No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCAP 291200Z AUTO VRB01KT 6000 RA ////// 07/05 Q1000,SCAP,2023-04-29T12:00:00Z,-43.62,-71.8,7.0,5.0,0,1,,3.73,29.52756,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 291200Z 28003KT 9999 FEW040 BKN050 OVC070 24/22 Q1018,SBVT,2023-04-29T12:00:00Z,-20.25,-40.28,24.0,22.0,280,3,,6.21,30.059055,,,,,,,,,,,FEW,4000,BKN,5000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,4.0
SBTT 291200Z 06007KT 1200 BR BKN005 23/22 Q1015,SBTT,2023-04-29T12:00:00Z,-4.25,-69.93,23.0,22.0,60,7,,0.75,29.970472,,,,,,,,,,BR,BKN,500,,,,,,,LIFR,,,,,,,,,,,,METAR,79.0
SBTF 291200Z 16004KT CAVOK 26/25 Q1013,SBTF,2023-04-29T12:00:00Z,-3.37,-64.72,26.0,25.0,160,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SBTE 291200Z 01004KT 320V070 9999 SCT010 BKN015 27/24 Q1015,SBTE,2023-04-29T12:00:00Z,-5.05,-42.82,27.0,24.0,10,4,,6.21,29.970472,,,,,,,,,,,SCT,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,60.0
SBSV 291200Z 10005KT 9999 SCT020 29/24 Q1016,SBSV,2023-04-29T12:00:00Z,-12.9,-38.32,29.0,24.0,100,5,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 291200Z 13005KT 9999 OVC013 18/16 Q1022,SBSP,2023-04-29T12:00:00Z,-23.62,-46.65,18.0,16.0,130,5,,6.21,30.177166,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,802.0
SBSN 291200Z 09013KT 9999 BKN013 27/25 Q1014,SBSN,2023-04-29T12:00:00Z,-2.42,-54.78,27.0,25.0,90,13,,6.21,29.940945,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SBSL 291200Z 10005KT 9999 SCT020 30/25 Q1014,SBSL,2023-04-29T12:00:00Z,-2.58,-44.23,30.0,25.0,100,5,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 291200Z 06004KT 9999 BKN011 19/17 Q1021,SBSJ,2023-04-29T12:00:00Z,-23.22,-45.87,19.0,17.0,60,4,,6.21,30.147638,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,640.0
SBSG 291200Z 24005KT 200V270 9999 SCT004 BKN015 BKN100 26/25 Q1015,SBSG,2023-04-29T12:00:00Z,-5.77,-35.37,26.0,25.0,240,5,,6.21,29.970472,,,,,,,,,,,SCT,400,BKN,1500,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,83.0
SBRP 291200Z 13006KT 2000 BR OVC002 17/17 Q1019,SBRP,2023-04-29T12:00:00Z,-21.13,-47.77,17.0,17.0,130,6,,1.24,30.088583,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,550.0
SBRJ 291200Z 02006KT 9999 FEW015 BKN035 BKN080 23/21 Q1019,SBRJ,2023-04-29T12:00:00Z,-22.9,-43.17,23.0,21.0,20,6,,6.21,30.088583,,,,,,,,,,,FEW,1500,BKN,3500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 291200Z 18003KT 130V220 9999 SCT023 30/23 Q1015,SBRF,2023-04-29T12:00:00Z,-8.13,-34.92,30.0,23.0,180,3,,6.21,29.970472,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 291200Z 23002KT CAVOK 24/24 Q1014,SBRB,2023-04-29T12:00:00Z,-9.87,-67.88,24.0,24.0,230,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 291200Z 00000KT CAVOK 27/25 Q1013,SBPV,2023-04-29T12:00:00Z,-8.72,-63.9,27.0,25.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 291200Z 07007KT 030V100 9999 SCT020 29/24 Q1017,SBPS,2023-04-29T12:00:00Z,-16.43,-39.07,29.0,24.0,70,7,,6.21,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPP 291200Z 01010KT CAVOK 20/17 Q1018,SBPP,2023-04-29T12:00:00Z,-22.55,-55.7,20.0,17.0,10,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
SBPL 291200Z 15008KT 9999 BKN025 29/23 Q1017,SBPL,2023-04-29T12:00:00Z,-9.37,-40.57,29.0,23.0,150,8,,6.21,30.029528,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,386.0
SBPK 291200Z 03006KT CAVOK 18/18 Q1018,SBPK,2023-04-29T12:00:00Z,-31.72,-52.33,18.0,18.0,30,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBPJ 291200Z VRB04KT 9999 FEW030 28/24 Q1015,SBPJ,2023-04-29T12:00:00Z,-10.28,-48.37,28.0,24.0,0,4,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPB 291200Z 10008KT 9999 FEW016 ///// Q1014,SBPB,2023-04-29T12:00:00Z,-2.88,-41.72,,,100,8,,6.21,29.940945,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBPA 291200Z VRB01KT CAVOK 18/15 Q1019,SBPA,2023-04-29T12:00:00Z,-30.0,-51.17,18.0,15.0,0,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBNF 291200Z 26007KT 9999 SCT030 20/18 Q1019,SBNF,2023-04-29T12:00:00Z,-26.88,-48.65,20.0,18.0,260,7,,6.21,30.088583,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMO 291200Z 10004KT 9999 BKN017 29/25 Q1016,SBMO,2023-04-29T12:00:00Z,-9.52,-35.78,29.0,25.0,100,4,,6.21,30.0,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,116.0
SBMN 291200Z 08002KT 9999 FEW015 SCT100 28/25 Q1014,SBMN,2023-04-29T12:00:00Z,-3.13,-59.98,28.0,25.0,80,2,,6.21,29.940945,,,,,,,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 291200Z 04008KT 9999 SCT015 BKN020 27/25 Q1015,SBMA,2023-04-29T12:00:00Z,-5.37,-49.13,27.0,25.0,40,8,,6.21,29.970472,,,,,,,,,,,SCT,1500,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,110.0
SBLO 291200Z 14005KT 9999 FEW045 20/17 Q1020,SBLO,2023-04-29T12:00:00Z,-23.33,-51.12,20.0,17.0,140,5,,6.21,30.11811,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBKP 291200Z 12010KT 9999 FEW030 19/15 Q1020,SBKP,2023-04-29T12:00:00Z,-23.0,-47.13,19.0,15.0,120,10,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 291200Z 00000KT 9999 BKN017 29/25 Q1016,SBJP,2023-04-29T12:00:00Z,-7.15,-34.95,29.0,25.0,0,0,,6.21,30.0,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
SBGR 291200Z 07008KT 9999 BKN013 18/16 Q1021,SBGR,2023-04-29T12:00:00Z,-23.42,-46.47,18.0,16.0,70,8,,6.21,30.147638,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 291200Z 14005KT 100V180 CAVOK 23/20 Q1020,SBGO,2023-04-29T12:00:00Z,-16.62,-49.22,23.0,20.0,140,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 291200Z 01006KT 9999 FEW009 SCT014 BKN080 23/20 Q1019,SBGL,2023-04-29T12:00:00Z,-22.82,-43.25,23.0,20.0,10,6,,6.21,30.088583,,,,,,,,,,,FEW,900,SCT,1400,BKN,8000,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 291200Z 16007KT 9999 SCT020 SCT100 26/24 Q1015,SBFZ,2023-04-29T12:00:00Z,-3.77,-38.52,26.0,24.0,160,7,,6.21,29.970472,,,,,,,,,,,SCT,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 291200Z AUTO 16007KT 9999 SCT012 BKN015 BKN018 29/27 Q1016,SBFN,2023-04-29T12:00:00Z,-3.85,-32.42,29.0,27.0,160,7,,6.21,30.0,,,TRUE,,,,,,,,SCT,1200,BKN,1500,BKN,1800,,,MVFR,,,,,,,,,,,,METAR,52.0
SBFL 291200Z 30004KT 270V340 9999 FEW020 21/18 Q1020,SBFL,2023-04-29T12:00:00Z,-27.67,-48.53,21.0,18.0,300,4,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 291200Z 09006KT 9999 FEW035 19/17 Q1018,SBFI,2023-04-29T12:00:00Z,-25.6,-54.48,19.0,17.0,90,6,,6.21,30.059055,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 291200Z 10005KT 060V130 9999 FEW020 BKN080 28/25 Q1014,SBEG,2023-04-29T12:00:00Z,-3.03,-60.03,28.0,25.0,100,5,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 291200Z 26005KT CAVOK 28/24 Q1016,SBCY,2023-04-29T12:00:00Z,-15.65,-56.12,28.0,24.0,260,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 291200Z 13005KT 9999 OVC008 15/15 Q1022,SBCT,2023-04-29T12:00:00Z,-25.52,-49.17,15.0,15.0,130,5,,6.21,30.177166,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,914.0
SBCR 291200Z 09007KT 050V110 9999 FEW008 26/23 Q1014,SBCR,2023-04-29T12:00:00Z,-19.0,-57.67,26.0,23.0,90,7,,6.21,29.940945,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
SBCP 291200Z 22006KT 9999 SCT025 BKN090 24/21 Q1019,SBCP,2023-04-29T12:00:00Z,-21.7,-41.3,24.0,21.0,220,6,,6.21,30.088583,,,,,,,,,,,SCT,2500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCJ 291200Z 00000KT 9999 SCT015 BKN100 24/22 Q1019,SBCJ,2023-04-29T12:00:00Z,-6.12,-50.0,24.0,22.0,0,0,,6.21,30.088583,,,,,,,,,,,SCT,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,634.0
SBCG 291200Z 06008KT CAVOK 23/19 Q1017,SBCG,2023-04-29T12:00:00Z,-20.47,-54.67,23.0,19.0,60,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 291200Z 10007KT 9999 SCT011 BKN100 22/18 Q1021,SBCF,2023-04-29T12:00:00Z,-19.63,-43.97,22.0,18.0,100,7,,6.21,30.147638,,,,,,,,,,,SCT,1100,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCB 291200Z 08004KT 9000 FEW012TCU SCT040 BKN100 24/20 Q1019,SBCB,2023-04-29T12:00:00Z,-22.92,-42.08,24.0,20.0,80,4,,5.59,30.088583,,,,,,,,,,,FEW,1200,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,3.0
SBBV 291200Z 09008KT 9999 FEW030 SCT090 27/23 Q1014,SBBV,2023-04-29T12:00:00Z,2.85,-60.7,27.0,23.0,90,8,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 291200Z VRB02KT CAVOK 24/18 Q1021,SBBR,2023-04-29T12:00:00Z,-15.87,-47.92,24.0,18.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 291200Z AUTO 03013KT CAVOK 19/13 Q1017,SBBG,2023-04-29T12:00:00Z,-31.38,-54.12,19.0,13.0,30,13,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 291200Z 04008KT 9999 SCT014 29/25 Q1014,SBBE,2023-04-29T12:00:00Z,-1.37,-48.47,29.0,25.0,40,8,,6.21,29.940945,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 291200Z 07007KT 030V100 9999 VCSH SCT018 FEW020TCU 30/25 Q1016,SBAR,2023-04-29T12:00:00Z,-10.98,-37.07,30.0,25.0,70,7,,6.21,30.0,,,,,,,,,,VCSH,SCT,1800,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,4.0
PLCH 291200Z 10007KT 9999 -SHRA FEW018TCU SCT019 BKN040 26/25 Q 1007 RMK RR 7.0MM,PLCH,2023-04-29T12:00:00Z,1.98,-157.35,26.0,25.0,100,7,,6.21,,,,,,,,,,,-SHRA,FEW,1800,SCT,1900,BKN,4000,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 291200Z AUTO 07020KT 10SM SCT013 BKN100 26/24 A2981 RMK AO2 T02550237 TSNO,PKWA,2023-04-29T12:00:00Z,8.72,167.72,25.5,23.7,70,20,,10.0,29.811024,,,TRUE,TRUE,,,TRUE,,,,SCT,1300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,6.0
OSLK 291200Z 18012KT 8000 TS FEW025CB SCT030 BKN100 15/08 Q1009,OSLK,2023-04-29T12:00:00Z,35.4,35.95,15.0,8.0,180,12,,4.97,29.793306,,,,,,,,,,TS,FEW,2500,SCT,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,47.0
OSKL 291200Z 25008KT 9999 FEW026 SCT100 23/07 Q1005,OSKL,2023-04-29T12:00:00Z,37.03,41.2,23.0,7.0,250,8,,6.21,29.675198,,,,,,,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 291200Z 30017KT 9999 FEW026 TCU SCT030 17/05 Q1009,OSDI,2023-04-29T12:00:00Z,33.42,36.52,17.0,5.0,300,17,,6.21,29.793306,,,,,,,,,,,FEW,2600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 291200Z 25018KT 9999 BKN026 20/06 Q1007,OSAP,2023-04-29T12:00:00Z,36.17,37.22,20.0,6.0,250,18,,6.21,29.734253,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,390.0
OPST 291200Z 31004KT 5000 HZ FEW040 SCT100 35/11 Q1005 NOSIG 24,OPST,2023-04-29T12:00:00Z,32.53,74.37,35.0,11.0,310,4,,3.11,29.675198,,,,,,TRUE,,,,HZ,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,234.0
OPMT 291200Z 00000KT 4000 FU SCT040 BKN100 27/17 Q1006 NOSIG,OPMT,2023-04-29T12:00:00Z,30.2,71.42,27.0,17.0,0,0,,2.49,29.704725,,,,,,TRUE,,,,FU,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 291200Z 30005KT 6000 SCT030 29/15 Q1006 TEMPO 0800 DS TSRA,OPKC,2023-04-29T12:00:00Z,24.9,67.13,29.0,15.0,300,5,,3.73,29.704725,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
OLBA 291200Z 20013KT 6000 BKN026 21/13 Q1010 NOSIG,OLBA,2023-04-29T12:00:00Z,33.82,35.48,21.0,13.0,200,13,,3.73,29.822834,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OJAQ 291200Z 33012KT CAVOK 27/M02 Q1010 NOSIG,OJAQ,2023-04-29T12:00:00Z,29.62,35.02,27.0,-2.0,330,12,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
OJAM 291200Z 25015KT 6000 SQ SCT025TCU SCT030 16/08 Q1012 NOSIG,OJAM,2023-04-29T12:00:00Z,31.98,35.98,16.0,8.0,250,15,,3.73,29.88189,,,,,,TRUE,,,,SQ,SCT,2500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 291200Z 25017KT 5000 BLDU SCT030 SCT035 18/07 Q1011 NOSIG,OJAI,2023-04-29T12:00:00Z,31.72,36.0,18.0,7.0,250,17,,3.11,29.852362,,,,,,TRUE,,,,BLDU,SCT,3000,SCT,3500,,,,,MVFR,,,,,,,,,,,,METAR,723.0
NSFA 291200Z 16004KT 9999 FEW030 23/22 Q1012,NSFA,2023-04-29T12:00:00Z,-13.83,-172.0,23.0,22.0,160,4,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NGTA 291200Z 08005KT 9999 SCT020 SCT300 28/25 Q1008,NGTA,2023-04-29T12:00:00Z,1.37,173.13,28.0,25.0,80,5,,6.21,29.763779,,,,,,,,,,,SCT,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,8.0
NFTV 291200Z 00000KT 9999 FEW020 23/22 Q1014 RMK GRASS DEW,NFTV,2023-04-29T12:00:00Z,-18.58,-173.97,23.0,22.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 291200Z 12012KT 9999 FEW016TCU BKN280 25/25 Q1014 RMK GRASS DEW,NFTL,2023-04-29T12:00:00Z,-19.78,-174.33,25.0,25.0,120,12,,6.21,29.940945,,,,,,,,,,,FEW,1600,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 291200Z 08008KT 9999 FEW016 BKN290 26/24 Q1015 RMK GRASS DEW,NFTF,2023-04-29T12:00:00Z,-21.23,-175.15,26.0,24.0,80,8,,6.21,29.970472,,,,,,,,,,,FEW,1600,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,38.0
NFNA 291200Z 00000KT 9999 FEW020 24/23 Q1012,NFNA,2023-04-29T12:00:00Z,-18.05,178.57,24.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 291200Z VRB02KT 9999 FEW030 24/23 Q1013 NOSIG,NFFN,2023-04-29T12:00:00Z,-17.75,177.45,24.0,23.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 291200Z AUTO NIL,NCSW,2023-04-29T12:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 291200Z AUTO NIL,NCRK,2023-04-29T12:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCPY 291200Z AUTO NIL,NCPY,2023-04-29T12:00:00Z,-9.02,-158.03,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 291200Z AUTO NIL,NCPL,2023-04-29T12:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 291200Z AUTO NIL,NCPK,2023-04-29T12:00:00Z,-10.9,-165.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 291200Z AUTO NIL,NCNS,2023-04-29T12:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 291200Z AUTO 10003KT //// ////// ///// Q1013,NCMR,2023-04-29T12:00:00Z,-19.85,-157.7,,,100,3,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 291200Z AUTO 16003KT //// ////// ///// Q1012,NCMK,2023-04-29T12:00:00Z,-20.15,-157.33,,,160,3,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 291200Z AUTO NIL,NCMH,2023-04-29T12:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 291200Z AUTO 12003KT //// ////// ///// Q////,NCMG,2023-04-29T12:00:00Z,-21.88,-157.9,,,120,3,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 291200Z AUTO NIL,NCAT,2023-04-29T12:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 291200Z AUTO 17006KT //// ////// 25/20 Q1013,NCAI,2023-04-29T12:00:00Z,-18.82,-159.77,25.0,20.0,170,6,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MYSM 291200Z AUTO 13004KT CAVOK 26/23 A3001,MYSM,2023-04-29T12:00:00Z,24.05,-74.52,26.0,23.0,130,4,,6.21,30.008858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYNN 291200Z 19010KT 9999 FEW020 BKN200 27/22 A2997,MYNN,2023-04-29T12:00:00Z,25.03,-77.47,27.0,22.0,190,10,,6.21,29.970472,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 291200Z 15004KT 9999 FEW015CB 26/23 A2994,MYGF,2023-04-29T12:00:00Z,26.55,-78.7,26.0,23.0,150,4,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MYCB 291200Z AUTO /////KT ///V/// //// R09///// // NCD ///// A////,MYCB,2023-04-29T12:00:00Z,24.32,-75.45,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,2.0
MWCR 291200Z 12008KT 9999 FEW018 28/23 Q1012,MWCR,2023-04-29T12:00:00Z,19.3,-81.37,28.0,23.0,120,8,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MWCB 291200Z 11006KT 9999 FEW018 28/23 Q1014,MWCB,2023-04-29T12:00:00Z,19.68,-79.88,28.0,23.0,110,6,,6.21,29.940945,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MTPP 291200Z 10003KT 9999 FEW023 27/22 Q1014 A2997,MTPP,2023-04-29T12:00:00Z,18.57,-72.3,27.0,22.0,100,3,,6.21,29.940945,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MRPV 291200Z 10003KT CAVOK 21/18 A3006 NOSIG,MRPV,2023-04-29T12:00:00Z,9.95,-84.15,21.0,18.0,100,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 291200Z 04005KT 9999 FEW002 BKN110 21/17 A3002 NOSIG,MROC,2023-04-29T12:00:00Z,10.0,-84.22,21.0,17.0,40,5,,6.21,30.02067,,,,,,TRUE,,,,,FEW,200,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 291200Z 21005KT 9999 FEW020 SCT200 22/21 A2989,MRLM,2023-04-29T12:00:00Z,9.97,-83.03,22.0,21.0,210,5,,6.21,29.890747,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MRLB 291200Z 09003KT CAVOK 24/23 A2986,MRLB,2023-04-29T12:00:00Z,10.6,-85.55,24.0,23.0,90,3,,6.21,29.861221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 291200Z 26003KT 9999 FEW020 25/22 Q1011 NOSIG,MPTO,2023-04-29T12:00:00Z,9.05,-79.38,25.0,22.0,260,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPMG 291200Z VRB02KT 9000 NSC 26/23 Q1011 NOSIG,MPMG,2023-04-29T12:00:00Z,8.98,-79.57,26.0,23.0,0,2,,5.59,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MHPR 291200Z 18010KT 5000 FU FEW048 23/16 Q1015 A2998 NOSIG,MHPR,2023-04-29T12:00:00Z,14.38,-87.62,23.0,16.0,180,10,,3.11,29.970472,,,,,,TRUE,,,,FU,FEW,4800,,,,,,,MVFR,,,,,,,,,,,,METAR,628.0
MGMM 291200 14004KT 1000 FG SKC 23/23 Q1009 A2980 APCH CLSD,MGMM,2023-04-29T12:00:00Z,16.9,-89.87,23.0,23.0,140,4,,0.62,29.793306,,,,,,,,,,FG,SKC,,,,,,,,LIFR,,,,,,,,,,,,METAR,105.0
MGGT 291200Z 18010KT 5000 BR SCT200 18/15 Q1020 A3012 BR,MGGT,2023-04-29T12:00:00Z,14.58,-90.53,18.0,15.0,180,10,,3.11,30.11811,,,,,,,,,,BR BR,SCT,20000,,,,,,,MVFR,,,,,,,,,,,,METAR,1497.0
MDST 291200Z 09005KT 040V130 9999 BKN018 24/23 Q1016,MDST,2023-04-29T12:00:00Z,19.4,-70.6,24.0,23.0,90,5,,6.21,30.0,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,175.0
MDSD 291200Z 01004KT 9999 FEW018 BKN300 25/24 Q1016 NOSIG,MDSD,2023-04-29T12:00:00Z,18.42,-69.67,25.0,24.0,10,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 291200Z 00000KT 9999 FEW020 25/24 Q1015,MDPP,2023-04-29T12:00:00Z,19.75,-70.57,25.0,24.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
