No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQEX 252120Z AUTO 03002KT 6000 CLR 10/03 / RMK A02 TSNO,KQEX,2023-04-25T21:20:00Z,,,10.0,3.0,30,2,,3.73,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 252120Z AUTO 23003KT 9000 HZ FEW030 BKN085 08/05 A2988 RMK A02 TSNO,KQEW,2023-04-25T21:20:00Z,,,8.0,5.0,230,3,,5.59,29.878937,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,3000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 252120Z AUTO 07001KT 3200 BR SCT007 06/06 A2987 RMK A02 TSNO,KQEV,2023-04-25T21:20:00Z,,,6.0,6.0,70,1,,1.99,29.870079,,,TRUE,TRUE,,,TRUE,,,BR,SCT,700,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 252120Z AUTO 19005KT 6000 -SHRA BKN015 OVC033 09/09 A2986 RMK A02 TSNO,KQEQ,2023-04-25T21:20:00Z,,,9.0,9.0,190,5,,3.73,29.861221,,,TRUE,TRUE,,,TRUE,,,-SHRA,BKN,1500,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 252120Z AUTO 21002KT 9999 BKN017 09/06 A2987 RMK A02 TSNO,KQEP,2023-04-25T21:20:00Z,,,9.0,6.0,210,2,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 252120Z AUTO 26008G16KT 9999 FEW017 03/01 A2977 RMK A02 TSNO,KQEN,2023-04-25T21:20:00Z,,,3.0,1.0,260,8,16,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 252120Z AUTO 35001KT 9999 BKN055 06/06 A2980 RMK A02 TSNO,KQEJ,2023-04-25T21:20:00Z,,,6.0,6.0,350,1,,6.21,29.799213,,,TRUE,TRUE,,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KPO1 252120Z AUTO 17017G22KT 10SM CLR 16/01 A3002 RMK AO2,KPO1,2023-04-25T21:20:00Z,48.13,-105.17,16.0,1.0,170,17,22,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,621.0
KPMP 252120Z 17010G19KT 10SM SCT050 SCT060 28/21 A2987 RMK AO2 WSHFT 2106 T02780206,KPMP,2023-04-25T21:20:00Z,26.25,-80.12,27.8,20.6,170,10,19,10.0,29.870079,,,,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KONP 252120Z AUTO 33016G21KT 10SM CLR 12/07 A3022 RMK AO2,KONP,2023-04-25T21:20:00Z,44.57,-124.05,12.0,7.0,330,16,21,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KMVH 252120Z AUTO 11005KT 10SM FEW060 FEW085 13/M00 A3001 RMK AO2 PWINO,KMVH,2023-04-25T21:20:00Z,46.83,-108.93,13.0,0.0,110,5,,10.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,FEW,6000,FEW,8500,,,,,VFR,,,,,,,,,,,,SPECI,1352.0
KGWW 252120Z AUTO 00000KT 10SM SCT070 20/04 A3013 RMK AO2 T02030040,KGWW,2023-04-25T21:20:00Z,35.47,-77.97,20.3,4.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGVW 252120Z AUTO 09011KT 8SM BKN020 OVC024 23/19 A2991 RMK A01,KGVW,2023-04-25T21:20:00Z,29.13,-94.55,23.0,19.0,90,11,,8.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,37.0
KGUR 252120Z AUTO 00000KT 4SM -RA BR FEW013 SCT025 OVC031 07/07 A2996 RMK AO2 SLP164,KGUR,2023-04-25T21:20:00Z,42.25,-104.72,7.0,7.0,0,0,,4.0,29.958662,1016.4,,TRUE,TRUE,,,,,,-RA BR,FEW,1300,SCT,2500,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,1341.0
KGNG 252120Z AUTO 24011G16KT 10SM CLR 15/M02 A3012 RMK AO2,KGNG,2023-04-25T21:20:00Z,42.92,-114.77,15.0,-2.0,240,11,16,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1128.0
KDSF 252120Z AUTO 03015KT 9SM SCT017 SCT021 SCT026 26/20 A2992 RMK A01,KDSF,2023-04-25T21:20:00Z,28.35,-88.27,26.0,20.0,30,15,,9.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,2100,SCT,2600,,,VFR,,,,,,,,,,,,SPECI,40.0
KBMQ 252120Z AUTO 15005KT 10SM BKN016 OVC021 21/17 A2988 RMK AO2 T02060172,KBMQ,2023-04-25T21:20:00Z,30.73,-98.23,20.6,17.2,150,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,387.0
KAXS 252120Z AUTO 06014G23KT 10SM SCT046 BKN060 BKN075 19/13 A2985 RMK AO2 T01920125,KAXS,2023-04-25T21:20:00Z,34.7,-99.33,19.2,12.5,60,14,23,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,433.0
KATP 252120Z AUTO 08016KT 5SM HZ CLR 24/21 A2988 RMK A01,KATP,2023-04-25T21:20:00Z,27.2,-90.03,24.0,21.0,80,16,,5.0,29.878937,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
EYVI 252120Z 36003KT 340V050 CAVOK 09/08 Q1003 NOSIG,EYVI,2023-04-25T21:20:00Z,54.63,25.28,9.0,8.0,360,3,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYSA 252120Z 31006KT 9999 OVC023 07/05 Q1005 NOSIG,EYSA,2023-04-25T21:20:00Z,55.9,23.4,7.0,5.0,310,6,,6.21,29.675198,,,,,,TRUE,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
EYPA 252120Z 24005KT 190V340 CAVOK 06/04 Q1006,EYPA,2023-04-25T21:20:00Z,55.97,21.08,6.0,4.0,240,5,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 252120Z 29006KT 250V330 9999 OVC005 09/07 Q1004,EYKA,2023-04-25T21:20:00Z,54.97,24.08,9.0,7.0,290,6,,6.21,29.64567,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
EVVA 252120Z AUTO 21008KT 9999 SCT008 OVC055 06/05 Q1004,EVVA,2023-04-25T21:20:00Z,57.35,21.55,6.0,5.0,210,8,,6.21,29.64567,,,TRUE,,,,,,,,SCT,800,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 252120Z 33006KT 9999 BKN005 SCT048CB 09/08 Q1004 NOSIG,EVRA,2023-04-25T21:20:00Z,56.92,23.97,9.0,8.0,330,6,,6.21,29.64567,,,,,,TRUE,,,,,BKN,500,SCT,4800,,,,,IFR,,,,,,,,,,,,METAR,7.0
EVLA 252120Z AUTO 23008KT 9999 FEW014/// 06/04 Q1005,EVLA,2023-04-25T21:20:00Z,56.52,21.1,6.0,4.0,230,8,,6.21,29.675198,,,TRUE,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 252120Z AUTO 23004KT 190V280 9999 -RA FEW040/// 11/09 Q1003,EVGA,2023-04-25T21:20:00Z,56.78,24.85,11.0,9.0,230,4,,6.21,29.616142,,,TRUE,,,,,,,-RA,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ESUT 252120Z AUTO VRB03KT 4700 -RASN FEW017/// OVC048/// M02/M05 Q1005,ESUT,2023-04-25T21:20:00Z,65.8,15.08,-2.0,-5.0,0,3,,2.92,29.675198,,,TRUE,,,,,,,-RA -SN,FEW,1700,OVC,4800,,,,,IFR,,,,,,,,,,,,METAR,457.0
ESUP 252120Z AUTO 07009KT 030V090 0700 R11/P2000D -SN VV009 ///// Q1010,ESUP,2023-04-25T21:20:00Z,67.25,23.07,,,70,9,,0.43,29.822834,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,900,METAR,164.0
ESTL 252120Z AUTO 26011KT 9999 OVC029/// 06/03 Q1004,ESTL,2023-04-25T21:20:00Z,56.07,13.2,6.0,3.0,260,11,,6.21,29.64567,,,TRUE,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,39.0
ESTA 252120Z AUTO 27014KT 9999 OVC021/// 07/03 Q1004,ESTA,2023-04-25T21:20:00Z,56.28,12.83,7.0,3.0,270,14,,6.21,29.64567,,,TRUE,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
ESSV 252120Z AUTO 18008KT 9999 FEW012/// OVC021/// 06/05 Q1001,ESSV,2023-04-25T21:20:00Z,57.67,18.35,6.0,5.0,180,8,,6.21,29.557087,,,TRUE,,,,,,,,FEW,1200,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,38.0
ESST 252120Z AUTO 33004KT 2300 -SN VV015 01/00 Q1000,ESST,2023-04-25T21:20:00Z,60.15,12.98,1.0,0.0,330,4,,1.43,29.52756,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,110.0
ESSP 252120Z AUTO 25008KT 9999 OVC092/// 07/05 Q1000,ESSP,2023-04-25T21:20:00Z,58.58,16.25,7.0,5.0,250,8,,6.21,29.52756,,,TRUE,,,,,,,,OVC,9200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESSL 252120Z AUTO 28009KT 9999 SCT032/// BKN088/// 06/03 Q1000,ESSL,2023-04-25T21:20:00Z,58.4,15.67,6.0,3.0,280,9,,6.21,29.52756,,,TRUE,,,,,,,,SCT,3200,BKN,8800,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESSD 252120Z AUTO 06006KT 9999 OVC003/// 01/01 Q1000,ESSD,2023-04-25T21:20:00Z,60.42,15.5,1.0,1.0,60,6,,6.21,29.52756,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,151.0
ESSB 252120Z AUTO 12007KT 6000 OVC003/// 05/05 Q1000,ESSB,2023-04-25T21:20:00Z,59.35,17.93,5.0,5.0,120,7,,3.73,29.52756,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
ESSA 252120Z 14006KT 8000 OVC005 06/05 Q1000 BECMG 3000 BR BKN004,ESSA,2023-04-25T21:20:00Z,59.65,17.93,6.0,5.0,140,6,,4.97,29.52756,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,36.0
ESPE 252120Z AUTO 06008KT 9999 -FZRASN BKN011/// OVC033/// M01/M01 Q1006,ESPE,2023-04-25T21:20:00Z,65.88,20.15,-1.0,-1.0,60,8,,6.21,29.704725,,,TRUE,,,,,,,-FZRA SN,BKN,1100,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,182.0
ESPA 252120Z 05007KT 020V080 8000 -RASN BKN006 00/00 Q1006,ESPA,2023-04-25T21:20:00Z,65.53,22.12,0.0,0.0,50,7,,4.97,29.704725,,,,,,,,,,-RA -SN,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,12.0
ESOW 252120Z AUTO 04007KT 9000 OVC003/// 05/04 Q1000,ESOW,2023-04-25T21:20:00Z,59.58,16.63,5.0,4.0,40,7,,5.59,29.52756,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
ESOK 252120Z AUTO 13006KT 1300 R03/P1500N R21/P1500N -RA OVC001/// 04/04 Q0998 REUP,ESOK,2023-04-25T21:20:00Z,59.45,13.33,4.0,4.0,130,6,,0.81,29.468504,,,TRUE,,,,,,,-RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,101.0
ESOH 252120Z AUTO 32003KT 280V350 5000 -RA OVC005/// 02/02 Q0999,ESOH,2023-04-25T21:20:00Z,60.02,13.58,2.0,2.0,320,3,,3.11,29.498032,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,145.0
ESOE 252120Z 26004KT 220V280 2000 DZ VV004 06/05 Q1000,ESOE,2023-04-25T21:20:00Z,59.22,15.05,6.0,5.0,260,4,,1.24,29.52756,,,,,,,,,,DZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,57.0
ESNZ 252120Z AUTO 02004KT 9999 OVC012/// M02/M02 Q1002,ESNZ,2023-04-25T21:20:00Z,63.18,14.5,-2.0,-2.0,20,4,,6.21,29.586615,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
ESNX 252120Z AUTO 03008KT 3700 -SN FEW009/// SCT017/// OVC022/// M02/M03 Q1004,ESNX,2023-04-25T21:20:00Z,65.58,19.28,-2.0,-3.0,30,8,,2.3,29.64567,,,TRUE,,,,,,,-SN,FEW,900,SCT,1700,OVC,2200,,,IFR,,,,,,,,,,,,METAR,380.0
ESNV 252120Z AUTO 01004KT 340V050 8000 OVC013/// M02/M03 Q1003,ESNV,2023-04-25T21:20:00Z,64.58,16.83,-2.0,-3.0,10,4,,4.97,29.616142,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
ESNU 252120Z VRB03KT 1900 DZ OVC003 01/00 Q1002,ESNU,2023-04-25T21:20:00Z,63.78,20.28,1.0,0.0,0,3,,1.18,29.586615,,,,,,,,,,DZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
ESNS 252120Z AUTO 02009KT 4600 BR OVC002/// 00/00 Q1003,ESNS,2023-04-25T21:20:00Z,64.62,21.07,0.0,0.0,20,9,,2.86,29.616142,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
ESNQ 252120Z AUTO 06010KT 1200 R03/P2000N R21/P2000N -SN VV013 M04/M06 Q1010,ESNQ,2023-04-25T21:20:00Z,67.82,20.33,-4.0,-6.0,60,10,,0.75,29.822834,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1300,METAR,447.0
ESNO 252120Z AUTO 33007KT 2600 BR OVC004/// 00/00 Q1001,ESNO,2023-04-25T21:20:00Z,63.4,18.97,0.0,0.0,330,7,,1.62,29.557087,,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,100.0
ESNN 252120Z AUTO 32005KT 9999 BKN018/// BKN021/// OVC025/// 01/M01 Q1002,ESNN,2023-04-25T21:20:00Z,62.52,17.43,1.0,-1.0,320,5,,6.21,29.586615,,,TRUE,,,,,,,,BKN,1800,BKN,2100,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,4.0
ESNL 252120Z AUTO 32006KT 3100 -RASN FEW005/// BKN008/// OVC010/// M01/M01 Q1003,ESNL,2023-04-25T21:20:00Z,64.55,18.72,-1.0,-1.0,320,6,,1.93,29.616142,,,TRUE,,,,,,,-RA -SN,FEW,500,BKN,800,OVC,1000,,,IFR,,,,,,,,,,,,METAR,220.0
ESNK 252120Z AUTO 34005KT 9999 OVC010/// ///// Q1002,ESNK,2023-04-25T21:20:00Z,63.03,17.77,,,340,5,,6.21,29.586615,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ESNG 252120Z AUTO 05007KT 0750 R30/P1500N SN VV005 M02/M03 Q1009,ESNG,2023-04-25T21:20:00Z,67.13,20.82,-2.0,-3.0,50,7,,0.47,29.793306,,,TRUE,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,300.0
ESND 252120Z AUTO 01004KT 340V050 9999 OVC011/// M01/M02 Q1001,ESND,2023-04-25T21:20:00Z,62.05,14.42,-1.0,-2.0,10,4,,6.21,29.557087,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,352.0
ESMX 252120Z 22008KT 9999 SCT012 BKN015 BKN064 06/05 Q1002,ESMX,2023-04-25T21:20:00Z,56.92,14.72,6.0,5.0,220,8,,6.21,29.586615,,,,,,,,,,,SCT,1200,BKN,1500,BKN,6400,,,MVFR,,,,,,,,,,,,METAR,176.0
ESMT 252120Z AUTO 28004KT 260V320 9999 DZ SCT032/// BKN041/// OVC048/// 06/05 Q1003 RERA,ESMT,2023-04-25T21:20:00Z,56.68,12.82,6.0,5.0,280,4,,6.21,29.616142,,,TRUE,,,,,,,DZ,SCT,3200,BKN,4100,OVC,4800,,,VFR,,,,,,,,,,,,METAR,24.0
ESMS 252120Z 28014KT 9999 FEW044 06/M01 Q1005,ESMS,2023-04-25T21:20:00Z,55.53,13.37,6.0,-1.0,280,14,,6.21,29.675198,,,,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 252120Z AUTO 22004KT 9999 OVC060/// 07/05 Q1002,ESMQ,2023-04-25T21:20:00Z,56.68,16.3,7.0,5.0,220,4,,6.21,29.586615,,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESMK 252120Z AUTO 26010KT 9999 OVC032/// 06/03 Q1004,ESMK,2023-04-25T21:20:00Z,55.92,14.08,6.0,3.0,260,10,,6.21,29.64567,,,TRUE,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESKS 252120Z AUTO 01006KT 3700 -SN SCT006/// OVC028/// M01/M02 Q0999,ESKS,2023-04-25T21:20:00Z,61.17,12.83,-1.0,-2.0,10,6,,2.3,29.498032,,,TRUE,,,,,,,-SN,SCT,600,OVC,2800,,,,,IFR,,,,,,,,,,,,METAR,503.0
ESKN 252120Z 15002KT 6000 BKN003 05/05 Q1000,ESKN,2023-04-25T21:20:00Z,58.78,16.92,5.0,5.0,150,2,,3.73,29.52756,,,,,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
ESKM 252120Z AUTO 03004KT 9999 -RASN OVC010/// 01/01 Q1001,ESKM,2023-04-25T21:20:00Z,60.97,14.52,1.0,1.0,30,4,,6.21,29.557087,,,TRUE,,,,,,,-RA -SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,184.0
ESIB 252120Z AUTO 27011KT 9999 OVC011/// 04/03 Q1001,ESIB,2023-04-25T21:20:00Z,58.42,12.7,4.0,3.0,270,11,,6.21,29.557087,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
ESIA 252120Z 24008KT 9999 OVC012 05/03 Q1000,ESIA,2023-04-25T21:20:00Z,58.52,14.5,5.0,3.0,240,8,,6.21,29.52756,,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
ESGT 252120Z 29009KT 260V320 9999 BKN016 03/00 Q1002,ESGT,2023-04-25T21:20:00Z,58.32,12.33,3.0,0.0,290,9,,6.21,29.586615,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,40.0
ESGP 252120Z AUTO 28004KT 9999 FEW059/// BKN084/// 04/00 Q1003,ESGP,2023-04-25T21:20:00Z,57.77,11.87,4.0,0.0,280,4,,6.21,29.616142,,,TRUE,,,,,,,,FEW,5900,BKN,8400,,,,,VFR,,,,,,,,,,,,METAR,15.0
ESGJ 252120Z 24007KT 9999 BKN019 04/02 Q1001,ESGJ,2023-04-25T21:20:00Z,57.77,14.07,4.0,2.0,240,7,,6.21,29.557087,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,224.0
ESGG 252120Z 23003KT CAVOK 02/01 Q1002,ESGG,2023-04-25T21:20:00Z,57.67,12.3,2.0,1.0,230,3,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ESDF 252120Z AUTO 23002KT 9999 BKN022/// BKN028/// OVC058/// 06/05 Q1003,ESDF,2023-04-25T21:20:00Z,56.27,15.27,6.0,5.0,230,2,,6.21,29.616142,,,TRUE,,,,,,,,BKN,2200,BKN,2800,OVC,5800,,,MVFR,,,,,,,,,,,,METAR,52.0
ESCM 252120Z AUTO 02006KT 9999 -RA VV006 03/03 Q1001,ESCM,2023-04-25T21:20:00Z,59.88,17.6,3.0,3.0,20,6,,6.21,29.557087,,,TRUE,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,METAR,21.0
ESCF 252120Z AUTO 26005KT 9999 SCT017/// OVC032/// 06/04 Q1000,ESCF,2023-04-25T21:20:00Z,58.38,15.52,6.0,4.0,260,5,,6.21,29.52756,,,TRUE,,,,,,,,SCT,1700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 252120Z 33018KT 9999 SCT029 05/M01 Q1009,ENZV,2023-04-25T21:20:00Z,58.88,5.63,5.0,-1.0,330,18,,6.21,29.793306,,,,,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENWV 252120Z AUTO 31026KT 9999NDV BKN027/// 05/M01 Q1014 W///S5,ENWV,2023-04-25T21:20:00Z,56.28,3.4,5.0,-1.0,310,26,,,29.940945,,,TRUE,,,,,,,,BKN,2700,,,,,,,,,,,,,,,,,,,METAR,30.0
ENVD 252120Z VRB03KT 9999 FEW048 M02/M06 Q1016,ENVD,2023-04-25T21:20:00Z,70.07,29.85,-2.0,-6.0,0,3,,6.21,30.0,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ENVA 252120Z VRB03KT 9999 -RASN FEW003 BKN011 01/M00 Q1005 RMK WIND 670FT 34003KT,ENVA,2023-04-25T21:20:00Z,63.47,10.92,1.0,0.0,0,3,,6.21,29.675198,,,,,,,,,,-RA -SN,FEW,300,BKN,1100,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
ENUN 252120Z AUTO 04020KT 020V080 9999NDV -SHRASN BKN017/// BKN091/// 03/M01 Q1011 W06/S4,ENUN,2023-04-25T21:20:00Z,,,3.0,-1.0,40,20,,,29.852362,,,TRUE,,,,,,,-SHRA SN,BKN,1700,BKN,9100,,,,,,,,,,,,,,,,,METAR,
ENUG 252120Z AUTO VRB01KT 9999NDV OVC041/// 02/M05 Q1016 W///S4,ENUG,2023-04-25T21:20:00Z,71.3,22.25,2.0,-5.0,0,1,,,30.0,,,TRUE,,,,,,,,OVC,4100,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 252120Z 31005KT CAVOK 02/M01 Q1002,ENTO,2023-04-25T21:20:00Z,59.2,10.27,2.0,-1.0,310,5,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 252120Z 06006KT CAVOK M01/M08 Q1015 RMK WIND 2600FT 10015KT,ENTC,2023-04-25T21:20:00Z,69.68,18.92,-1.0,-8.0,60,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,1.5,,,,,,,,,,SPECI,9.0
ENST 252120Z 04008KT 9999 -RASN FEW010 SCT018 BKN030 00/M02 Q1008 RMK WIND 300FT 06009KT,ENST,2023-04-25T21:20:00Z,65.97,12.47,0.0,-2.0,40,8,,6.21,29.763779,,,,,,,,,,-RA -SN,FEW,1000,SCT,1800,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,17.0
ENSS 252120Z AUTO 28009KT 9999 NCD M02/M04 Q1016 RMK WIND 0500FT 30009KT,ENSS,2023-04-25T21:20:00Z,70.35,31.05,-2.0,-4.0,280,9,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENSR 252120Z AUTO VRB01KT 9999 NCD M03/M07 Q1016 RMK WIND RWY32 VRB03KT WIND 1118FT /////KT,ENSR,2023-04-25T21:20:00Z,69.78,20.97,-3.0,-7.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ENSL 252120Z AUTO 31029KT 9999NDV FEW020/// SCT036/// 05/00 Q1014 W04/S4,ENSL,2023-04-25T21:20:00Z,58.37,1.9,5.0,0.0,310,29,,,29.940945,,,TRUE,,,,,,,,FEW,2000,SCT,3600,,,,,,,,,,,,,,,,,METAR,50.0
ENSK 252120Z AUTO 04007KT 9999 NCD 02/M09 Q1012,ENSK,2023-04-25T21:20:00Z,68.57,15.02,2.0,-9.0,40,7,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENSH 252120Z AUTO 03012KT 360V060 9999 NCD 03/M08 Q1011 RMK WIND 0150FT 04010KT,ENSH,2023-04-25T21:20:00Z,68.25,14.67,3.0,-8.0,30,12,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENSG 252120Z AUTO 30004KT 9999 -SN NCD 01/M05 Q1003 RMK WIND 3806FT 30017KT,ENSG,2023-04-25T21:20:00Z,61.15,7.13,1.0,-5.0,300,4,,6.21,29.616142,,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
ENSF 252120Z AUTO 34020KT 9999NDV FEW019/// ///// Q//// W///S4,ENSF,2023-04-25T21:20:00Z,61.25,1.85,,,340,20,,,,,,TRUE,,,,,,,,FEW,1900,,,,,,,,,,,,,,,,,,,METAR,15.0
ENSE 252120Z AUTO 01021KT //// BKN015/// 02/M01 Q1012 W///S/,ENSE,2023-04-25T21:20:00Z,61.45,2.15,2.0,-1.0,10,21,,,29.88189,,,TRUE,,,,,,,,BKN,1500,,,,,,,,,,,,,,,,,,,METAR,10.0
ENSD 252120Z AUTO 29006KT 210V360 9999 FEW011/// BKN021/// OVC028/// 02/M00 Q1008 RMK WIND RWY26 28008KT WIND 1140FT VRB09KT,ENSD,2023-04-25T21:20:00Z,61.82,6.12,2.0,0.0,290,6,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1100,BKN,2100,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,61.0
