No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHPG 011125Z AUTO 34015KT 280V010 9999 -DZ SCT001 OVC003 08/08 Q1000 REDZ,EHPG,2023-04-01T11:25:00Z,52.37,3.35,8.0,8.0,340,15,,6.21,29.52756,,,TRUE,,,,,,,-DZ,SCT,100,OVC,300,,,,,LIFR,,,,,,,,,,,,METAR,24.0
EHMG 011125Z AUTO 06033KT 9999 SCT006 OVC007 07/05 Q1001,EHMG,2023-04-01T11:25:00Z,53.62,4.97,7.0,5.0,60,33,,6.21,29.557087,,,TRUE,,,,,,,,SCT,600,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,30.0
EHLW 011125Z AUTO 05019KT 350V120 9999 OVC006 09/08 Q0998 YLO,EHLW,2023-04-01T11:25:00Z,53.22,5.75,9.0,8.0,50,19,,6.21,29.468504,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
EHLE 011125Z AUTO 35007KT 310V030 9999 -SHRA FEW008 BKN010 BKN013 FEW015CB 11/11 Q0997 TEMPO 5000 -DZRA BKN008,EHLE,2023-04-01T11:25:00Z,52.45,5.52,11.0,11.0,350,7,,6.21,29.438976,,,TRUE,,,,,,,-SHRA,FEW,800,BKN,1000,BKN,1300,FEW,1500,MVFR,,,,,,,,,,,,METAR,-3.0
EHKV 011125Z AUTO 05023KT 9999 FEW002 BKN003 OVC004 07/06 Q1001 REDZ,EHKV,2023-04-01T11:25:00Z,53.27,3.63,7.0,6.0,50,23,,6.21,29.557087,,,TRUE,,,,,,,,FEW,200,BKN,300,OVC,400,,,LIFR,,,,,,,,,,,,METAR,28.0
EHKD 011125Z AUTO 03015KT 360V060 9999 OVC005 10/09 Q0999 YLO,EHKD,2023-04-01T11:25:00Z,52.92,4.77,10.0,9.0,30,15,,6.21,29.498032,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
EHJR 011125Z AUTO 05024KT //// // ///////// 07/06 Q1001 RE// W08/H19,EHJR,2023-04-01T11:25:00Z,53.22,3.22,7.0,6.0,50,24,,,29.557087,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 011125Z AUTO 05025KT 4700 DZ FEW002/// SCT005/// BKN006/// 07/06 Q1003,EHJA,2023-04-01T11:25:00Z,53.82,2.95,7.0,6.0,50,25,,2.92,29.616142,,,TRUE,,,,,,,DZ,FEW,200,SCT,500,BKN,600,,,IFR,,,,,,,,,,,,METAR,34.0
EHHW 011125Z AUTO 07035KT 050V110 //// // BKN008/// OVC009/// 06/04 Q1001 RE//,EHHW,2023-04-01T11:25:00Z,54.03,6.03,6.0,4.0,70,35,,,29.557087,,,TRUE,,,,,,,,BKN,800,OVC,900,,,,,,,,,,,,,,,,,METAR,10.0
EHGR 011125Z AUTO 27011KT 240V300 9999 -RA BKN005 OVC006 10/09 Q0998 YLO,EHGR,2023-04-01T11:25:00Z,51.55,4.93,10.0,9.0,270,11,,6.21,29.468504,,,TRUE,,,,,,,-RA,BKN,500,OVC,600,,,,,IFR,,,,,,,,,,,,METAR,12.0
EHGG 011125Z AUTO 04014KT 010V070 9999 BKN006/// OVC007/// 09/08 Q0998 TEMPO 7000 DZ,EHGG,2023-04-01T11:25:00Z,53.12,6.57,9.0,8.0,40,14,,6.21,29.468504,,,TRUE,,,,,,,,BKN,600,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,2.0
EHFD 011125Z AUTO 07031KT 9999 SCT007/// BKN008/// OVC009/// 05/04 Q1003,EHFD,2023-04-01T11:25:00Z,54.85,4.7,5.0,4.0,70,31,,6.21,29.616142,,,TRUE,,,,,,,,SCT,700,BKN,800,OVC,900,,,IFR,,,,,,,,,,,,METAR,24.0
EHEH 011125Z AUTO 26011KT 230V310 9999 OVC006 10/09 Q0998 YLO TEMPO 3000 DZ DZRA SCT004 BKN005 OVC007,EHEH,2023-04-01T11:25:00Z,51.45,5.38,10.0,9.0,260,11,,6.21,29.468504,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,20.0
EHDV 011125Z AUTO 08020KT 9000 -SHRA FEW004/// SCT008/// BKN012/// 06/// Q1004,EHDV,2023-04-01T11:25:00Z,54.32,2.93,,,80,20,,5.59,29.64567,,,TRUE,,,,,,,-SHRA,FEW,400,SCT,800,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 011125Z AUTO 29010KT 220V360 5000 RA FEW005 SCT011 BKN014 SCT015CB 10/10 Q0996 RERA REDZ GRN,EHDL,2023-04-01T11:25:00Z,52.07,5.88,10.0,10.0,290,10,,3.11,29.409449,,,TRUE,,,,,,,RA,FEW,500,SCT,1100,BKN,1400,SCT,1500,MVFR,,,,,,,,,,,,METAR,49.0
EHBK 011125Z AUTO 25010KT 220V300 9999 -RADZ FEW006 BKN007 BKN008 09/08 Q0999 REDZRA TEMPO 5000 DZ,EHBK,2023-04-01T11:25:00Z,50.92,5.77,9.0,8.0,250,10,,6.21,29.498032,,,TRUE,,,,,,,-RA -DZ RA,FEW,600,BKN,700,BKN,800,,,IFR,,,,,,,,,,,,METAR,112.0
EHAM 011125Z 33008KT 310V010 9000 FEW005 BKN008 12/10 Q0998 TEMPO 5000 -RADZ,EHAM,2023-04-01T11:25:00Z,52.32,4.78,12.0,10.0,330,8,,5.59,29.468504,,,,,,,,,,,FEW,500,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,-2.0
EHAK 011125Z AUTO 08033KT 9999 -RADZ SCT007/// BKN008/// OVC009/// 05/04 Q1006,EHAK,2023-04-01T11:25:00Z,55.38,3.82,5.0,4.0,80,33,,6.21,29.704725,,,TRUE,,,,,,,-RA -DZ,SCT,700,BKN,800,OVC,900,,,IFR,,,,,,,,,,,,METAR,33.0
CYYZ 011125Z 22011KT 8SM R23/5500VP6000FT/D FEW005 SCT075 07/07 A2928 RMK SF2AC1 SLP919,CYYZ,2023-04-01T11:25:00Z,43.67,-79.62,7.0,7.0,220,11,,8.0,29.279528,991.9,,,,,,,,,,FEW,500,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,171.0
CYGK 011125Z 08003KT 3SM -RA BR OVC005 05/05 A2932 RMK SF8 CIG RAG SLP932,CYGK,2023-04-01T11:25:00Z,44.22,-76.58,5.0,5.0,80,3,,3.0,29.320866,993.2,,,,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,91.0
CYBX 011125Z 23012G18KT 4SM -SN BKN012 OVC020 M01/M01 A2993 RMK SC6SC2 SLP138,CYBX,2023-04-01T11:25:00Z,51.45,-57.18,-1.0,-1.0,230,12,18,4.0,29.929134,1013.8,,,,,,,,,-SN,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
UMMS 011124Z 12003MPS 2600 -SHRA BR BKN001 BKN023CB 05/05 Q0999 NOSIG RMK QBB050,UMMS,2023-04-01T11:24:00Z,53.88,28.03,5.0,5.0,120,6,,1.62,29.498032,,,,,,TRUE,,,,-SHRA BR,BKN,100,BKN,2300,,,,,LIFR,,,,,,,,,,,,SPECI,196.0
PASL 011124Z AUTO 28005KT 9SM -SN SCT024 OVC036 M04/M07 A2995 RMK AO2 SNB11 P0000 FZRANO,PASL,2023-04-01T11:24:00Z,61.68,-157.15,-4.0,-7.0,280,5,,9.0,29.949802,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,2400,OVC,3600,,,,,VFR,,,,,,0.005,,,,,,METAR,64.0
KWST 011124Z AUTO 21009G17KT 1/4SM FG VV002 09/09 A2968 RMK AO2 T00940089,KWST,2023-04-01T11:24:00Z,41.35,-71.8,9.4,8.9,210,9,17,0.25,29.681103,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,20.0
KPSX 011124Z AUTO 19003KT 2 1/2SM BR SCT003 BKN025 OVC032 23/23 A3003 RMK AO2 T02280228 $,KPSX,2023-04-01T11:24:00Z,28.72,-96.25,22.8,22.8,190,3,,2.5,30.029528,,,TRUE,TRUE,TRUE,,,,,BR,SCT,300,BKN,2500,OVC,3200,,,IFR,,,,,,,,,,,,METAR,4.0
KPHL 011124Z 21014G23KT 10SM -TSRA SCT018 OVC024CB 17/15 A2963 RMK AO2 RAE1057B13 TSB24 OCNL LTGCG VC SW TS VC SW MOV NE P0000 T01720150,KPHL,2023-04-01T11:24:00Z,39.87,-75.23,17.2,15.0,210,14,23,10.0,29.630905,,,,TRUE,,,,,,-TSRA,SCT,1800,OVC,2400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,2.0
KORD 011124Z 23008KT 10SM -RA FEW013 SCT024 OVC046 02/00 A2938 RMK AO2 P0000 T00220000 $,KORD,2023-04-01T11:24:00Z,41.95,-87.93,2.2,0.0,230,8,,10.0,29.379921,,,,TRUE,TRUE,,,,,-RA,FEW,1300,SCT,2400,OVC,4600,,,VFR,,,,,,0.005,,,,,,METAR,202.0
KNBG 011124Z AUTO 22004KT 2 1/2SM BR FEW012 21/21 A3004 RMK AO2 T02110211 $,KNBG,2023-04-01T11:24:00Z,29.83,-90.02,21.1,21.1,220,4,,2.5,30.041338,,,TRUE,TRUE,TRUE,,,,,BR,FEW,1200,,,,,,,IFR,,,,,,,,,,,,METAR,0.0
KLEW 011124Z AUTO 02006KT 3SM UP BR OVC002 01/01 A2971 RMK AO2 P0000 FZRANO,KLEW,2023-04-01T11:24:00Z,44.03,-70.28,1.0,1.0,20,6,,3.0,29.71063,,,TRUE,TRUE,,,,TRUE,,BR UP,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,81.0
KEEN 011124Z AUTO 00000KT 1SM UP BR FEW004 BKN012 OVC020 02/02 A2965 RMK AO2 VIS 1/2V2 RAE04UPB04 P0008 FZRANO $,KEEN,2023-04-01T11:24:00Z,42.88,-72.27,2.0,2.0,0,0,,1.0,29.648623,,,TRUE,TRUE,TRUE,,,TRUE,,BR UP,FEW,400,BKN,1200,OVC,2000,,,IFR,,,,,,0.08,,,,,,METAR,143.0
KAOO 011124Z AUTO 28016G28KT 3SM RA BR FEW021 BKN036 OVC055 12/10 A2958 RMK AO2 PK WND 27028/1124 WSHFT 1100 P0009 T01220100,KAOO,2023-04-01T11:24:00Z,40.3,-78.32,12.2,10.0,280,16,28,3.0,29.58071,,,TRUE,TRUE,,,,,,RA BR,FEW,2100,BKN,3600,OVC,5500,,,MVFR,,,,,,0.09,,,,,,SPECI,450.0
ETIC 011124Z AUTO 22009G17KT 9999 -RA SCT022 OVC028 09/05 A2956 RMK AO2 RAB24 CIG 024V030 SLP017 $,ETIC,2023-04-01T11:24:00Z,49.7,11.93,9.0,5.0,220,9,17,6.21,29.56004,1001.7,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,414.0
PHKO 011123Z AUTO 20004KT 10SM BKN027 BKN033 BKN065 25/19 A2994 RMK AO2 T02500194 TSNO,PHKO,2023-04-01T11:23:00Z,19.73,-156.05,25.0,19.4,200,4,,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,BKN,2700,BKN,3300,BKN,6500,,,MVFR,,,,,,,,,,,,METAR,11.0
PASV 011123Z AUTO 33011G19KT 1 1/2SM -SN BR OVC004 M06/M07 A2977 RMK AO2 SLP115,PASV,2023-04-01T11:23:00Z,61.1,-155.57,-6.0,-7.0,330,11,19,1.5,29.769686,1011.5,,TRUE,TRUE,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,462.0
KSGR 011123Z 34004KT 2SM BR OVC014 21/21 A3005 RMK AO2 T02060206 $,KSGR,2023-04-01T11:23:00Z,29.62,-95.65,20.6,20.6,340,4,,2.0,30.050198,,,,TRUE,TRUE,,,,,BR,OVC,1400,,,,,,,IFR,,,,,,,,,,,,METAR,22.0
KRNM 011123Z AUTO 00000KT 2 1/2SM BR CLR 02/01 A3009 RMK AO2 T00170006 $,KRNM,2023-04-01T11:23:00Z,33.03,-116.92,1.7,0.6,0,0,,2.5,30.088583,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,423.0
KRMG 011123Z AUTO 19004KT 8SM VCTS -RA BKN090 OVC110 17/13 A2990 RMK AO2 WSHFT 1040 LTG DSNT ALQDS TSE17 P0010 T01670133,KRMG,2023-04-01T11:23:00Z,34.35,-85.17,16.7,13.3,190,4,,8.0,29.899607,,,TRUE,TRUE,,,,,,VCTS -RA,BKN,9000,OVC,11000,,,,,VFR,,,,,,0.1,,,,,,METAR,196.0
KMYL 011123Z AUTO 15010KT 1SM -SN BR BKN006 OVC020 M01/M01 A2984 RMK AO2 P0003 T10061011 $,KMYL,2023-04-01T11:23:00Z,44.9,-116.1,-0.6,-1.1,150,10,,1.0,29.840551,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,600,OVC,2000,,,,,IFR,,,,,,0.03,,,,,,METAR,1532.0
KMVL 011123Z AUTO 15003KT 3SM RA BR SCT010 BKN018 OVC023 02/00 A2955 RMK AO2 PRESFR P0008 T00170000,KMVL,2023-04-01T11:23:00Z,44.53,-72.62,1.7,0.0,150,3,,3.0,29.551182,,,TRUE,TRUE,,,,,,RA BR,SCT,1000,BKN,1800,OVC,2300,,,MVFR,,,,,,0.08,,,,,,METAR,226.0
KMLP 011123Z AUTO VRB03KT 1SM -SN BR SCT003 BKN010 OVC014 M05/M06 A2968 RMK AO2 P0001 T10501061,KMLP,2023-04-01T11:23:00Z,47.45,-115.67,-5.0,-6.1,0,3,,1.0,29.681103,,,TRUE,TRUE,,,,,,-SN BR,SCT,300,BKN,1000,OVC,1400,,,IFR,,,,,,0.01,,,,,,METAR,1837.0
KMFE 011123Z 08004KT 4SM BR FEW005 BKN012 BKN017 23/22 A2998 RMK AO2 T02280217,KMFE,2023-04-01T11:23:00Z,26.18,-98.25,22.8,21.7,80,4,,4.0,29.97933,,,,TRUE,,,,,,BR,FEW,500,BKN,1200,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,29.0
KGSP 011123Z 21020G28KT 10SM SCT023 BKN033 19/14 A2987 RMK AO2 PK WND 21028/1123 T01940144,KGSP,2023-04-01T11:23:00Z,34.9,-82.22,19.4,14.4,210,20,28,10.0,29.870079,,,,TRUE,,,,,,,SCT,2300,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KGAI 011123Z AUTO 21013G21KT 10SM OVC020 17/14 A2963 RMK AO2 LTG DSNT SE TSB1057E12,KGAI,2023-04-01T11:23:00Z,39.17,-77.17,17.0,14.0,210,13,21,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,151.0
KEVM 011123Z AUTO 01006G14KT 10SM CLR M07/M17 A2979 RMK AO2,KEVM,2023-04-01T11:23:00Z,47.42,-92.5,-7.0,-17.0,10,6,14,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KELM 011123Z 24009G20KT 10SM SCT019 SCT032 OVC060 13/11 A2947 RMK AO2 RAB02E18 P0000 T01280106 $,KELM,2023-04-01T11:23:00Z,42.15,-76.9,12.8,10.6,240,9,20,10.0,29.471457,,,,TRUE,TRUE,,,,,,SCT,1900,SCT,3200,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,287.0
KDWH 011123Z AUTO 00000KT 1/4SM FG OVC021 19/19 A3005 RMK AO2 T01940194,KDWH,2023-04-01T11:23:00Z,30.07,-95.55,19.4,19.4,0,0,,0.25,30.050198,,,TRUE,TRUE,,,,,,FG,OVC,2100,,,,,,,LIFR,,,,,,,,,,,,METAR,46.0
KBTV 011123Z 16003KT 4SM -RA BR BKN010 BKN013 OVC019 03/03 A2947 RMK AO2 PRESFR P0005 T00330028,KBTV,2023-04-01T11:23:00Z,44.47,-73.15,3.3,2.8,160,3,,4.0,29.471457,,,,TRUE,,,,,,-RA BR,BKN,1000,BKN,1300,OVC,1900,,,MVFR,,,,,,0.05,,,,,,METAR,101.0
KBNO 011123Z AUTO 20008KT 3SM -SN BR OVC017 01/M01 A2991 RMK AO2 P0002 T00111006,KBNO,2023-04-01T11:23:00Z,43.6,-118.95,1.1,-0.6,200,8,,3.0,29.911417,,,TRUE,TRUE,,,,,,-SN BR,OVC,1700,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,1263.0
KBAF 011123Z 35003KT 3SM -RA BR OVC003 03/03 A2964 RMK AO2 P0001 T00280028,KBAF,2023-04-01T11:23:00Z,42.17,-72.72,2.8,2.8,350,3,,3.0,29.639763,,,,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,80.0
KAUW 011123Z AUTO 35013G33KT 1SM -SN FEW009 SCT013 OVC018 M01/M04 A2938 RMK AO2 PK WND 35033/1120 P0000 T10111044,KAUW,2023-04-01T11:23:00Z,44.93,-89.62,-1.1,-4.4,350,13,33,1.0,29.379921,,,TRUE,TRUE,,,,,,-SN,FEW,900,SCT,1300,OVC,1800,,,IFR,,,,,,0.005,,,,,,METAR,367.0
KAUG 011123Z AUTO 04005KT 1/2SM FG VV003 01/01 A2973 RMK AO2 PRESFR T00110006,KAUG,2023-04-01T11:23:00Z,44.32,-69.8,1.1,0.6,40,5,,0.5,29.731298,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,107.0
KAST 011123Z AUTO 23009G20KT 5SM -RA BKN023 BKN032 OVC049 05/02 A2990 RMK AO2 RAB14 P0001 T00500017,KAST,2023-04-01T11:23:00Z,46.15,-123.88,5.0,1.7,230,9,20,5.0,29.899607,,,TRUE,TRUE,,,,,,-RA,BKN,2300,BKN,3200,OVC,4900,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
CYTS 011123Z 02016G22KT 15SM DRSN FEW020 BKN060 OVC200 M10/M14 A2960 RMK SF1SC6CI2 SF TR SLP044,CYTS,2023-04-01T11:23:00Z,48.57,-81.37,-10.0,-14.0,20,16,22,15.0,29.601377,1004.4,,,,,,,,,DRSN,FEW,2000,BKN,6000,OVC,20000,,,VFR,,,,,,,,,,,,SPECI,290.0
CYPO 011123Z AUTO 06002KT 9SM FEW002 M33/M36 A2997 RMK SLP163,CYPO,2023-04-01T11:23:00Z,54.98,-85.43,-33.0,-36.0,60,2,,9.0,29.970472,1016.3,,TRUE,,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KSMP 011122Z AUTO 27007G17KT 230V300 2 1/2SM -SN BR FEW004 BKN011 OVC016 M03/M04 A2970 RMK AO2 VIS 1 3/4V3 P0000 T10281044,KSMP,2023-04-01T11:22:00Z,47.28,-121.33,-2.8,-4.4,270,7,17,2.5,29.698818,,,TRUE,TRUE,,,,,,-SN BR,FEW,400,BKN,1100,OVC,1600,,,IFR,,,,,,0.005,,,,,,METAR,1206.0
KPRB 011122Z AUTO 05003KT 10SM FEW005 03/02 A3020 RMK AO2 T00330017,KPRB,2023-04-01T11:22:00Z,35.67,-120.63,3.3,1.7,50,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KNSE 011122Z AUTO 21007KT 7SM BKN010 OVC016 22/21 A3006 RMK AO2 T02170206 $,KNSE,2023-04-01T11:22:00Z,30.73,-87.02,21.7,20.6,210,7,,7.0,30.059055,,,TRUE,TRUE,TRUE,,,,,,BKN,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,56.0
KNQI 011122Z AUTO 10003KT 3SM BR OVC024 22/ A3001 RMK AO2 T0222 $,KNQI,2023-04-01T11:22:00Z,27.5,-97.82,22.2,,100,3,,3.0,30.008858,,,TRUE,TRUE,TRUE,,,,,BR,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KNPA 011122Z AUTO 22005KT 1/2SM FG VV002 22/22 A3006 RMK AO2 T02170217 $,KNPA,2023-04-01T11:22:00Z,30.35,-87.32,21.7,21.7,220,5,,0.5,30.059055,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,6.0
KMLT 011122Z AUTO 10005KT 1 1/2SM -SN BR OVC008 00/M01 A2980 RMK AO2 SNB01 P0000 T00001006,KMLT,2023-04-01T11:22:00Z,45.65,-68.7,0.0,-0.6,100,5,,1.5,29.799213,,,TRUE,TRUE,,,,,,-SN BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,METAR,121.0
KDIJ 011122Z AUTO 14010KT 1 1/4SM -SN BR BKN018 BKN028 OVC039 M02/M03 A3000 RMK AO2 P0000,KDIJ,2023-04-01T11:22:00Z,43.75,-111.1,-2.0,-3.0,140,10,,1.25,30.0,,,TRUE,TRUE,,,,,,-SN BR,BKN,1800,BKN,2800,OVC,3900,,,IFR,,,,,,0.005,,,,,,SPECI,1896.0
KDCA 011122Z 21014G22KT 10SM SCT025 BKN031 OVC100 18/16 A2966 RMK AO2 LTG DSNT E-S RAE12 TSE1057B1059 P0001 T01780156,KDCA,2023-04-01T11:22:00Z,38.85,-77.03,17.8,15.6,210,14,22,10.0,29.660433,,,,TRUE,,,,,,,SCT,2500,BKN,3100,OVC,10000,,,VFR,,,,,,0.01,,,,,,METAR,4.0
EBLB 011122Z AUTO 27010G21KT 1800 -RA OVC005/// 07/06 Q0999 YLO,EBLB,2023-04-01T11:22:00Z,50.47,6.17,7.0,6.0,270,10,21,1.12,29.498032,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,563.0
EBFN 011122Z AUTO 31014KT 3400 -RA OVC007/// 08/08 Q1002 YLO,EBFN,2023-04-01T11:22:00Z,51.08,2.65,8.0,8.0,310,14,,2.11,29.586615,,,TRUE,,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,9.0
CZUM 011122Z AUTO 00000KT 6SM BR CLR M15/M17 A2978 RMK SLP131,CZUM,2023-04-01T11:22:00Z,53.55,-64.1,-15.0,-17.0,0,0,,6.0,29.778543,1013.1,,TRUE,,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,431.0
CYHU 011122Z AUTO 04008KT 3SM -UP BR OVC013 01/00 A2949 RMK PCPN 0.5MM PAST HR SLP989,CYHU,2023-04-01T11:22:00Z,45.52,-73.42,1.0,0.0,40,8,,3.0,29.489174,998.9,,TRUE,,,,,,,BR UP,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,26.0
KOXC 011121Z 16008KT 2SM RA BR BKN003 OVC043 09/09 A2961 RMK AO2 PRESFR P0006,KOXC,2023-04-01T11:21:00Z,41.47,-73.13,9.0,9.0,160,8,,2.0,29.610237,,,,TRUE,,,,,,RA BR,BKN,300,OVC,4300,,,,,LIFR,,,,,,0.06,,,,,,SPECI,211.0
KORH 011121Z 05003KT M1/4SM R11/1200V1600FT -RA FG VV002 02/01 A2963 RMK AO2 RAE1056B14UPB10E14 P0000 T00220011,KORH,2023-04-01T11:21:00Z,42.27,-71.87,2.2,1.1,50,3,,0.25,29.630905,,,,TRUE,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,SPECI,306.0
KMPV 011121Z AUTO 00000KT 5SM RA BR OVC012 01/M01 A2960 RMK AO2 P0006 T00111006,KMPV,2023-04-01T11:21:00Z,44.2,-72.57,1.1,-0.6,0,0,,5.0,29.601377,,,TRUE,TRUE,,,,,,RA BR,OVC,1200,,,,,,,MVFR,,,,,,0.06,,,,,,SPECI,336.0
KMCB 011121Z AUTO 23006KT 6SM BR FEW009 SCT013 BKN019 21/20 A3002 RMK AO2 T02110200,KMCB,2023-04-01T11:21:00Z,31.18,-90.47,21.1,20.0,230,6,,6.0,30.02067,,,TRUE,TRUE,,,,,,BR,FEW,900,SCT,1300,BKN,1900,,,MVFR,,,,,,,,,,,,SPECI,124.0
KHHW 011121Z AUTO 35010G15KT 10SM CLR 13/M03 A3005 RMK AO2,KHHW,2023-04-01T11:21:00Z,34.03,-95.55,13.0,-3.0,350,10,15,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KGLR 011121Z AUTO 05006KT 3SM UP BR OVC005 01/01 A2924 RMK AO2 UPB18SNE18 P0001 T00060006 $,KGLR,2023-04-01T11:21:00Z,45.02,-84.68,0.6,0.6,50,6,,3.0,29.241142,,,TRUE,TRUE,TRUE,,,,,BR UP,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,403.0
KFLL 011121Z 15007KT 10SM FEW038 SCT048 BKN060 24/21 A3013 RMK AO2 RAE1054 P0000 T02440211,KFLL,2023-04-01T11:21:00Z,26.07,-80.15,24.4,21.1,150,7,,10.0,30.129921,,,,TRUE,,,,,,,FEW,3800,SCT,4800,BKN,6000,,,VFR,,,,,,0.005,,,,,,SPECI,1.0
KESC 011121Z AUTO 36012G21KT 320V020 1SM -SN BR OVC004 M01/M01 A2930 RMK AO2 P0000 FZRANO,KESC,2023-04-01T11:21:00Z,45.72,-87.08,-1.0,-1.0,360,12,21,1.0,29.300198,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,180.0
KDUB 011121Z AUTO 32015G19KT 10SM SCT050 M04/M09 A2991 RMK AO2,KDUB,2023-04-01T11:21:00Z,43.55,-109.68,-4.0,-9.0,320,15,19,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,2205.0
KDAA 011121Z AUTO 17006KT 10SM BKN024 OVC032 17/15 A2964 RMK AO2 LTG DSNT E-SE RAE06 TSE21 SLP040,KDAA,2023-04-01T11:21:00Z,38.72,-77.17,17.0,15.0,170,6,,10.0,29.639763,1004.0,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,17.0
KBOK 011121Z AUTO 16010G16KT 3/4SM -RA BR OVC003 07/07 A3009 RMK AO2 P0005,KBOK,2023-04-01T11:21:00Z,42.07,-124.28,7.0,7.0,160,10,16,0.75,30.088583,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.05,,,,,,SPECI,140.0
CYKL 011121Z AUTO 00000KT 2SM BR CLR M21/M23 A2972 RMK SLP128,CYKL,2023-04-01T11:21:00Z,54.8,-66.8,-21.0,-23.0,0,0,,2.0,29.719488,1012.8,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,507.0
