No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EKRK 061220Z AUTO 10019G29KT 9999 BKN048/// 10/M01 Q1024,EKRK,2023-05-06T12:20:00Z,55.58,12.13,10.0,-1.0,100,19,29,6.21,30.236221,,,TRUE,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 061220Z AUTO 10014KT 080V140 9999 OVC032/// 11/03 Q1023,EKKA,2023-05-06T12:20:00Z,56.3,9.12,11.0,3.0,100,14,,6.21,30.206694,,,TRUE,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EKEB 061220Z AUTO 09014KT 9999 OVC011/// 08/06 Q1021,EKEB,2023-05-06T12:20:00Z,55.52,8.55,8.0,6.0,90,14,,6.21,30.147638,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EKCH 061220Z AUTO 09020KT 9999 NCD 11/M01 Q1025 NOSIG,EKCH,2023-05-06T12:20:00Z,55.62,12.67,11.0,-1.0,90,20,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 061220Z AUTO 09017KT 9999 -RA BKN014/// OVC054/// 08/05 Q1022,EKBI,2023-05-06T12:20:00Z,55.73,9.15,8.0,5.0,90,17,,6.21,30.177166,,,TRUE,,,,,,,-RA,BKN,1400,OVC,5400,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EKAH 061220Z AUTO 10016KT 080V150 9999 BKN100/// 12/01 Q1025,EKAH,2023-05-06T12:20:00Z,56.28,10.62,12.0,1.0,100,16,,6.21,30.265747,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGEO 061220Z 17010KT 140V220 9999 BKN034 16/08 Q1011,EGEO,2023-05-06T12:20:00Z,56.47,-5.4,16.0,8.0,170,10,,6.21,29.852362,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EFVA 061220Z AUTO 26012KT 220V290 CAVOK 08/M06 Q1029,EFVA,2023-05-06T12:20:00Z,63.05,21.77,8.0,-6.0,260,12,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 061220Z AUTO 01008KT 320V040 CAVOK 07/M07 Q1029,EFUT,2023-05-06T12:20:00Z,60.88,26.93,7.0,-7.0,10,8,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 061220Z AUTO 26010KT 200V280 CAVOK 08/M07 Q1030,EFTU,2023-05-06T12:20:00Z,60.52,22.27,8.0,-7.0,260,10,,6.21,30.413385,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 061220Z AUTO 27004KT 190V360 CAVOK 08/M09 Q1029,EFTP,2023-05-06T12:20:00Z,61.42,23.62,8.0,-9.0,270,4,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 061220Z AUTO VRB03KT CAVOK 09/M09 Q1029,EFSI,2023-05-06T12:20:00Z,62.7,22.83,9.0,-9.0,0,3,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 061220Z AUTO 05005KT 9999 BKN039 05/M03 Q1028,EFSA,2023-05-06T12:20:00Z,61.95,28.93,5.0,-3.0,50,5,,6.21,30.35433,,,TRUE,,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 061220Z AUTO 21006KT 170V250 CAVOK 06/M07 Q1026,EFRO,2023-05-06T12:20:00Z,66.57,25.82,6.0,-7.0,210,6,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 061220Z AUTO 28009KT 240V310 9999 VCSH //////CB 07/M08 Q1031,EFPO,2023-05-06T12:20:00Z,61.47,21.8,7.0,-8.0,280,9,,6.21,30.442913,,,TRUE,,,,,,,VCSH,,,,,,,,,,,,,,,,,,,,,METAR,10.0
EFOU 061220Z AUTO 30012KT CAVOK 06/M02 Q1028,EFOU,2023-05-06T12:20:00Z,64.92,25.37,6.0,-2.0,300,12,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMI 061220Z AUTO 30007KT 260V330 CAVOK 07/M08 Q1029,EFMI,2023-05-06T12:20:00Z,61.68,27.2,7.0,-8.0,300,7,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 061220Z AUTO 19012KT CAVOK 06/M04 Q1032,EFMA,2023-05-06T12:20:00Z,60.12,19.9,6.0,-4.0,190,12,,6.21,30.47244,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 061220Z AUTO 34006KT 300V020 CAVOK 07/M07 Q1029,EFLP,2023-05-06T12:20:00Z,61.03,28.15,7.0,-7.0,340,6,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 061220Z AUTO 33008KT 310V040 CAVOK 07/M09 Q1028,EFKU,2023-05-06T12:20:00Z,63.02,27.8,7.0,-9.0,330,8,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 061220Z AUTO 16004KT 100V190 CAVOK 06/M08 Q1025,EFKT,2023-05-06T12:20:00Z,67.7,24.85,6.0,-8.0,160,4,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 061220Z AUTO 31007KT 270V330 CAVOK 05/M09 Q1026,EFKS,2023-05-06T12:20:00Z,66.0,29.23,5.0,-9.0,310,7,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 061220Z AUTO 25010KT 220V300 CAVOK 09/M06 Q1029,EFKK,2023-05-06T12:20:00Z,63.72,23.13,9.0,-6.0,250,10,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 061220Z AUTO 30007KT 260V360 CAVOK 07/M08 Q1027,EFKI,2023-05-06T12:20:00Z,64.27,27.67,7.0,-8.0,300,7,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 061220Z AUTO 21008KT CAVOK 06/M05 Q1028,EFKE,2023-05-06T12:20:00Z,65.78,24.57,6.0,-5.0,210,8,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 061220Z AUTO 03004KT CAVOK 08/M10 Q1029,EFJY,2023-05-06T12:20:00Z,62.4,25.68,8.0,-10.0,30,4,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 061220Z AUTO 34007KT 300V030 CAVOK 07/M07 Q1027,EFJO,2023-05-06T12:20:00Z,62.67,29.62,7.0,-7.0,340,7,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 061220Z AUTO VRB03KT CAVOK 06/M04 Q1026,EFIV,2023-05-06T12:20:00Z,68.62,27.42,6.0,-4.0,0,3,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 061220Z 22010KT 200V260 CAVOK 08/M05 Q1030 WS R22L NOSIG,EFHK,2023-05-06T12:20:00Z,60.32,24.97,8.0,-5.0,220,10,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 061220Z AUTO 34004KT 300V020 CAVOK 07/M08 Q1029,EFHA,2023-05-06T12:20:00Z,61.85,24.8,7.0,-8.0,340,4,,6.21,30.383858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 061220Z AUTO 24003KT 160V300 CAVOK 05/M08 Q1025,EFET,2023-05-06T12:20:00Z,68.37,23.43,5.0,-8.0,240,3,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
EETU 061220Z AUTO 36007KT 320V050 9999 OVC072/// 07/M06 Q1030,EETU,2023-05-06T12:20:00Z,58.32,26.68,7.0,-6.0,360,7,,6.21,30.413385,,,TRUE,,,,,,,,OVC,7200,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 061220Z 31007KT 9999 FEW044 07/M05 Q1031 NOSIG,EETN,2023-05-06T12:20:00Z,59.4,24.82,7.0,-5.0,310,7,,6.21,30.442913,,,,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 061220Z AUTO 22006KT 170V260 9999 SCT060/// BKN073/// 09/M04 Q1031,EEPU,2023-05-06T12:20:00Z,58.42,24.47,9.0,-4.0,220,6,,6.21,30.442913,,,TRUE,,,,,,,,SCT,6000,BKN,7300,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 061220Z AUTO 17009KT 9999NDV NCD 08/M06 Q1032,EEKE,2023-05-06T12:20:00Z,58.23,22.52,8.0,-6.0,170,9,,,30.47244,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EDDW 061220Z AUTO 05006KT 310V080 9999 FEW023 BKN029 17/11 Q1018 NOSIG,EDDW,2023-05-06T12:20:00Z,53.03,8.8,17.0,11.0,50,6,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,2300,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EDDV 061220Z AUTO VRB03KT 9999 BKN021 OVC025 16/11 Q1018 BECMG 06005KT,EDDV,2023-05-06T12:20:00Z,52.47,9.68,16.0,11.0,0,3,,6.21,30.059055,,,TRUE,,,,,,,,BKN,2100,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,53.0
EDDS 061220Z AUTO 35004KT 270V080 9999 FEW042 19/11 Q1017 NOSIG,EDDS,2023-05-06T12:20:00Z,48.68,9.22,19.0,11.0,350,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 061220Z AUTO VRB05KT 9999 FEW034 19/11 Q1017 NOSIG,EDDR,2023-05-06T12:20:00Z,49.22,7.1,19.0,11.0,0,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 061220Z AUTO 36010KT 9999 SCT020 15/11 Q1018 NOSIG,EDDP,2023-05-06T12:20:00Z,51.43,12.23,15.0,11.0,360,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 061220Z AUTO 28005KT 240V350 9999 FEW040 19/09 Q1017 NOSIG,EDDN,2023-05-06T12:20:00Z,49.5,11.05,19.0,9.0,280,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 061220Z AUTO VRB04KT 9999 FEW032 19/11 Q1018 BECMG 29005KT,EDDM,2023-05-06T12:20:00Z,48.35,11.82,19.0,11.0,0,4,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 061220Z AUTO VRB03KT 9999 FEW044 20/10 Q1016 NOSIG,EDDL,2023-05-06T12:20:00Z,51.3,6.77,20.0,10.0,0,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 061220Z AUTO VRB03KT 9999 FEW046 21/11 Q1016 TEMPO SHRA,EDDK,2023-05-06T12:20:00Z,50.87,7.15,21.0,11.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 061220Z AUTO 09007KT 060V120 9999 OVC007 09/07 Q1020 BECMG BKN011,EDDH,2023-05-06T12:20:00Z,53.63,10.0,9.0,7.0,90,7,,6.21,30.11811,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
EDDG 061220Z AUTO VRB04KT CAVOK 19/10 Q1017 NOSIG,EDDG,2023-05-06T12:20:00Z,52.13,7.7,19.0,10.0,0,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 061220Z AUTO VRB03KT 9999 FEW046 21/10 Q1017 NOSIG,EDDF,2023-05-06T12:20:00Z,50.05,8.6,21.0,10.0,0,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 061220Z AUTO 34009KT 310V010 9999 FEW033 18/08 Q1018 NOSIG,EDDE,2023-05-06T12:20:00Z,50.98,10.97,18.0,8.0,340,9,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 061220Z AUTO 32006KT 260V350 9999 SCT012 BKN033 BKN040 13/11 Q1018 TEMPO BKN010,EDDC,2023-05-06T12:20:00Z,51.13,13.75,13.0,11.0,320,6,,6.21,30.059055,,,TRUE,,,,,,,,SCT,1200,BKN,3300,BKN,4000,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 061220Z AUTO 07010KT 9999 OVC008 08/07 Q1019 BECMG BKN010,EDDB,2023-05-06T12:20:00Z,52.38,13.53,8.0,7.0,70,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,48.0
CYQQ 061220Z 33002KT 4SM -RA BR SCT004 OVC010 10/09 A2993 RMK SF3SC5 DENSITY ALT -423FT SLP135,CYQQ,2023-05-06T12:20:00Z,49.72,-124.9,10.0,9.0,330,2,,4.0,29.929134,1013.5,,,,,,,,,-RA BR,SCT,400,OVC,1000,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
PPIZ 061219Z AUTO 36006KT 3SM -SN BR BKN022 OVC029 M06/M07 A3006 RMK AO2 P0000 FZRANO,PPIZ,2023-05-06T12:19:00Z,69.73,-163.0,-6.0,-7.0,360,6,,3.0,30.059055,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,2200,OVC,2900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
KRST 061219Z 15010KT 10SM BKN013 OVC024 13/12 A2994 RMK AO2 T01330122,KRST,2023-05-06T12:19:00Z,43.9,-92.5,13.3,12.2,150,10,,10.0,29.940945,,,,TRUE,,,,,,,BKN,1300,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,398.0
KPOF 061219Z AUTO 00000KT 10SM FEW017 FEW025 SCT065 15/13 A3004 RMK AO2 T01500133,KPOF,2023-05-06T12:19:00Z,36.77,-90.32,15.0,13.3,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2500,SCT,6500,,,VFR,,,,,,,,,,,,SPECI,99.0
KNBG 061219Z AUTO 16004KT 9SM SCT019 SCT025 OVC035 26/23 A3005 RMK AO2 T02560233 $,KNBG,2023-05-06T12:19:00Z,29.83,-90.02,25.6,23.3,160,4,,9.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,SCT,2500,OVC,3500,,,VFR,,,,,,,,,,,,SPECI,0.0
KLBF 061219Z AUTO 33005KT 10SM SCT001 10/09 A2980 RMK AO2 T01000094 $,KLBF,2023-05-06T12:19:00Z,41.12,-100.67,10.0,9.4,330,5,,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,843.0
KHRO 061219Z AUTO 12006KT 6SM BR FEW004 OVC015 19/18 A2997 RMK AO2 T01890183,KHRO,2023-05-06T12:19:00Z,36.27,-93.15,18.9,18.3,120,6,,6.0,29.970472,,,TRUE,TRUE,,,,,,BR,FEW,400,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,417.0
KEEN 061219Z AUTO 00000KT 1 1/4SM BR OVC002 04/04 RMK AO2 VIS 1/2V5 $,KEEN,2023-05-06T12:19:00Z,42.88,-72.27,4.0,4.0,0,0,,1.25,,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,143.0
KCOE 061219Z AUTO 17006KT 10SM -RA BKN013 BKN020 OVC026 07/06 A2989 RMK AO2 PNO $,KCOE,2023-05-06T12:19:00Z,47.77,-116.82,7.0,6.0,170,6,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1300,BKN,2000,OVC,2600,,,MVFR,,,,,,,,,,,,SPECI,693.0
KBPK 061219Z AUTO VRB03KT 2SM BR OVC003 17/17 A2999 RMK AO2 T01720167,KBPK,2023-05-06T12:19:00Z,36.37,-92.47,17.2,16.7,0,3,,2.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,279.0
KASE 061219Z AUTO 00000KT 1 3/4SM -SN BR FEW002 OVC007 01/M01 A3006 RMK AO2 RAB1155E07UPB07E08SNE1155B08 P0001 T00061006,KASE,2023-05-06T12:19:00Z,39.23,-106.87,0.6,-0.6,0,0,,1.75,30.059055,,,TRUE,TRUE,,,,,,-SN BR,FEW,200,OVC,700,,,,,IFR,,,,,,0.01,,,,,,SPECI,2384.0
KAIZ 061219Z AUTO 15008KT 10SM FEW009 BKN030 OVC037 18/16 RMK AO2 $,KAIZ,2023-05-06T12:19:00Z,38.1,-92.53,18.0,16.0,150,8,,10.0,,,,TRUE,TRUE,TRUE,,,,,,FEW,900,BKN,3000,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,263.0
K2V6 061219Z AUTO 26007KT 10SM CLR 04/01 A2986 RMK AO2,K2V6,2023-05-06T12:19:00Z,40.1,-102.72,4.0,1.0,260,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1257.0
UTO8 M M M 182/-07/-10/2414/M/ PK WND 2518 1137Z SOG 46 8009 71MM,UTO8,2023-05-06T12:18:00Z,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
PAPO 061218Z AUTO 00000KT 10SM OVC005 M09/M11 A3007 RMK AO2 FZRANO,PAPO,2023-05-06T12:18:00Z,68.35,-166.8,-9.0,-11.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,TRUE,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
MUSC 061218Z VRB02KT 5000 BR FEW025 24/24 Q1018,MUSC,2023-05-06T12:18:00Z,22.5,-79.92,24.0,24.0,0,2,,3.11,30.059055,,,,,,,,,,BR,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,97.0
KUIL 061218Z AUTO 00000KT 1/2SM FG VV002 06/04 A2996 RMK AO2 T00610044,KUIL,2023-05-06T12:18:00Z,47.93,-124.55,6.1,4.4,0,0,,0.5,29.958662,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,58.0
KSIY 061218Z AUTO 00000KT 10SM BKN016 BKN041 OVC049 07/05 A2996 RMK AO2 RAE11 P0000 T00670050,KSIY,2023-05-06T12:18:00Z,41.77,-122.47,6.7,5.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,4100,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,807.0
KMWT 061218Z AUTO 11005KT 4SM BR BKN009 OVC015 22/21 A2992 RMK AO2 T02220206,KMWT,2023-05-06T12:18:00Z,34.55,-93.58,22.2,20.6,110,5,,4.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,220.0
KCOU 061218Z 14013KT 10SM TS OVC011 18/14 A2992 RMK AO2 TSB18 T01780144,KCOU,2023-05-06T12:18:00Z,38.82,-92.22,17.8,14.4,140,13,,10.0,29.920275,,,,TRUE,,,,,,TS,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,272.0
KARA 061218Z 00000KT 4SM +TSRA BR BKN038 OVC070 20/18 A3004 RMK AO2 LTG DSNT ALQDS P0032 T02000183,KARA,2023-05-06T12:18:00Z,30.03,-91.88,20.0,18.3,0,0,,4.0,30.041338,,,,TRUE,,,,,,+TSRA BR,BKN,3800,OVC,7000,,,,,MVFR,,,,,,0.32,,,,,,SPECI,5.0
SARC 061217Z 36004KT 0800 DZ BR OVC006 17/17 Q1017,SARC,2023-05-06T12:17:00Z,-27.43,-58.77,17.0,17.0,360,4,,0.5,30.029528,,,,,,,,,,DZ BR,OVC,600,,,,,,,LIFR,,,,,,,,,,,,METAR,60.0
MMMX 061217Z 07004KT 6SM FEW250 13/08 A3035 NOSIG RMK 8/002 HZY,MMMX,2023-05-06T12:17:00Z,19.43,-99.08,13.0,8.0,70,4,,6.0,30.351377,,,,,,TRUE,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,2224.0
LTFE 061217Z 21011KT 8000 -TSRA FEW020CB BKN035 21/13 Q1006 NOSIG,LTFE,2023-05-06T12:17:00Z,37.25,27.67,21.0,13.0,210,11,,4.97,29.704725,,,,,,TRUE,,,,-TSRA,FEW,2000,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KUKI 061217Z AUTO 33004KT 10SM -RA SCT005 BKN028 OVC037 09/08 A3002 RMK AO2 RAE08B12 P0000 T00940083,KUKI,2023-05-06T12:17:00Z,39.12,-123.2,9.4,8.3,330,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,-RA,SCT,500,BKN,2800,OVC,3700,,,MVFR,,,,,,0.005,,,,,,SPECI,183.0
KNQI 061217Z AUTO 11010KT 10SM BKN007 OVC019 26/24 A2989 RMK AO2 T02560244 $,KNQI,2023-05-06T12:17:00Z,27.5,-97.82,25.6,24.4,110,10,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,BKN,700,OVC,1900,,,,,IFR,,,,,,,,,,,,SPECI,15.0
KHDN 061217Z AUTO 10008KT 10SM -RA SCT017 BKN042 OVC065 02/02 A3002 RMK AO2 PRESFR P0000 FZRANO,KHDN,2023-05-06T12:17:00Z,40.48,-107.22,2.0,2.0,100,8,,10.0,30.02067,,,TRUE,TRUE,,,,TRUE,,-RA,SCT,1700,BKN,4200,OVC,6500,,,VFR,,,,,,0.005,,,,,,SPECI,2012.0
KFIG 061217Z AUTO 01003KT 4SM BR BKN002 05/04 A3032 RMK AO2 T00500039,KFIG,2023-05-06T12:17:00Z,41.05,-78.42,5.0,3.9,10,3,,4.0,30.318897,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,461.0
KELD 061217Z AUTO 12006KT 5SM BR BKN004 22/22 A2996 RMK AO2 T02220222,KELD,2023-05-06T12:17:00Z,33.22,-92.82,22.2,22.2,120,6,,5.0,29.958662,,,TRUE,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,76.0
KBKX 061217Z AUTO 07011KT 4SM BR SCT009 BKN012 OVC018 13/12 A2978 RMK AO2,KBKX,2023-05-06T12:17:00Z,44.3,-96.82,13.0,12.0,70,11,,4.0,29.778543,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,1200,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,494.0
KAPS 061217Z AUTO 10SM OVC015 24/23 A3005 RMK AO2 LTG DSNT NW,KAPS,2023-05-06T12:17:00Z,30.08,-90.58,24.0,23.0,,,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KAEX 061217Z 11017KT 6SM VCTS -RA FEW049 BKN090 OVC110 21/17 A2991 RMK AO2 PK WND 26026/1154 LTG DSNT E-S PRESFR P0005 T02110172,KAEX,2023-05-06T12:17:00Z,31.33,-92.57,21.1,17.2,110,17,,6.0,29.911417,,,,TRUE,,,,,,VCTS -RA,FEW,4900,BKN,9000,OVC,11000,,,VFR,,,,,,0.05,,,,,,SPECI,25.0
KADC 061217Z AUTO 09009KT 10SM OVC012 09/06 A2993 RMK AO2 TSNO,KADC,2023-05-06T12:17:00Z,46.45,-95.22,9.0,6.0,90,9,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,416.0
CYYT 061217Z 35015G22KT 15SM -SHSN OVC007 01/00 A2965 RMK ST8 VIS LWR NW TCU EMBD SLP047,CYYT,2023-05-06T12:17:00Z,47.62,-52.73,1.0,0.0,350,15,22,15.0,29.648623,1004.7,,,,,,,,,-SHSN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,128.0
PAKT 061216Z AUTO 14004KT 10SM OVC013 08/06 A2995 RMK AO2 T00780061 TSNO,PAKT,2023-05-06T12:16:00Z,55.35,-131.72,7.8,6.1,140,4,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
MMAS 061216Z RTD 36004KT 8SM SKC 13/M03 A3026 RMK SLP098 HZY,MMAS,2023-05-06T12:16:00Z,21.7,-102.32,13.0,-3.0,360,4,,8.0,30.259842,1009.8,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1866.0
KWVI 061216Z AUTO 19003KT 10SM SCT014 BKN028 OVC034 11/10 A3007 RMK AO2 T01110100,KWVI,2023-05-06T12:16:00Z,36.93,-121.78,11.1,10.0,190,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,47.0
KVSF 061216Z AUTO 15004KT 10SM SCT002 07/06 A3023 RMK AO2 T00670056,KVSF,2023-05-06T12:16:00Z,43.35,-72.52,6.7,5.6,150,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
