No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSVC 241935Z AUTO 30021G29KT 10SM CLR 12/M05 A3007 RMK AO2 T01171046,KSVC,2022-10-24T19:35:00Z,32.63,-108.15,11.7,-4.6,300,21,29,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1638.0
KSUZ 241935Z AUTO 18021G26KT 10SM FEW055 BKN065 BKN080 28/15 A2980 RMK A01,KSUZ,2022-10-24T19:35:00Z,34.58,-92.48,28.0,15.0,180,21,26,10.0,29.799213,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,6500,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,114.0
KSUW 241935Z AUTO 22011G26KT 10SM CLR 20/06 A2952 RMK AO2 T01960064,KSUW,2022-10-24T19:35:00Z,46.68,-92.1,19.6,6.4,220,11,26,10.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KSTF 241935Z AUTO 16015G22KT 10SM FEW047 27/15 A2995 RMK AO2,KSTF,2022-10-24T19:35:00Z,33.43,-88.85,27.0,15.0,160,15,22,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,99.0
KSRR 241935Z AUTO 29025G34KT 10SM -RA 03/M03 A2991 RMK AO2,KSRR,2022-10-24T19:35:00Z,33.47,-105.52,3.0,-3.0,290,25,34,10.0,29.911417,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,2063.0
KSRB 241935Z AUTO 21005KT 10SM CLR 24/06 A3005 RMK A01,KSRB,2022-10-24T19:35:00Z,36.05,-85.53,24.0,6.0,210,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPF 241935Z AUTO 28020G30KT 10SM SCT033 02/M04 A2975 RMK AO2,KSPF,2022-10-24T19:35:00Z,44.47,-103.78,2.0,-4.0,280,20,30,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,1191.0
KSPA 241935Z AUTO 00000KT 7SM CLR 23/03 A3012 RMK AO2,KSPA,2022-10-24T19:35:00Z,34.92,-81.95,23.0,3.0,0,0,,7.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSOW 241935Z AUTO 35015G20KT 10SM CLR 06/M09 A3017 RMK AO2,KSOW,2022-10-24T19:35:00Z,34.27,-110.0,6.0,-9.0,350,15,20,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 241935Z AUTO 25016G23KT 10SM SCT080 BKN095 BKN120 23/08 A2970 RMK AO2 T02320075,KSNK,2022-10-24T19:35:00Z,32.7,-100.95,23.2,7.5,250,16,23,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 241935Z AUTO 00000KT 9SM OVC001 15/15 A3018 RMK AO2,KSNC,2022-10-24T19:35:00Z,41.38,-72.5,15.0,15.0,0,0,,9.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,114.0
KSMS 241935Z AUTO VRB05KT 10SM CLR 24/10 A3012 RMK AO2,KSMS,2022-10-24T19:35:00Z,34.0,-80.37,24.0,10.0,0,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSMP 241935Z AUTO 27009G27KT 200V340 10SM SCT004 BKN007 OVC012 03/02 A2987 RMK AO2 PK WND 19031/1922 T00330022 ,KSMP,2022-10-24T19:35:00Z,47.28,-121.33,3.3,2.2,270,9,27,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,400,BKN,700,OVC,1200,,,IFR,,,,,,,,,,,,SPECI,1206.0
KSLO 241935Z AUTO 17016G21KT 10SM SCT055 OVC065 26/11 A2989 RMK AO2 T02580111,KSLO,2022-10-24T19:35:00Z,38.65,-88.97,25.8,11.1,170,16,21,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,173.0
KSLH 241935Z AUTO 06005KT 10SM CLR 19/13 A2987 RMK AO2,KSLH,2022-10-24T19:35:00Z,45.65,-84.52,19.0,13.0,60,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
KSKF 241935Z AUTO 14010KT 9SM SCT034 SCT046 BKN180 30/21 A2968 RMK AO2 PRESFR SLP043 $,KSKF,2022-10-24T19:35:00Z,29.38,-98.57,30.0,21.0,140,10,,9.0,29.681103,1004.3,,TRUE,TRUE,TRUE,,,,,,SCT,3400,SCT,4600,BKN,18000,,,VFR,,,,,,,,,,,,SPECI,214.0
KSKA 241935Z 18012G18KT 10SM BKN009 OVC028 04/02 A2987 RMK AO2A CIG 007V009 CIG 008 RWY05 SLP389 $,KSKA,2022-10-24T19:35:00Z,47.62,-117.67,4.0,2.0,180,12,18,10.0,29.870079,1038.9,,,TRUE,TRUE,,,,,,BKN,900,OVC,2800,,,,,IFR,,,,,,,,,,,,SPECI,754.0
KSJX 241935Z AUTO 17006KT 10SM CLR 20/13 A2983 RMK AO2 T01980125,KSJX,2022-10-24T19:35:00Z,45.7,-85.57,19.8,12.5,170,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,202.0
KSIK 241935Z AUTO 16011G20KT 10SM SCT070 26/12 A2990 RMK AO2,KSIK,2022-10-24T19:35:00Z,36.9,-89.57,26.0,12.0,160,11,20,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSHD 241935Z AUTO 00000KT 10SM CLR 22/10 A3013 RMK AO2 T02160101,KSHD,2022-10-24T19:35:00Z,38.27,-78.9,21.6,10.1,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSGS 241935Z AUTO 22008KT 10SM -RA OVC090 12/06 A2967 RMK AO2 T01240060,KSGS,2022-10-24T19:35:00Z,44.87,-93.03,12.4,6.0,220,8,,10.0,29.66929,,,TRUE,TRUE,,,,,,-RA,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 241935Z AUTO 04005KT 10SM SCT021 20/15 A3011 RMK AO2 T02000145,KSFQ,2022-10-24T19:35:00Z,36.68,-76.6,20.0,14.5,40,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KSEZ 241935Z AUTO 34005G08KT 10SM 13/M08 A3015 RMK AO2,KSEZ,2022-10-24T19:35:00Z,34.85,-111.78,13.0,-8.0,340,5,8,10.0,30.15059,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1455.0
KSEP 241935Z AUTO 12006KT 10SM BKN007 BKN070 OVC085 17/16 A2976 RMK AO2 T01660160,KSEP,2022-10-24T19:35:00Z,32.22,-98.17,16.6,16.0,120,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,700,BKN,7000,OVC,8500,,,IFR,,,,,,,,,,,,METAR,399.0
KSEM 241935Z AUTO 17007KT 080V210 10SM BKN055 27/12 A3004 RMK AO2,KSEM,2022-10-24T19:35:00Z,32.35,-86.98,27.0,12.0,170,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSDC 241935Z AUTO 07004KT 10SM CLR 19/06 A3014 RMK AO2,KSDC,2022-10-24T19:35:00Z,43.23,-77.12,19.0,6.0,70,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSCX 241935Z AUTO 22007KT 10SM CLR 24/03 A3008 RMK A01,KSCX,2022-10-24T19:35:00Z,36.45,-84.58,24.0,3.0,220,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCR 241935Z AUTO 04003KT 10SM CLR 24/07 A3011 RMK AO2 T02420071,KSCR,2022-10-24T19:35:00Z,35.7,-79.5,24.2,7.1,40,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KSCD 241935Z AUTO 18004KT 10SM BKN110 26/09 A3009 RMK AO2 T02590091,KSCD,2022-10-24T19:35:00Z,33.17,-86.3,25.9,9.1,180,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSAZ 241935Z 21014G19KT 10SM 09/02 A2957 RMK AO2,KSAZ,2022-10-24T19:35:00Z,46.37,-94.8,9.0,2.0,210,14,19,10.0,29.568897,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,391.0
KSAR 241935Z AUTO 16009G21KT 10SM SCT060 SCT070 SCT080 23/12 A2988 RMK AO2 T02340122,KSAR,2022-10-24T19:35:00Z,38.15,-89.7,23.4,12.2,160,9,21,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,162.0
KS39 241935Z AUTO 04006KT 2 1/2SM -RA FEW027 SCT031 BKN041 07/05 A3002 RMK AO2,KS39,2022-10-24T19:35:00Z,44.28,-120.9,7.0,5.0,40,6,,2.5,30.02067,,,TRUE,TRUE,,,,,,-RA,FEW,2700,SCT,3100,BKN,4100,,,IFR,,,,,,,,,,,,METAR,987.0
KS32 241935Z AUTO 26023G31KT 9SM OVC011 05/05 A2940 RMK AO2 TSNO,KS32,2022-10-24T19:35:00Z,47.42,-98.1,5.0,5.0,260,23,31,9.0,29.40059,,,TRUE,TRUE,,,TRUE,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,435.0
KS25 241935Z AUTO 31017G29KT 10SM OVC011 M00/M00 A2963 RMK AO2,KS25,2022-10-24T19:35:00Z,47.8,-103.25,0.0,0.0,310,17,29,10.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,632.0
KS24 241935Z AUTO 20010KT 10SM CLR 25/06 A3004 RMK AO2,KS24,2022-10-24T19:35:00Z,,,25.0,6.0,200,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KS21 241935Z AUTO 17016KT 3SM BR OVC014 07/06 A3008 RMK AO2,KS21,2022-10-24T19:35:00Z,43.88,-121.45,7.0,6.0,170,16,,3.0,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
KRZT 241935Z AUTO 13007KT 10SM CLR 23/01 A3007 RMK AO2 PWINO,KRZT,2022-10-24T19:35:00Z,39.43,-83.02,23.0,1.0,130,7,,10.0,30.070866,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZR 241935Z AUTO 22008KT 10SM CLR 25/06 A3006 RMK A01,KRZR,2022-10-24T19:35:00Z,35.22,-84.8,25.0,6.0,220,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZN 241935Z AUTO 24008KT 10SM RA CLR 15/07 A2960 RMK AO2 T01470068,KRZN,2022-10-24T19:35:00Z,45.82,-92.37,14.7,6.8,240,8,,10.0,29.601377,,,TRUE,TRUE,,,,,,RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRZL 241935Z AUTO 17011KT 10SM CLR 23/11 A2992 RMK AO2,KRZL,2022-10-24T19:35:00Z,40.95,-87.18,23.0,11.0,170,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYV 241935Z AUTO 16008G16KT 10SM SCT050 21/12 A2976 RMK AO2 T02080117,KRYV,2022-10-24T19:35:00Z,43.17,-88.72,20.8,11.7,160,8,16,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KRVL 241935Z AUTO 13005KT 6SM HZ OVC022 18/13 A3013 RMK AO2,KRVL,2022-10-24T19:35:00Z,40.68,-77.63,18.0,13.0,130,5,,6.0,30.129921,,,TRUE,TRUE,,,,,,HZ,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KRVF 241935Z AUTO 14017KT 10SM CLR 05/M06 A2995 RMK AO2,KRVF,2022-10-24T19:35:00Z,45.53,-112.3,5.0,-6.0,140,17,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUQ 241935Z AUTO 26004KT 10SM CLR 22/09 A3012 RMK AO2 T02150092,KRUQ,2022-10-24T19:35:00Z,35.65,-80.52,21.5,9.2,260,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KRUG 241935Z AUTO 31024G32KT 2 1/2SM -RA FEW016 01/01 A2940 RMK AO2,KRUG,2022-10-24T19:35:00Z,48.38,-100.02,1.0,1.0,310,24,32,2.5,29.40059,,,TRUE,TRUE,,,,,,-RA,FEW,1600,,,,,,,IFR,,,,,,,,,,,,METAR,469.0
KRTS 241935Z AUTO 00000KT 10SM CLR 10/M11 A3026 RMK AO2,KRTS,2022-10-24T19:35:00Z,39.67,-119.88,10.0,-11.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRRL 241935Z AUTO 19009G14KT 10SM OVC026 18/14 A2968 RMK AO2 T01810140 TSNO,KRRL,2022-10-24T19:35:00Z,45.2,-89.72,18.1,14.0,190,9,14,10.0,29.681103,,,TRUE,TRUE,,,TRUE,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,397.0
KRQB 241935Z AUTO 18012G18KT 10SM CLR 23/12 A2990 RMK AO2 T02270123,KRQB,2022-10-24T19:35:00Z,43.72,-85.5,22.7,12.3,180,12,18,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KRPH 241935Z AUTO VRB03KT 10SM SCT022 BKN100 19/14 A2971 RMK AO2 T01930143 $,KRPH,2022-10-24T19:35:00Z,33.12,-98.55,19.3,14.3,0,3,,10.0,29.71063,,,TRUE,TRUE,TRUE,,,,,,SCT,2200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 241935Z AUTO 21007KT 10SM -DZ OVC027 14/12 A2964 RMK AO2 P0001 T01400121,KRPD,2022-10-24T19:35:00Z,45.42,-91.77,14.0,12.1,210,7,,10.0,29.639763,,,TRUE,TRUE,,,,,,-DZ,OVC,2700,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,334.0
KROX 241935Z AUTO 20020G38KT 10SM OVC023 09/05 A2929 RMK AO2,KROX,2022-10-24T19:35:00Z,48.85,-95.7,9.0,5.0,200,20,38,10.0,29.291338,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,320.0
KRNV 241935Z AUTO 16015G22KT 10SM SCT060 A2989 RMK AO2 TSNO,KRNV,2022-10-24T19:35:00Z,33.77,-90.75,,,160,15,22,10.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KRNP 241935Z AUTO 16010G18KT 10SM CLR 25/04 A2997 RMK AO2 T02520044,KRNP,2022-10-24T19:35:00Z,43.0,-84.13,25.2,4.4,160,10,18,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRNH 241935Z AUTO 21009KT 10SM -DZ SCT035 BKN070 OVC100 12/10 A2965 RMK AO2 T01200101,KRNH,2022-10-24T19:35:00Z,45.15,-92.53,12.0,10.1,210,9,,10.0,29.648623,,,TRUE,TRUE,,,,,,-DZ,SCT,3500,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,302.0
KRNC 241935Z AUTO 24006KT 10SM CLR 25/04 A3004 RMK A01,KRNC,2022-10-24T19:35:00Z,35.7,-85.85,25.0,4.0,240,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRMY 241935Z AUTO 16008G14KT 10SM CLR 23/12 A2997 RMK AO2 T02300117,KRMY,2022-10-24T19:35:00Z,42.25,-84.95,23.0,11.7,160,8,14,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRMN 241935Z AUTO 08004KT 10SM OVC028 20/13 A3015 RMK AO2 T02030133,KRMN,2022-10-24T19:35:00Z,38.4,-77.45,20.3,13.3,80,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
KRLD 241935Z AUTO 20015G21KT 10SM BKN085 OVC110 12/06 A2992 RMK AO2 T01150055,KRLD,2022-10-24T19:35:00Z,46.3,-119.3,11.5,5.5,200,15,21,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,8500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRHP 241935Z AUTO 26007KT 10SM CLR 25/02 A3011 RMK AO2 T02530016,KRHP,2022-10-24T19:35:00Z,35.18,-83.85,25.3,1.6,260,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KRGK 241935Z AUTO 26003KT 10SM SCT050 BKN095 13/07 A2966 RMK AO2,KRGK,2022-10-24T19:35:00Z,44.58,-92.48,13.0,7.0,260,3,,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRFI 241935Z AUTO 15012G25KT 10SM BKN025 OVC035 27/17 A2977 RMK AO2 T02650166,KRFI,2022-10-24T19:35:00Z,32.15,-94.85,26.5,16.6,150,12,25,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,2500,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,133.0
KRCZ 241935Z AUTO 30005KT 10SM CLR 24/12 A3010 RMK AO2 T02350117,KRCZ,2022-10-24T19:35:00Z,34.88,-79.77,23.5,11.7,300,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRCX 241935Z AUTO 17011G16KT 7SM -RA BKN012 BKN043 OVC095 18/18 A2964 RMK AO2 P0002 T01770177,KRCX,2022-10-24T19:35:00Z,45.5,-91.0,17.7,17.7,170,11,16,7.0,29.639763,,,TRUE,TRUE,,,,,,-RA,BKN,1200,BKN,4300,OVC,9500,,,MVFR,,,,,,0.02,,,,,,METAR,373.0
KRCM 241935Z AUTO 31013G23KT 2 1/2SM RA SCT006 OVC020 12/11 A2969 RMK AO2 P0011,KRCM,2022-10-24T19:35:00Z,38.78,-93.8,12.0,11.0,310,13,23,2.5,29.68996,,,TRUE,TRUE,,,,,,RA,SCT,600,OVC,2000,,,,,IFR,,,,,,0.11,,,,,,METAR,242.0
KRCE 241935Z AUTO 36010KT 10SM OVC013 14/11 A2975 RMK AO2,KRCE,2022-10-24T19:35:00Z,35.48,-97.82,14.0,11.0,360,10,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KRAW 241935Z AUTO 18009KT 7SM -RA OVC007 18/17 A2968 RMK AO2 P0014,KRAW,2022-10-24T19:35:00Z,38.35,-93.35,18.0,17.0,180,9,,7.0,29.681103,,,TRUE,TRUE,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.14,,,,,,METAR,285.0
KPZQ 241935Z AUTO 14009KT 10SM CLR 22/11 A2989 RMK AO2 T02210111,KPZQ,2022-10-24T19:35:00Z,45.4,-83.82,22.1,11.1,140,9,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPYX 241935Z AUTO 01013G20KT 10SM SCT040 BKN045 OVC065 10/01 A2981 RMK AO2 T00980011,KPYX,2022-10-24T19:35:00Z,36.42,-100.75,9.8,1.1,10,13,20,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,4500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,890.0
KPWD 241935Z AUTO 32022G32KT 10SM BKN009 OVC012 00/M01 A2963 RMK AO2,KPWD,2022-10-24T19:35:00Z,48.78,-104.52,0.0,-1.0,320,22,32,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,690.0
KPWC 241935Z AUTO 19013G21KT 10SM BKN029 10/04 A2956 RMK AO2,KPWC,2022-10-24T19:35:00Z,46.72,-94.38,10.0,4.0,190,13,21,10.0,29.56004,,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,394.0
KPVJ 241935Z AUTO 36003KT 10SM OVC011 14/13 A2975 RMK AO2 T01390134,KPVJ,2022-10-24T19:35:00Z,34.72,-97.22,13.9,13.4,360,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KPVF 241935Z AUTO 21005KT 10SM CLR 19/M08 A3024 RMK AO1,KPVF,2022-10-24T19:35:00Z,38.72,-120.75,19.0,-8.0,210,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVB 241935Z AUTO 16017G20KT 10SM BKN060 BKN065 21/15 A2971 RMK AO1 T02130147,KPVB,2022-10-24T19:35:00Z,42.68,-90.43,21.3,14.7,160,17,20,10.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,311.0
KPUJ 241935Z AUTO 15005KT 7SM CLR 24/07 A3011 RMK AO2,KPUJ,2022-10-24T19:35:00Z,33.92,-84.93,24.0,7.0,150,5,,7.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,385.0
KPTS 241935Z AUTO 32008G16KT 1SM OVC005 12/12 A2970 RMK AO2 P0003 T01210120 PWINO,KPTS,2022-10-24T19:35:00Z,37.45,-94.73,12.1,12.0,320,8,16,1.0,29.698818,,,TRUE,TRUE,,,,,TRUE,,OVC,500,,,,,,,IFR,,,,,,0.03,,,,,,METAR,286.0
KPTD 241935Z AUTO 01006KT 10SM CLR 22/05 A3015 RMK AO2,KPTD,2022-10-24T19:35:00Z,44.68,-74.95,22.0,5.0,10,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 241935Z AUTO 32004KT 10SM SCT035 23/13 A3010 RMK AO2 T02250125,KPTB,2022-10-24T19:35:00Z,37.17,-77.52,22.5,12.5,320,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KPSK 241935Z AUTO 00000KT 10SM CLR 22/04 A3014 RMK AO2 T02200044,KPSK,2022-10-24T19:35:00Z,37.13,-80.67,22.0,4.4,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
KPRS 241935Z AUTO 26016G21KT 10SM CLR 28/03 A2983 RMK AO2 T02760033,KPRS,2022-10-24T19:35:00Z,29.63,-104.35,27.6,3.3,260,16,21,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPRO 241935Z AUTO 34009KT 5SM RA BKN048 OVC055 10/07 A2972 RMK AO2 P0007 T00950068,KPRO,2022-10-24T19:35:00Z,41.83,-94.17,9.5,6.8,340,9,,5.0,29.719488,,,TRUE,TRUE,,,,,,RA,BKN,4800,OVC,5500,,,,,MVFR,,,,,,0.07,,,,,,METAR,308.0
KPOV 241935Z AUTO 15005KT 10SM CLR 25/03 A3008 RMK AO2 T02460026 PWINO,KPOV,2022-10-24T19:35:00Z,41.22,-81.25,24.6,2.6,150,5,,10.0,30.079725,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPNM 241935Z AUTO 20009G16KT 10SM 12/04 A2964 RMK AO2 TSNO,KPNM,2022-10-24T19:35:00Z,45.53,-93.6,12.0,4.0,200,9,16,10.0,29.639763,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,298.0
KPLR 241935Z AUTO 22006KT 10SM CLR 26/08 A3008 RMK A01,KPLR,2022-10-24T19:35:00Z,33.57,-86.25,26.0,8.0,220,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KPKV 241935Z AUTO 17018G24KT 10SM OVC032 29/21 A2977 RMK AO2 T02850207,KPKV,2022-10-24T19:35:00Z,28.65,-96.68,28.5,20.7,170,18,24,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KPHT 241935Z AUTO 18015KT 10SM CLR 25/06 A2994 RMK A01,KPHT,2022-10-24T19:35:00Z,36.33,-88.38,25.0,6.0,180,15,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
KPGV 241935Z AUTO 03005KT 10SM CLR 22/15 A3009 RMK AO2,KPGV,2022-10-24T19:35:00Z,35.63,-77.4,22.0,15.0,30,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KPEX 241935Z AUTO 22014G20KT 10SM CLR 08/01 A2964 RMK AO2,KPEX,2022-10-24T19:35:00Z,45.37,-94.73,8.0,1.0,220,14,20,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
