No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SVMG 221603Z AUTO 11013KT NCD 31/25 Q1012,SVMG,2022-10-22T16:03:00Z,10.92,-63.97,31.0,25.0,110,13,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 221603Z AUTO NIL,SVMC,2022-10-22T16:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 221603Z AUTO NIL,SVLO,2022-10-22T16:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
SVJM 221603Z AUTO 29003KT NCD 31/20 Q1012,SVJM,2022-10-22T16:03:00Z,9.92,-67.38,31.0,20.0,290,3,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 221603Z AUTO NIL,SVGU,2022-10-22T16:03:00Z,9.03,-69.75,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 221603Z AUTO 35005KT NCD 31/25 Q1013,SVGD,2022-10-22T16:03:00Z,7.22,-70.75,31.0,25.0,350,5,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 221603Z AUTO 00000KT NCD 27/18 Q1015,SVFM,2022-10-22T16:03:00Z,10.48,-66.83,27.0,18.0,0,0,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 221603Z AUTO 14005KT NCD ///51 Q1017,SVCS,2022-10-22T16:03:00Z,10.3,-66.82,,,140,5,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCJ 221603Z AUTO NIL,SVCJ,2022-10-22T16:03:00Z,9.65,-68.58,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,156.0
SVCB 221603Z AUTO 04006KT NCD 31/22 Q1011,SVCB,2022-10-22T16:03:00Z,8.12,-63.53,31.0,22.0,40,6,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 221603Z AUTO 19004KT NCD 29/// Q1015,SVBS,2022-10-22T16:03:00Z,10.25,-67.65,,,190,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 221603Z AUTO NIL,SVBM,2022-10-22T16:03:00Z,10.05,-69.37,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 221603Z AUTO 01004KT NCD 32/25 Q1016,SVBI,2022-10-22T16:03:00Z,8.62,-70.22,32.0,25.0,10,4,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 221603Z AUTO 22005KT NCD 31/25 Q1012,SVBC,2022-10-22T16:03:00Z,10.12,-64.68,31.0,25.0,220,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PAPG 221603Z 00000KT 1/4SM FG OVC003 02/02 A2990 RMK AO2,PAPG,2022-10-22T16:03:00Z,56.82,-132.93,2.0,2.0,0,0,,0.25,29.899607,,,,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
PAJZ 221603Z AUTO 36005KT 1/2SM FZFG OVC002 M03/M04 A2992 RMK AO2 FZRANO $,PAJZ,2022-10-22T16:03:00Z,59.73,-157.27,-3.0,-4.0,360,5,,0.5,29.920275,,,TRUE,TRUE,TRUE,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,80.0
KROS 221603Z AUTO 00000KT 10SM CLR 17/06 A2958 RMK AO2,KROS,2022-10-22T16:03:00Z,45.7,-92.95,17.0,6.0,0,0,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KBUR 221603Z 16008KT 10SM SCT021 BKN028 BKN035 19/13 A2985 RMK AO2 T01890133,KBUR,2022-10-22T16:03:00Z,34.2,-118.37,18.9,13.3,160,8,,10.0,29.84941,,,,TRUE,,,,,,,SCT,2100,BKN,2800,BKN,3500,,,MVFR,,,,,,,,,,,,SPECI,221.0
KAFF 221603Z AUTO 27012G19KT 10SM CLR 17/M10 A2970 RMK AO2 WSHFT 01 SLP977,KAFF,2022-10-22T16:03:00Z,38.97,-104.82,17.0,-10.0,270,12,19,10.0,29.698818,997.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2003.0
PATA 221602Z 12003KT 2SM BR OVC004 00/M01 A2989 RMK AO2 T00001006 $,PATA,2022-10-22T16:02:00Z,65.17,-152.1,0.0,-0.6,120,3,,2.0,29.890747,,,,TRUE,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,62.0
PAHX 221602Z AUTO 20005KT 3SM -RA OVC004 A2990 RMK AO2 RAB02 P0000 FZRANO,PAHX,2022-10-22T16:02:00Z,62.7,-159.57,,,200,5,,3.0,29.899607,,,TRUE,TRUE,,,,TRUE,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,20.0
KSFY 221602Z AUTO 18013KT 10SM CLR 20/08 A2975 RMK AO2,KSFY,2022-10-22T16:02:00Z,42.05,-90.12,20.0,8.0,180,13,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KLVK 221602Z 25011KT 10SM OVC015 16/12 A2979 RMK AO2 T01610122,KLVK,2022-10-22T16:02:00Z,37.7,-121.82,16.1,12.2,250,11,,10.0,29.790354,,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,120.0
YCBP 221601Z AUTO 21012KT 9999 SHRA BKN006 BKN056 OVC068 16/16 Q1012,YCBP,2022-10-22T16:01:00Z,-29.03,134.72,16.0,16.0,210,12,,6.21,29.88189,,,TRUE,,,,,,,SHRA,BKN,600,BKN,5600,OVC,6800,,,IFR,,,,,,,,,,,,SPECI,227.0
PFKW 221601Z AUTO 00000KT 1 3/4SM BR CLR M02/M03 A2987 RMK AO2 VIS 1V5 FZRANO,PFKW,2022-10-22T16:01:00Z,60.8,-161.43,-2.0,-3.0,0,0,,1.75,29.870079,,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
PAFS 221601Z AUTO 05003KT 10SM OVC033 M03/M03 A2992 RMK AO2 SLP141 T10281028 FZRANO,PAFS,2022-10-22T16:01:00Z,63.02,-154.35,-2.8,-2.8,50,3,,10.0,29.920275,1014.1,,TRUE,TRUE,,,,TRUE,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KMHE 221601Z AUTO 26009KT 3SM HZ CLR 18/M01 A2943 RMK AO2 T01781006,KMHE,2022-10-22T16:01:00Z,43.77,-98.03,17.8,-0.6,260,9,,3.0,29.430119,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,397.0
KHDC 221601Z AUTO 16010KT 10SM SCT028 24/16 A3016 RMK AO2 TSNO,KHDC,2022-10-22T16:01:00Z,30.52,-90.42,24.0,16.0,160,10,,10.0,30.159449,,,TRUE,TRUE,,,TRUE,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KFAR 221601Z 07008KT 10SM CLR 12/02 A2949,KFAR,2022-10-22T16:01:00Z,46.9,-96.82,12.0,2.0,70,8,,10.0,29.489174,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEVM 221601Z AUTO 08003KT 10SM CLR 10/03 A2964 RMK AO2,KEVM,2022-10-22T16:01:00Z,47.42,-92.5,10.0,3.0,80,3,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KBAN 221601Z AUTO 24020G38KT 6SM HZ FEW032 09/M01 A2967 RMK AO2 PK WND 24038/1555 T00941006 $,KBAN,2022-10-22T16:01:00Z,38.35,-119.52,9.4,-0.6,240,20,38,6.0,29.66929,,,TRUE,TRUE,TRUE,,,,,HZ,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,2067.0
ZYTX 221600Z 14002MPS 120V180 CAVOK 03/M01 Q1024 NOSIG,ZYTX,2022-10-22T16:00:00Z,41.63,123.48,3.0,-1.0,140,4,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 221600Z 27002MPS CAVOK 08/03 Q1026 NOSIG,ZYTL,2022-10-22T16:00:00Z,38.97,121.55,8.0,3.0,270,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 221600Z 21002MPS 4000 FU NSC 02/M03 Q1020 NOSIG,ZYHB,2022-10-22T16:00:00Z,45.62,126.25,2.0,-3.0,210,4,,2.49,30.11811,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,134.0
ZYCC 221600Z 21002MPS CAVOK 01/M02 Q1022 NOSIG,ZYCC,2022-10-22T16:00:00Z,43.98,125.68,1.0,-2.0,210,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 221600Z 12002MPS CAVOK 09/04 Q1023 NOSIG,ZWWW,2022-10-22T16:00:00Z,43.9,87.47,9.0,4.0,120,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 221600Z AUTO 35003MPS 270V360 7000 // ///////// 12/M04 Q1028,ZWSH,2022-10-22T16:00:00Z,39.55,76.02,12.0,-4.0,350,6,,4.35,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1374.0
ZUUU 221600Z 34001MPS CAVOK 22/14 Q1024 NOSIG,ZUUU,2022-10-22T16:00:00Z,30.58,103.95,22.0,14.0,340,2,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 221600Z 00000MPS CAVOK 19/15 Q1023 NOSIG,ZUTF,2022-10-22T16:00:00Z,30.3,104.43,19.0,15.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 221600Z 01002MPS 9999 SCT046 18/17 Q1025 NOSIG,ZUGY,2022-10-22T16:00:00Z,26.53,106.8,18.0,17.0,10,4,,6.21,30.265747,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 221600Z 02001MPS 7000 NSC 22/13 Q1023 NOSIG,ZUCK,2022-10-22T16:00:00Z,29.72,106.63,22.0,13.0,20,2,,4.35,30.206694,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,416.0
ZSSS 221600Z 02004MPS 9999 FEW013 SCT040 19/17 Q1022 NOSIG,ZSSS,2022-10-22T16:00:00Z,31.2,121.33,19.0,17.0,20,8,,6.21,30.177166,,,,,,TRUE,,,,,FEW,1300,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 221600Z 33002MPS CAVOK 10/07 Q1026 NOSIG,ZSQD,2022-10-22T16:00:00Z,36.27,120.38,10.0,7.0,330,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSPD 221600Z 36004MPS 9999 BKN033 19/17 Q1021 NOSIG,ZSPD,2022-10-22T16:00:00Z,31.15,121.8,19.0,17.0,360,8,,6.21,30.147638,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 221600Z 03002MPS 5000 BR NSC 12/11 Q1023 NOSIG,ZSOF,2022-10-22T16:00:00Z,31.98,116.97,12.0,11.0,30,4,,3.11,30.206694,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
ZSNJ 221600Z 23001MPS 4000 BR BKN030 12/12 Q1022 NOSIG,ZSNJ,2022-10-22T16:00:00Z,31.75,118.87,12.0,12.0,230,2,,2.49,30.177166,,,,,,TRUE,,,,BR,BKN,3000,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
ZSNB 221600Z 01002MPS 330V050 8000 SCT016 21/19 Q1021 NOSIG,ZSNB,2022-10-22T16:00:00Z,29.83,121.47,21.0,19.0,10,4,,4.97,30.147638,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
ZSHC 221600Z 36004MPS 5000 BR SCT040 20/16 Q1021 NOSIG,ZSHC,2022-10-22T16:00:00Z,30.22,120.43,20.0,16.0,360,8,,3.11,30.147638,,,,,,TRUE,,,,BR,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSFZ 221600Z 02006MPS 9999 FEW023 23/18 Q1018 NOSIG,ZSFZ,2022-10-22T16:00:00Z,25.93,119.67,23.0,18.0,20,12,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 221600Z 04002MPS 9999 -RA OVC040 22/21 Q1017 NOSIG,ZSAM,2022-10-22T16:00:00Z,24.53,118.13,22.0,21.0,40,4,,6.21,30.029528,,,,,,TRUE,,,,-RA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 221600Z 03001MPS 9999 BKN040 15/13 Q1031 NOSIG,ZPPP,2022-10-22T16:00:00Z,25.0,102.65,15.0,13.0,30,2,,6.21,30.442913,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 221600Z 00000MPS CAVOK M07/M11 Q1027 NOSIG RMK QFE661.7 70,ZMUB,2022-10-22T16:00:00Z,47.83,106.75,-7.0,-11.0,0,0,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
ZMCK 221600Z 06004MPS CAVOK M02/M10 Q1026 NOSIG RMK QFE653.3 53,ZMCK,2022-10-22T16:00:00Z,47.65,106.82,-2.0,-10.0,60,8,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZLXY 221600Z 26002MPS 4200 BR NSC 14/11 Q1027 NOSIG,ZLXY,2022-10-22T16:00:00Z,34.43,108.75,14.0,11.0,260,4,,2.61,30.324802,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,478.0
ZLLL 221600Z 30002MPS CAVOK 05/M04 Q1032 NOSIG,ZLLL,2022-10-22T16:00:00Z,36.52,103.62,5.0,-4.0,300,4,,6.21,30.47244,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 221600Z 01002MPS CAVOK 23/22 Q1015 NOSIG,ZJSY,2022-10-22T16:00:00Z,18.3,109.42,23.0,22.0,10,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 221600Z 21001MPS 6000 PRFG NSC 21/21 Q1016 NOSIG,ZJHK,2022-10-22T16:00:00Z,19.93,110.43,21.0,21.0,210,2,,3.73,30.0,,,,,,TRUE,,,,PRFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
ZHHH 221600Z 02003MPS 330V050 CAVOK 20/08 Q1022 NOSIG,ZHHH,2022-10-22T16:00:00Z,30.78,114.22,20.0,8.0,20,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 221600Z 26001MPS 6000 NSC 13/08 Q1025 NOSIG,ZHCC,2022-10-22T16:00:00Z,34.52,113.83,13.0,8.0,260,2,,3.73,30.265747,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
ZGSZ 221600Z 21002MPS CAVOK 26/23 Q1015 NOSIG,ZGSZ,2022-10-22T16:00:00Z,22.63,113.8,26.0,23.0,210,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 221600Z 00000MPS 6000 SCT017 BKN050 23/22 Q1016 NOSIG,ZGOW,2022-10-22T16:00:00Z,23.55,116.5,23.0,22.0,0,0,,3.73,30.0,,,,,,TRUE,,,,,SCT,1700,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 221600Z VRB01MPS CAVOK 22/20 Q1017 NOSIG,ZGNN,2022-10-22T16:00:00Z,22.62,108.17,22.0,20.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 221600Z 04005MPS CAVOK 27/13 Q1019 NOSIG,ZGKL,2022-10-22T16:00:00Z,25.22,110.03,27.0,13.0,40,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 221600Z 03003MPS CAVOK 20/10 Q1021 NOSIG,ZGHA,2022-10-22T16:00:00Z,28.18,113.22,20.0,10.0,30,6,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ZGGG 221600Z 11002MPS CAVOK 23/15 Q1015 NOSIG,ZGGG,2022-10-22T16:00:00Z,23.4,113.3,23.0,15.0,110,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 221600Z 11002MPS CAVOK 05/M02 Q1028 NOSIG,ZBYN,2022-10-22T16:00:00Z,37.73,112.63,5.0,-2.0,110,4,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 221600Z 16001MPS 7000 NSC 10/09 Q1026 NOSIG,ZBTJ,2022-10-22T16:00:00Z,39.12,117.35,10.0,9.0,160,2,,4.35,30.295275,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZBSJ 221600Z 32002MPS 6000 NSC 08/04 Q1026 NOSIG,ZBSJ,2022-10-22T16:00:00Z,38.28,114.7,8.0,4.0,320,4,,3.73,30.295275,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
ZBHH 221600Z 08002MPS CAVOK 01/M10 Q1029 NOSIG,ZBHH,2022-10-22T16:00:00Z,40.85,111.82,1.0,-10.0,80,4,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 221600Z VRB01MPS CAVOK 07/00 Q1026 NOSIG,ZBAD,2022-10-22T16:00:00Z,39.5,116.42,7.0,0.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 221600Z VRB01MPS CAVOK 07/01 Q1026 NOSIG,ZBAA,2022-10-22T16:00:00Z,40.07,116.6,7.0,1.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWGT 221600Z AUTO 05002KT //// // OVC002 15/15 Q1011,YWGT,2022-10-22T16:00:00Z,-36.42,146.3,15.0,15.0,50,2,,,29.852362,,,TRUE,,,,,,,,OVC,200,,,,,,,,,,,,,,,,,,,SPECI,152.0
YSWG 221600Z AUTO 14005KT 9999 // BKN008 OVC013 16/15 Q1011,YSWG,2022-10-22T16:00:00Z,-35.15,147.47,16.0,15.0,140,5,,6.21,29.852362,,,TRUE,,,,,,,,BKN,800,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,212.0
YSSY 221600Z 02009KT 9999 VCSH FEW010 SCT025 BKN100 19/17 Q1011,YSSY,2022-10-22T16:00:00Z,-33.95,151.17,19.0,17.0,20,9,,6.21,29.852362,,,,,,,,,,VCSH,FEW,1000,SCT,2500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,3.0
YSNW 221600Z AUTO 21005KT 9999 -RA SCT003 BKN006 OVC110 17/17 Q1011,YSNW,2022-10-22T16:00:00Z,-34.95,150.53,17.0,17.0,210,5,,6.21,29.852362,,,TRUE,,,,,,,-RA,SCT,300,BKN,600,OVC,11000,,,IFR,,,,,,,,,,,,SPECI,109.0
YSNF 221600Z AUTO 08014KT 9999 // SCT022 17/13 Q1022 RF00.0/007.8,YSNF,2022-10-22T16:00:00Z,-29.03,167.93,17.0,13.0,80,14,,6.21,30.177166,,,TRUE,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSCB 221600Z AUTO 01004KT 290V080 9999 // BKN012 BKN053 OVC073 14/14 Q1013,YSCB,2022-10-22T16:00:00Z,-35.3,149.18,14.0,14.0,10,4,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1200,BKN,5300,OVC,7300,,,MVFR,,,,,,,,,,,,METAR,577.0
YPXM 221600Z AUTO 11007KT 0300 -RA OVC002 23/23 Q1014 RF00.2/074.2,YPXM,2022-10-22T16:00:00Z,-10.45,105.68,23.0,23.0,110,7,,0.19,29.940945,,,TRUE,,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,262.0
YPPH 221600Z 21005KT CAVOK 15/12 Q1012,YPPH,2022-10-22T16:00:00Z,-31.93,115.98,15.0,12.0,210,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 221600Z AUTO 27012KT 9999 // NCD 24/20 Q1008 RF00.0/000.0,YPPD,2022-10-22T16:00:00Z,-20.37,118.62,24.0,20.0,270,12,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 221600Z AUTO 24008KT 9999 // NCD 20/17 Q1011 RF00.0/000.0,YPLM,2022-10-22T16:00:00Z,-22.23,114.08,20.0,17.0,240,8,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKG 221600Z AUTO 09012KT 9999 // BKN018 13/09 Q1016 RF00.0/000.0,YPKG,2022-10-22T16:00:00Z,-30.78,121.45,13.0,9.0,90,12,,6.21,30.0,,,TRUE,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,372.0
YPDN 221600Z AUTO 28009KT 9999 // SCT017 29/25 Q1007,YPDN,2022-10-22T16:00:00Z,-12.42,130.9,29.0,25.0,280,9,,6.21,29.734253,,,TRUE,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 221600Z AUTO 14010KT 9999 // SCT027 26/22 Q1013 RF00.0/000.0,YPCC,2022-10-22T16:00:00Z,-12.18,96.83,26.0,22.0,140,10,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPAD 221600Z 12010KT CAVOK 15/10 Q1011,YPAD,2022-10-22T16:00:00Z,-34.95,138.52,15.0,10.0,120,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YNAR 221600Z AUTO 00000KT 0250 FG OVC001 14/14 Q1011,YNAR,2022-10-22T16:00:00Z,-34.7,146.52,14.0,14.0,0,0,,0.16,29.852362,,,TRUE,,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,142.0
YMTG 221600Z AUTO 16009KT 3400 BR OVC006 OVC009 13/12 Q1013,YMTG,2022-10-22T16:00:00Z,-37.75,140.78,13.0,12.0,160,9,,2.11,29.911417,,,TRUE,,,,,,,BR,OVC,600,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,65.0
YMML 221600Z 23006KT 9999 OVC010 14/13 Q1013,YMML,2022-10-22T16:00:00Z,-37.67,144.82,14.0,13.0,230,6,,6.21,29.911417,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,115.0
YMLT 221600Z AUTO 15016KT 9999 // OVC055 12/10 Q1014 RF00.0/019.6,YMLT,2022-10-22T16:00:00Z,-41.53,147.2,12.0,10.0,150,16,,6.21,29.940945,,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YMHB 221600Z AUTO 19013KT 9999 // OVC058 11/06 Q1016 RF00.0/017.2,YMHB,2022-10-22T16:00:00Z,-42.83,147.52,11.0,6.0,190,13,,6.21,30.0,,,TRUE,,,,,,,,OVC,5800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMEN 221600Z AUTO 19009KT 9999 // OVC012 14/14 Q1013,YMEN,2022-10-22T16:00:00Z,-37.72,144.9,14.0,14.0,190,9,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,86.0
YMDG 221600Z AUTO 03005KT 9999 // OVC019 15/15 Q1012,YMDG,2022-10-22T16:00:00Z,-32.57,149.62,15.0,15.0,30,5,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,470.0
YMAY 221600Z AUTO 00000KT 0200 // OVC001 15/14 Q1011,YMAY,2022-10-22T16:00:00Z,-36.07,146.95,15.0,14.0,0,0,,0.12,29.852362,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,156.0
YLIS 221600Z AUTO 20004KT 120V220 9999 -RA SCT010 BKN014 BKN021 18/17 Q1011 RERA,YLIS,2022-10-22T16:00:00Z,-28.83,153.27,18.0,17.0,200,4,,6.21,29.852362,,,TRUE,,,,,,,-RA,SCT,1000,BKN,1400,BKN,2100,,,MVFR,,,,,,,,,,,,SPECI,6.0
YLHI 221600Z AUTO 07022KT 9999 // BKN020 19/16 Q1017 RF00.0/000.0,YLHI,2022-10-22T16:00:00Z,-31.53,159.07,19.0,16.0,70,22,,6.21,30.029528,,,TRUE,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
YKRY 221600Z AUTO 17009KT 9999 // OVC007 16/16 Q1010,YKRY,2022-10-22T16:00:00Z,-26.57,151.83,16.0,16.0,170,9,,6.21,29.822834,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,435.0
