No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAGN 052056Z AUTO 10009KT 10SM -RA BKN032 OVC040 04/02 A2965 RMK AO2 SLP031 P0000 60001 T00440022 58015,PAGN,2023-04-05T20:56:00Z,57.5,-134.58,4.4,2.2,100,9,,10.0,29.648623,1003.1,,TRUE,TRUE,,,,,,-RA,BKN,3200,OVC,4000,,,,,VFR,-1.5,,,,,0.005,0.01,,,,,METAR,2.0
PAGL 052056Z AUTO 00000KT 10SM CLR M19/M26 A2996 RMK AO2 SLP140 T11941256 55000 FZRANO,PAGL,2023-04-05T20:56:00Z,64.55,-163.0,-19.4,-25.6,0,0,,10.0,29.958662,1014.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,20.0
PAFM 052056Z AUTO 17003KT 10SM CLR M19/M26 A2984 RMK AO2 SLP118 T11891256 51001 FZRANO,PAFM,2023-04-05T20:56:00Z,67.1,-157.85,-18.9,-25.6,170,3,,10.0,29.840551,1011.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,79.0
PAFE 052056Z AUTO 10009G21KT 7SM RA BKN019 OVC026 03/02 A2966 RMK AO2 SLP057 P0005 60019 T00280017 56016,PAFE,2023-04-05T20:56:00Z,56.97,-133.92,2.8,1.7,100,9,21,7.0,29.660433,1005.7,,TRUE,TRUE,,,,,,RA,BKN,1900,OVC,2600,,,,,MVFR,-1.6,,,,,0.05,0.19,,,,,METAR,1.0
PADU 052056Z 00000KT 10SM BKN016 BKN030 03/M01 A2997 RMK AO2 SLP155 60000 T00281006 56002,PADU,2023-04-05T20:56:00Z,53.9,-166.53,2.8,-0.6,0,0,,10.0,29.970472,1015.5,,,TRUE,,,,,,,BKN,1600,BKN,3000,,,,,MVFR,-0.2,,,,,,0.005,,,,,METAR,4.0
PADM 052056Z AUTO 00000KT 10SM CLR M03/M17 A2994 RMK AO2 SLP146 T10331172 52004 FZRANO,PADM,2023-04-05T20:56:00Z,61.87,-162.03,-3.3,-17.2,0,0,,10.0,29.940945,1014.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,17.0
PADL 052056Z 03006KT 10SM BKN023 01/M06 A2977 RMK AO2 SLP084 T00061056 51010,PADL,2023-04-05T20:56:00Z,59.05,-158.5,0.6,-5.6,30,6,,10.0,29.769686,1008.4,,,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,1.0,,,,,,,,,,,METAR,20.0
PADK 052056Z AUTO 14007KT OVC019 03/00 A2987 RMK AO2 SLP114 T00330000 58022 PWINO $,PADK,2023-04-05T20:56:00Z,51.88,-176.65,3.3,0.0,140,7,,,29.870079,1011.4,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1900,,,,,,,,-2.2,,,,,,,,,,,METAR,3.0
PACM 052056Z AUTO 25009KT CLR M12/M16 A3000 RMK AO2 SLP155 T11171156 58000 PWINO FZRANO $,PACM,2023-04-05T20:56:00Z,61.85,-165.57,-11.7,-15.6,250,9,,,30.0,1015.5,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,CLR,,,,,,,,,0.0,,,,,,,,,,,METAR,3.0
PABV 052056Z AUTO 31003KT 10SM BKN032 OVC055 02/00 A2960 RMK AO2 SLP028 60000 T00220000 58010 FZRANO,PABV,2023-04-05T20:56:00Z,61.42,-149.52,2.2,0.0,310,3,,10.0,29.601377,1002.8,,TRUE,TRUE,,,,TRUE,,,BKN,3200,OVC,5500,,,,,VFR,-1.0,,,,,,0.005,,,,,METAR,21.0
PABL 052056Z AUTO 29015G19KT 10SM CLR M19/M24 A2993 RMK AO2 SLP137 T11941239 56003 FZRANO,PABL,2023-04-05T20:56:00Z,65.98,-161.15,-19.4,-23.9,290,15,19,10.0,29.929134,1013.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,7.0
PAAK 052056Z AUTO 9SM OVC014 A2995 RMK AO2 SLPNO P0052 60199 57010 FZRANO $,PAAK,2023-04-05T20:56:00Z,52.22,-174.2,,,,,,9.0,29.949802,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1400,,,,,,,MVFR,-1.0,,,,,0.52,1.99,,,,,METAR,11.0
KYKN 052056Z AUTO 28020G30KT 10SM OVC029 01/M07 A3003 RMK AO2 PK WND 29033/2001 SLP199 60000 T00061072 52019 FZRANO,KYKN,2023-04-05T20:56:00Z,42.92,-97.37,0.6,-7.2,280,20,30,10.0,30.029528,1019.9,,TRUE,TRUE,,,,TRUE,,,OVC,2900,,,,,,,MVFR,1.9,,,,,,0.005,,,,,METAR,388.0
KY50 052056Z AUTO 28021G27KT 10SM OVC036 07/M01 A2968 RMK AO2 PK WND 26028/2031 SLP056 6//// T00671006 51046 $,KY50,2023-04-05T20:56:00Z,44.03,-89.3,6.7,-0.6,280,21,27,10.0,29.681103,1005.6,,TRUE,TRUE,TRUE,,,,,,OVC,3600,,,,,,,VFR,4.6,,,,,,,,,,,METAR,261.0
KWWD 052056Z AUTO 17015G25KT 10SM CLR 19/16 A3011 RMK AO2 SLP198 T01940156 56017 $,KWWD,2023-04-05T20:56:00Z,39.02,-74.92,19.4,15.6,170,15,25,10.0,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,4.0
KWVL 052056Z AUTO 09003KT 10SM OVC048 01/M10 A3034 RMK AO2 SLP306 60000 T00111100 58019 FZRANO,KWVL,2023-04-05T20:56:00Z,44.52,-69.67,1.1,-10.0,90,3,,10.0,30.339567,1030.6,,TRUE,TRUE,,,,TRUE,,,OVC,4800,,,,,,,VFR,-1.9,,,,,,0.005,,,,,METAR,87.0
KWMC 052056Z AUTO 21009KT 10SM BKN049 BKN065 06/M07 A3018 RMK AO2 SLP230 T00561067 56005,KWMC,2023-04-05T20:56:00Z,40.9,-117.8,5.6,-6.7,210,9,,10.0,30.180119,1023.0,,TRUE,TRUE,,,,,,,BKN,4900,BKN,6500,,,,,VFR,-0.5,,,,,,,,,,,METAR,1311.0
KWJF 052056Z 04010G25KT 10SM CLR 15/M09 A3014 RMK AO2 SLP210 T01501089 58015,KWJF,2023-04-05T20:56:00Z,34.73,-118.22,15.0,-8.9,40,10,25,10.0,30.138779,1021.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,712.0
KVPZ 052056Z AUTO 26024G31KT 10SM SCT018 SCT038 OVC050 12/08 A2981 RMK AO2 PK WND 25033/2000 PRESRR SLP092 T01220083 51055,KVPZ,2023-04-05T20:56:00Z,41.45,-87.0,12.2,8.3,260,24,31,10.0,29.811024,1009.2,,TRUE,TRUE,,,,,,,SCT,1800,SCT,3800,OVC,5000,,,VFR,5.5,,,,,,,,,,,METAR,235.0
KVIS 052056Z AUTO VRB03KT 10SM CLR 16/01 A3020 RMK AO2 SLP236 T01560006 58015,KVIS,2023-04-05T20:56:00Z,36.32,-119.4,15.6,0.6,0,3,,10.0,30.200787,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,92.0
KVBT 052056Z AUTO 30009KT 10SM CLR 12/02 A3008 RMK AO2 SLP183 T01220022 50006,KVBT,2023-04-05T20:56:00Z,36.35,-94.22,12.2,2.2,300,9,,10.0,30.079725,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,390.0
KUKI 052056Z AUTO 35004KT 10SM CLR 16/02 A3019 RMK AO2 SLP219 T01610022 56013,KUKI,2023-04-05T20:56:00Z,39.12,-123.2,16.1,2.2,350,4,,10.0,30.188976,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,183.0
KUDG 052056Z AUTO 20011KT 10SM FEW055 31/17 A3012 RMK AO2 SLP200 T03060172 56015,KUDG,2023-04-05T20:56:00Z,34.45,-79.88,30.6,17.2,200,11,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,57.0
KUCP 052056Z AUTO 26003KT 10SM FEW060 BKN075 BKN100 24/14 A2990 RMK AO2 RAE28 SLP132 P0000 60000 T02390144 53004,KUCP,2023-04-05T20:56:00Z,41.03,-80.42,23.9,14.4,260,3,,10.0,29.899607,1013.2,,TRUE,TRUE,,,,,,,FEW,6000,BKN,7500,BKN,10000,,,VFR,0.4,,,,,0.005,0.005,,,,,METAR,313.0
KTVF 052056Z AUTO 29022G26KT 6SM -SN BKN018 OVC025 M04/M08 A2956 RMK AO2 PK WND 29026/2055 SLP032 P0000 60000 T10441078 53015 FZRANO,KTVF,2023-04-05T20:56:00Z,48.07,-96.17,-4.4,-7.8,290,22,26,6.0,29.56004,1003.2,,TRUE,TRUE,,,,TRUE,,-SN,BKN,1800,OVC,2500,,,,,MVFR,1.5,,,,,0.005,0.005,,,,,METAR,339.0
KTPH 052056Z AUTO 26008G18KT 10SM CLR 05/M13 A3013 RMK AO2 SLP217 T00501133 56008,KTPH,2023-04-05T20:56:00Z,38.05,-117.08,5.0,-13.3,260,8,18,10.0,30.129921,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,1647.0
KSUE 052056Z AUTO 26021G26KT 10SM BKN015 09/03 A2956 RMK AO2 PK WND 25028/2043 PRESRR SLP013 T00890033 51033,KSUE,2023-04-05T20:56:00Z,44.85,-87.42,8.9,3.3,260,21,26,10.0,29.56004,1001.3,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,3.3,,,,,,,,,,,METAR,215.0
KSRC 052056Z AUTO 27004KT 10SM OVC009 17/16 A2996 RMK AO2 RAE11 CIG 007V012 SLP144 P0000 60009 T01720156 51029,KSRC,2023-04-05T20:56:00Z,35.22,-91.73,17.2,15.6,270,4,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,2.9,,,,,0.005,0.09,,,,,METAR,80.0
KSQI 052056Z AUTO 28023G31KT 10SM BKN028 07/02 A2987 RMK AO2 PK WND 27033/2025 SLP980 T00720017 53045,KSQI,2023-04-05T20:56:00Z,41.75,-89.67,7.2,1.7,280,23,31,10.0,29.870079,998.0,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,4.5,,,,,,,,,,,METAR,196.0
KSPD 052056Z AUTO 00000KT 07/M13 A3006 RMK AO1 SLP178 T00721128 58005,KSPD,2023-04-05T20:56:00Z,37.28,-102.62,7.2,-12.8,0,0,,,30.059055,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,1340.0
KSMN 052056Z AUTO 02006KT 10SM SCT065 OVC080 03/M09 A3010 RMK AO2 SLP884 T00331089 58012,KSMN,2023-04-05T20:56:00Z,45.12,-113.87,3.3,-8.9,20,6,,10.0,30.100393,988.4,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,-1.2,,,,,,,,,,,METAR,1228.0
KSLG 052056Z AUTO 31007G15KT 290V360 10SM CLR 12/01 A3009 RMK AO2 SLP179 T01170011 50008,KSLG,2023-04-05T20:56:00Z,36.2,-94.48,11.7,1.1,310,7,15,10.0,30.088583,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,361.0
KSLE 052056Z 16011KT 10SM SCT028 BKN034 OVC042 09/03 A3016 RMK AO2 SLP215 T00940033 58013,KSLE,2023-04-05T20:56:00Z,44.9,-123.0,9.4,3.3,160,11,,10.0,30.159449,1021.5,,,TRUE,,,,,,,SCT,2800,BKN,3400,OVC,4200,,,VFR,-1.3,,,,,,,,,,,METAR,63.0
KSKX 052056Z AUTO 25016G22KT 10SM FEW080 04/M17 A3003 RMK AO2 SLP189 T00391172 55006,KSKX,2023-04-05T20:56:00Z,36.45,-105.67,3.9,-17.2,250,16,22,10.0,30.029528,1018.9,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,2163.0
KSKF 052056Z 02015G21KT 10SM OVC050 22/M02 A2992 RMK SLP126 T02241017 58007,KSKF,2023-04-05T20:56:00Z,29.38,-98.57,22.4,-1.7,20,15,21,10.0,29.920275,1012.6,,,,,,,,,,OVC,5000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,214.0
KSHV 052056Z 32009KT 10SM FEW014 SCT060 OVC080 21/18 A2996 RMK SLPNO,KSHV,2023-04-05T20:56:00Z,32.45,-93.83,21.0,18.0,320,9,,10.0,29.958662,,,,,,,,,,,FEW,1400,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 052056Z AUTO VRB03KT 10SM CLR 10/M14 A3017 RMK AO2 SLP220 T01001144 58014,KSGU,2023-04-05T20:56:00Z,37.03,-113.52,10.0,-14.4,0,3,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,877.0
KSGT 052056Z AUTO 14006KT 10SM FEW060 SCT100 SCT120 19/18 A2995 RMK AO2 RAE50 PRESRR SLP140 P0004 60005 T01940178 58004,KSGT,2023-04-05T20:56:00Z,34.6,-91.57,19.4,17.8,140,6,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,FEW,6000,SCT,10000,SCT,12000,,,VFR,-0.4,,,,,0.04,0.05,,,,,METAR,67.0
KSGJ 052056Z 14015KT 10SM 27/22 A3014 RMK AO2 SLP205 T02670217 56010 $,KSGJ,2023-04-05T20:56:00Z,29.97,-81.33,26.7,21.7,140,15,,10.0,30.138779,1020.5,,,TRUE,TRUE,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,2.0
KSGH 052056Z AUTO 25010G17KT 5SM TSRA BR BKN043 OVC050 16/16 A2996 RMK AO2 PK WND 28033/2001 WSHFT 1958 LTG DSNT ALQDS TSB44 SLP143 P0021 60078 T01560156 53028,KSGH,2023-04-05T20:56:00Z,39.83,-83.83,15.6,15.6,250,10,17,5.0,29.958662,1014.3,,TRUE,TRUE,,,,,,TSRA BR,BKN,4300,OVC,5000,,,,,MVFR,2.8,,,,,0.21,0.78,,,,,METAR,318.0
KSFZ 052056Z AUTO 09006KT 10SM OVC014 05/02 A3030 RMK AO2 SLP262 T00500022 55011,KSFZ,2023-04-05T20:56:00Z,41.92,-71.5,5.0,2.2,90,6,,10.0,30.301182,1026.2,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,-1.1,,,,,,,,,,,METAR,129.0
KSFO 052056Z 26015KT 10SM FEW018 FEW040 BKN250 14/04 A3023 RMK AO2 SLP236 T01440039 58003,KSFO,2023-04-05T20:56:00Z,37.62,-122.37,14.4,3.9,260,15,,10.0,30.230314,1023.6,,,TRUE,,,,,,,FEW,1800,FEW,4000,BKN,25000,,,VFR,-0.3,,,,,,,,,,,METAR,2.0
KSFM 052056Z AUTO 10008KT 10SM FEW024 OVC035 02/M03 A3037 RMK AO2 SLP288 T00221028 56020 FZRANO,KSFM,2023-04-05T20:56:00Z,43.38,-70.72,2.2,-2.8,100,8,,10.0,30.369095,1028.8,,TRUE,TRUE,,,,TRUE,,,FEW,2400,OVC,3500,,,,,VFR,-2.0,,,,,,,,,,,METAR,70.0
KSDY 052056Z AUTO 31011G19KT 10SM CLR M02/M11 A3006 RMK AO2 SLP217 T10221111 51001 FZRANO,KSDY,2023-04-05T20:56:00Z,47.7,-104.2,-2.2,-11.1,310,11,19,10.0,30.059055,1021.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,600.0
KSDF 052056Z 20010G17KT 10SM FEW045 BKN065 OVC080 27/16 A2987 RMK AO2 PK WND 24032/2015 LTG DSNT ALQDS RAE39 SLP109 P0000 60000 T02670161 53004,KSDF,2023-04-05T20:56:00Z,38.18,-85.73,26.7,16.1,200,10,17,10.0,29.870079,1010.9,,,TRUE,,,,,,,FEW,4500,BKN,6500,OVC,8000,,,VFR,0.4,,,,,0.005,0.005,,,,,METAR,146.0
KSBP 052056Z 31019G24KT 10SM CLR 16/05 A3015 RMK AO2 SLP209 T01610050 56012,KSBP,2023-04-05T20:56:00Z,35.23,-120.63,16.1,5.0,310,19,24,10.0,30.15059,1020.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,52.0
KRUT 052056Z AUTO 16016G29KT 10SM OVC023 06/01 A3013 RMK AO2 PK WND 13032/2037 SLP204 T00560006 56011 $,KRUT,2023-04-05T20:56:00Z,43.53,-72.95,5.6,0.6,160,16,29,10.0,30.129921,1020.4,,TRUE,TRUE,TRUE,,,,,,OVC,2300,,,,,,,MVFR,-1.1,,,,,,,,,,,METAR,238.0
KRKD 052056Z AUTO 09010KT 10SM OVC048 02/M06 A3039 RMK AO2 SLP291 T00171061 56020 FZRANO,KRKD,2023-04-05T20:56:00Z,44.07,-69.1,1.7,-6.1,90,10,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,TRUE,,,OVC,4800,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,15.0
KRHP 052056Z AUTO 24010G15KT 10SM SCT060 SCT080 BKN090 27/14 A3010 RMK AO2 T02660135,KRHP,2023-04-05T20:56:00Z,35.18,-83.85,26.6,13.5,240,10,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,515.0
KRDM 052056Z 10SM CLR 09/M08 A3010 RMK AO2 SLP207 T00891078 57014,KRDM,2023-04-05T20:56:00Z,44.25,-121.15,8.9,-7.8,,,,10.0,30.100393,1020.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,930.0
KPWT 052056Z AUTO 21010G18KT 10SM BKN038 BKN050 10/00 A3015 RMK AO2 SLP215 T01000000 58013,KPWT,2023-04-05T20:56:00Z,47.5,-122.77,10.0,0.0,210,10,18,10.0,30.15059,1021.5,,TRUE,TRUE,,,,,,,BKN,3800,BKN,5000,,,,,VFR,-1.3,,,,,,,,,,,METAR,143.0
KPWG 052056Z AUTO 35013KT 10SM BKN090 20/M01 A3005 RMK AO2 SLP172 T02001011 51001,KPWG,2023-04-05T20:56:00Z,31.48,-97.32,20.0,-1.1,350,13,,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,0.1,,,,,,,,,,,METAR,178.0
KPVU 052056Z 29012KT 10SM SCT030 BKN045 02/M06 A3020 RMK AO2 SLP245 T00221056 51002,KPVU,2023-04-05T20:56:00Z,40.22,-111.72,2.2,-5.6,290,12,,10.0,30.200787,1024.5,,,TRUE,,,,,,,SCT,3000,BKN,4500,,,,,VFR,0.2,,,,,,,,,,,METAR,1370.0
KPVG 052056Z AUTO 10SM CLR 30/16 A3010 RMK AO2 SLP195 T03000161 56013 $,KPVG,2023-04-05T20:56:00Z,36.78,-76.45,30.0,16.1,,,,10.0,30.100393,1019.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,7.0
KPVC 052056Z AUTO 09010KT 9SM OVC010 06/04 A3030 RMK AO2 SLP259 T00610039 58024,KPVC,2023-04-05T20:56:00Z,42.07,-70.22,6.1,3.9,90,10,,9.0,30.301182,1025.9,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,-2.4,,,,,,,,,,,METAR,1.0
KPTV 052056Z AUTO 00000KT 10SM CLR 16/01 A3020 RMK AO2 SLP226 T01610006 58014,KPTV,2023-04-05T20:56:00Z,36.02,-119.07,16.1,0.6,0,0,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,132.0
KPRX 052056Z AUTO 33012G19KT 10SM CLR 17/04 A3004 RMK AO2 SLP167 T01720044 53004,KPRX,2023-04-05T20:56:00Z,33.63,-95.45,17.2,4.4,330,12,19,10.0,30.041338,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,165.0
KPQI 052056Z AUTO 00000KT 1/2SM SN FZFG OVC008 M03/M04 A3040 RMK AO2 CIG 007V011 SLP331 P0000 60000 T10281044 58015 RVRNO,KPQI,2023-04-05T20:56:00Z,46.68,-68.05,-2.8,-4.4,0,0,,0.5,30.398623,1033.1,,TRUE,TRUE,,,,,,SN FZFG,OVC,800,,,,,,,LIFR,-1.5,,,,,0.005,0.005,,,,,METAR,154.0
KPIB 052056Z AUTO 17010G17KT 10SM SCT044 SCT055 29/21 A3001 RMK AO2 SLP159 T02890206 58007,KPIB,2023-04-05T20:56:00Z,31.47,-89.33,28.9,20.6,170,10,17,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,SCT,4400,SCT,5500,,,,,VFR,-0.7,,,,,,,,,,,METAR,91.0
KP60 052056Z AUTO VRB04KT M05/M19 A2995 RMK AO1 SLP223 T10501189 56006,KP60,2023-04-05T20:56:00Z,44.55,-110.42,-5.0,-18.9,0,4,,,29.949802,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,2377.0
KP53 052056Z AUTO 21007KT 07/05 A2942 RMK AO1 SLP968 P0001 60001 T00670050 53006 $ ,KP53,2023-04-05T20:56:00Z,46.42,-86.65,6.7,5.0,210,7,,,29.421259,996.8,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,0.6,,,,,0.01,0.01,,,,,METAR,185.0
KOWB 052056Z 25010KT 10SM -RA OVC110 17/16 A2994 RMK AO2 PK WND 27028/2000 TSE47 SLP138 P0005 60031 T01720156 53030,KOWB,2023-04-05T20:56:00Z,37.72,-87.17,17.2,15.6,250,10,,10.0,29.940945,1013.8,,,TRUE,,,,,,-RA,OVC,11000,,,,,,,VFR,3.0,,,,,0.05,0.31,,,,,METAR,121.0
KOTH 052056Z 23012KT 10SM -RA FEW025 BKN037 OVC048 10/07 A3018 RMK AO2 SLP221 P0000 60000 T01000067 55007,KOTH,2023-04-05T20:56:00Z,43.42,-124.25,10.0,6.7,230,12,,10.0,30.180119,1022.1,,,TRUE,,,,,,-RA,FEW,2500,BKN,3700,OVC,4800,,,VFR,-0.7,,,,,0.005,0.005,,,,,METAR,3.0
KOTG 052056Z AUTO 27030G35KT 9SM -SN OVC022 M03/M07 A2991 RMK AO2 PK WND 28038/2045 SLP150 6//// T10331072 53030 FZRANO PNO $,KOTG,2023-04-05T20:56:00Z,43.65,-95.57,-3.3,-7.2,270,30,35,9.0,29.911417,1015.0,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,2200,,,,,,,MVFR,3.0,,,,,,,,,,,METAR,478.0
KOLU 052056Z AUTO 30016G26KT 10SM SCT050 06/M09 A3006 RMK AO2 PK WND 27029/2006 SLP196 60000 T00561089 53020,KOLU,2023-04-05T20:56:00Z,41.45,-97.33,5.6,-8.9,300,16,26,10.0,30.059055,1019.6,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,2.0,,,,,,0.005,,,,,METAR,438.0
KOKK 052056Z AUTO 22021G25KT 10SM OVC018 17/16 A2984 RMK AO2 RAE18 SLP102 6//// T01720161 53013 PNO $,KOKK,2023-04-05T20:56:00Z,40.53,-86.07,17.2,16.1,220,21,25,10.0,29.840551,1010.2,,TRUE,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,1.3,,,,,,,,,,,METAR,251.0
KOFK 052056Z AUTO 30018G31KT 10SM FEW043 04/M09 A3003 RMK AO2 PK WND 29036/2026 SLP185 T00391089 53019,KOFK,2023-04-05T20:56:00Z,41.98,-97.43,3.9,-8.9,300,18,31,10.0,30.029528,1018.5,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,1.9,,,,,,,,,,,METAR,476.0
KOCH 052056Z AUTO 33012KT 10SM OVC060 19/17 A2997 RMK AO2 SLP151 T01940172 56002 PWINO $,KOCH,2023-04-05T20:56:00Z,31.57,-94.72,19.4,17.2,330,12,,10.0,29.970472,1015.1,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,6000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,105.0
KOAJ 052056Z 19008KT 10SM CLR 28/16 A3015 RMK AO2 SLP212 T02830161 55007,KOAJ,2023-04-05T20:56:00Z,34.82,-77.62,28.3,16.1,190,8,,10.0,30.15059,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,26.0
KNYG 052056Z 19017G25KT 7SM FEW070 27/16 A3001 RMK AO2 PK WND 21028/2030 SLP163 T02720161 56016 $,KNYG,2023-04-05T20:56:00Z,38.5,-77.3,27.2,16.1,190,17,25,7.0,30.008858,1016.3,,,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,2.0
KNXF 052056Z AUTO 29010KT 10SM CLR 16/09 A3010 RMK AO2 SLP278 T01560089 58012 ,KNXF,2023-04-05T20:56:00Z,33.28,-117.45,15.6,8.9,290,10,,10.0,30.100393,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,28.0
KNUC 052056Z 32011KT 10SM FEW028 FEW250 14/00 A3014 RMK AO2 SLP205 T01440000 56008 $ ,KNUC,2023-04-05T20:56:00Z,33.02,-118.57,14.4,0.0,320,11,,10.0,30.138779,1020.5,,,TRUE,TRUE,,,,,,FEW,2800,FEW,25000,,,,,VFR,-0.8,,,,,,,,,,,METAR,52.0
KNTU 052056Z 16014G23KT 10SM FEW040 BKN300 26/17 A3010 RMK AO2 SLP195 T02610172 56013 ,KNTU,2023-04-05T20:56:00Z,36.82,-76.02,26.1,17.2,160,14,23,10.0,30.100393,1019.5,,,TRUE,,,,,,,FEW,4000,BKN,30000,,,,,VFR,-1.3,,,,,,,,,,,METAR,6.0
KNQI 052056Z 02021G33KT 7SM -RA OVC014 16/16 A2987 RMK AO2 PK WND 03033/2056 WSHFT 1954 SLP110 T2 SET P0010 60010 T01610161 53012 $ ,KNQI,2023-04-05T20:56:00Z,27.5,-97.82,16.1,16.1,20,21,33,7.0,29.870079,1011.0,,,TRUE,TRUE,,,,,-RA,OVC,1400,,,,,,,MVFR,1.2,,,,,0.1,0.1,,,,,METAR,15.0
KNOG 052056Z AUTO 01014G23KT 10SM OVC031 23/09 A2988 RMK AO2 PK WND 01029/2011 SLP099 6//// T02330089 51003 TSNO PNO $,KNOG,2023-04-05T20:56:00Z,27.9,-98.05,23.3,8.9,10,14,23,10.0,29.878937,1009.9,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,3100,,,,,,,VFR,0.3,,,,,,,,,,,METAR,72.0
