No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SPJI 071800Z 12005KT 9999 SCT021 31/24 Q1024 RMK PP000,SPJI,2023-06-07T18:00:00Z,-7.17,-76.72,31.0,24.0,120,5,,6.21,30.236221,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
SPJE 071800Z VRB01KT 9999 SCT030 BKN100 25/21 Q1018 RMK BIRD HAZARD RWY 16/34 PP000,SPJE,2023-06-07T18:00:00Z,,,25.0,21.0,0,1,,6.21,30.059055,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,
SPJC 071800Z 19006KT 9999 BKN025 25/18 Q1014 NOSIG RMK BIRD HAZARD RWY 16 PP000,SPJC,2023-06-07T18:00:00Z,-12.02,-77.12,25.0,18.0,190,6,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 071800Z VRB04KT 9999 FEW040 21/02 Q1028 RMK PP000,SPHO,2023-06-07T18:00:00Z,-13.17,-74.22,21.0,2.0,0,4,,6.21,30.35433,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 071800Z 18013KT CAVOK 28/19 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2023-06-07T18:00:00Z,-6.78,-79.82,28.0,19.0,180,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SPGM 071800Z 12003KT 9999 SCT025 BKN100 25/21 Q1018 RMK PP000,SPGM,2023-06-07T18:00:00Z,-9.28,-76.0,25.0,21.0,120,3,,6.21,30.059055,,,,,,,,,,,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,643.0
SPEO 071800Z 19016KT CAVOK 25/20 Q1013 RMK BIRD HAZARD RWY 01 PP000,SPEO,2023-06-07T18:00:00Z,-9.17,-78.52,25.0,20.0,190,16,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SPCL 071800Z 13003KT 9999 SCT020 30/22 Q1015 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2023-06-07T18:00:00Z,-8.38,-74.58,30.0,22.0,130,3,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SOCA 071800Z AUTO 10003KT 9999 SCT019 BKN030 BKN052 27/24 Q1013 TEMPO 1000 TSRA BKN010CB,SOCA,2023-06-07T18:00:00Z,4.82,-52.37,27.0,24.0,100,3,,6.21,29.911417,,,TRUE,,,,,,,,SCT,1900,BKN,3000,BKN,5200,,,MVFR,,,,,,,,,,,,METAR,7.0
SMZO 071800Z 00000KT 9999 VCSH SCT015 FEW018CB 29/24 Q1012 NOSIG,SMZO,2023-06-07T18:00:00Z,5.82,-55.18,29.0,24.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,VCSH,SCT,1500,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 071800Z 01009KT 9999 VCSH SCT008 FEW015CB 26/25 Q1012 RETSRA NOSIG,SMJP,2023-06-07T18:00:00Z,5.45,-55.18,26.0,25.0,10,9,,6.21,29.88189,,,,,,TRUE,,,,VCSH,SCT,800,FEW,1500,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 071800Z 34014G24KT 9999 SCT020 30/22 Q1014,SLVR,2023-06-07T18:00:00Z,-17.63,-63.13,30.0,22.0,340,14,24,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLLP 071800Z 14007KT 9999 FEW020 14/M15 Q1039,SLLP,2023-06-07T18:00:00Z,-16.52,-68.17,14.0,-15.0,140,7,,6.21,30.679134,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 071800Z VRB02KT 9999 NSC 26/M08 Q1024,SLCB,2023-06-07T18:00:00Z,-17.42,-66.18,26.0,-8.0,0,2,,6.21,30.236221,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SKSP 071800Z 07007KT 040V120 9999 FEW018 31/26 Q1011 RMK A2986,SKSP,2023-06-07T18:00:00Z,12.58,-81.72,31.0,26.0,70,7,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKSM 071800Z 34005KT 9999 FEW020CB BKN200 33/25 Q1011 RMK CB/E A2986,SKSM,2023-06-07T18:00:00Z,11.12,-74.22,33.0,25.0,340,5,,6.21,29.852362,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SKRG 071800Z 12013KT 9999 FEW020 24/13 Q1026 NOSIG RMK A3031,SKRG,2023-06-07T18:00:00Z,6.17,-75.42,24.0,13.0,120,13,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2132.0
SKPE 071800Z 29006KT 9999 SCT020 SCT080 25/19 Q1018 RMK A3006,SKPE,2023-06-07T18:00:00Z,4.82,-75.73,25.0,19.0,290,6,,6.21,30.059055,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKLT 071800Z 00000KT 9999 -DZ SCT007 BKN080 24/23 Q1013 RMK A2993,SKLT,2023-06-07T18:00:00Z,-4.2,-69.93,24.0,23.0,0,0,,6.21,29.911417,,,,,,,,,,-DZ,SCT,700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 071800Z VRB02KT 9999 SCT020 BKN120 29/19 Q1015 NOSIG RMK A3000,SKCL,2023-06-07T18:00:00Z,3.53,-76.37,29.0,19.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 071800Z 30006LT 9999 SCT020TCU 32/26 Q1009 RERA RMK A2981,SKCG,2023-06-07T18:00:00Z,10.43,-75.52,32.0,26.0,,,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 071800Z 14012KT 9999 FEW022 34/19 Q1012 RMK A2990,SKCC,2023-06-07T18:00:00Z,7.92,-72.52,34.0,19.0,140,12,,6.21,29.88189,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 071800Z 11006KT 080V140 9999 FEW020 34/25 Q1008 NOSIG RMK A2982,SKBQ,2023-06-07T18:00:00Z,10.87,-74.77,34.0,25.0,110,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 071800Z 13009KT 9999 VCSH SCT020 BKN050 18/11 Q1028 TEMPO FM1830 -DZ RMK VCSH/NE/NW A3037,SKBO,2023-06-07T18:00:00Z,4.7,-74.15,18.0,11.0,130,9,,6.21,30.35433,,,,,,,,,,VCSH,SCT,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 071800Z 13003KT 9999 FEW017 SCT090 27/18 Q1015 RMK A2999,SKBG,2023-06-07T18:00:00Z,7.13,-73.18,27.0,18.0,130,3,,6.21,29.970472,,,,,,,,,,,FEW,1700,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SKAR 071800Z 25004KT 9999 BKN020 27/19 Q1017 RMK A3002,SKAR,2023-06-07T18:00:00Z,4.45,-75.77,27.0,19.0,250,4,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1214.0
SGES 071800Z 03005KT CAVOK 26/17 Q1018,SGES,2023-06-07T18:00:00Z,-25.45,-54.85,26.0,17.0,30,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
SGEN 071800Z 36005KT CAVOK 27/15 Q1018,SGEN,2023-06-07T18:00:00Z,-27.23,-55.83,27.0,15.0,360,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
SGCO 071800Z 34003KT CAVOK 29/16 Q1016,SGCO,2023-06-07T18:00:00Z,-23.43,-57.42,29.0,16.0,340,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
SGAS 071800Z 03007KT CAVOK 27/16 Q1016,SGAS,2023-06-07T18:00:00Z,-25.25,-57.52,27.0,16.0,30,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SETU 071800Z 06008KT 9999 VCSH BKN020 14/10 Q1033,SETU,2023-06-07T18:00:00Z,0.82,-77.7,14.0,10.0,60,8,,6.21,30.501968,,,,,,,,,,VCSH,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2936.0
SETN 071800Z 17006KT 9999 VCSH SCT026 SCT100 BKN300 28/25 Q1012 RMK A2988,SETN,2023-06-07T18:00:00Z,0.98,-79.63,28.0,25.0,170,6,,6.21,29.88189,,,,,,,,,,VCSH,SCT,2600,SCT,10000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,10.0
SEST 071800Z 12007KT 9999 FEW020 BKN200 29/23 Q1012 RMK A2989,SEST,2023-06-07T18:00:00Z,-0.9,-89.62,29.0,23.0,120,7,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,13.0
SESM 071800Z 11003KT 9999 SCT023 BKN026 OVC090 22/20 Q1019 RMK A3011,SESM,2023-06-07T18:00:00Z,-1.5,-78.07,22.0,20.0,110,3,,6.21,30.088583,,,,,,,,,,,SCT,2300,BKN,2600,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,1056.0
SERO 071800Z 00000KT 9999 FEW013 BKN026 29/24 Q1011,SERO,2023-06-07T18:00:00Z,-3.43,-79.98,29.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SEQM 071800Z 36011KT 330V030 9999 BKN030 SCT100 22/12 Q1026 NOSIG RMK A3030,SEQM,2023-06-07T18:00:00Z,-0.12,-78.35,22.0,12.0,360,11,,6.21,30.295275,,,,,,TRUE,,,,,BKN,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,2386.0
SENL 071800Z 09002KT 9999 SCT020 BKN100 26/23 Q1017 RMK A3004,SENL,2023-06-07T18:00:00Z,0.1,-76.87,26.0,23.0,90,2,,6.21,30.029528,,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,293.0
SEMT 071800Z 14003KT 9999 BKN023 29/24 Q1012 RMK A2990,SEMT,2023-06-07T18:00:00Z,-0.95,-80.67,29.0,24.0,140,3,,6.21,29.88189,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SEMC 071800Z 12003KT 9999 +DZ BKN016 OVC080 22/19 Q1020 RMK A3013,SEMC,2023-06-07T18:00:00Z,-2.3,-78.12,22.0,19.0,120,3,,6.21,30.11811,,,,,,,,,,+DZ,BKN,1600,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,1036.0
SELT 071800Z 18015KT 9999 VCSH BKN030 14/10 Q1031,SELT,2023-06-07T18:00:00Z,-0.92,-78.62,14.0,10.0,180,15,,6.21,30.442913,,,,,,,,,,VCSH,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,2779.0
SEJD 071800Z 25005KT 9999 FEW020 SCT040 BKN100 25/23 Q1016 RMK A3001,SEJD,2023-06-07T18:00:00Z,-1.07,-77.58,25.0,23.0,250,5,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,376.0
SEGZ 071800Z 15003KT 9999 -RA SCT013 BKN040 OVC100 23/21 Q1020,SEGZ,2023-06-07T18:00:00Z,-3.42,-78.57,23.0,21.0,150,3,,6.21,30.11811,,,,,,,,,,-RA,SCT,1300,BKN,4000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,805.0
SEGU 071800Z 24006KT 170V250 9999 VCSH SCT020 SCT026 BKN100 28/23 Q1011 NOSIG RMK A2987,SEGU,2023-06-07T18:00:00Z,-2.15,-79.88,28.0,23.0,240,6,,6.21,29.852362,,,,,,TRUE,,,,VCSH,SCT,2000,SCT,2600,BKN,10000,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 071800Z 36005KT 9999 FEW020 SCT100 31/22 Q1014 RMK A2996,SEGS,2023-06-07T18:00:00Z,-0.45,-90.27,31.0,22.0,360,5,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,51.0
SECU 071800Z 06007KT 9999 VCSH BKN030 SCT100 19/11 Q1027,SECU,2023-06-07T18:00:00Z,-2.88,-78.98,19.0,11.0,60,7,,6.21,30.324802,,,,,,,,,,VCSH,BKN,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,2516.0
SECO 071800Z 25003KT 9999 SCT023 BKN100 28/23 Q1016 RMK A3001,SECO,2023-06-07T18:00:00Z,-0.45,-76.98,28.0,23.0,250,3,,6.21,30.0,,,,,,,,,,,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,256.0
SECA 071800Z 05018KT 9999 BKN040 28/14 Q1018 RMK A3006,SECA,2023-06-07T18:00:00Z,-4.0,-79.37,28.0,14.0,50,18,,6.21,30.059055,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SCVM 071800Z 32010KT CAVOK 17/12 Q1017,SCVM,2023-06-07T18:00:00Z,-32.95,-71.48,17.0,12.0,320,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCTN 071800Z 02012KT 9999 -RA FEW035 OVC050 10/05 Q1007,SCTN,2023-06-07T18:00:00Z,-42.92,-72.7,10.0,5.0,20,12,,6.21,29.734253,,,,,,,,,,-RA,FEW,3500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 071800Z 36019KT 9999 OVC045 11/05 Q1009 NOSIG,SCTE,2023-06-07T18:00:00Z,-41.43,-73.08,11.0,5.0,360,19,,6.21,29.793306,,,,,,TRUE,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCTB 071800Z 00000KT 9999 BKN130 21/M00 Q1017,SCTB,2023-06-07T18:00:00Z,-33.45,-70.53,21.0,0.0,0,0,,6.21,30.029528,,,,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
SCSN 071800Z 32005KT 280V010 1200 BR OVC002 13/13 Q1017,SCSN,2023-06-07T18:00:00Z,-33.65,-71.62,13.0,13.0,320,5,,0.75,30.029528,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,73.0
SCSE 071800Z 28008KT 250V310 9999 SCT014 BKN028 16/12 Q1017,SCSE,2023-06-07T18:00:00Z,-29.92,-71.2,16.0,12.0,280,8,,6.21,30.029528,,,,,,,,,,,SCT,1400,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,141.0
SCRM 071800Z 10042KT 0300 BLSN VV001 M08/M10 Q0990 NOSIG,SCRM,2023-06-07T18:00:00Z,-62.18,-58.98,-8.0,-10.0,100,42,,0.19,29.232283,,,,,,TRUE,,,,BLSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,45.0
SCRG 071800Z 34001KT 9999 BKN090 20/06 Q1015,SCRG,2023-06-07T18:00:00Z,-34.17,-70.77,20.0,6.0,340,1,,6.21,29.970472,,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,488.0
SCRD 071800Z 36005KT 4000 BR BKN007 BKN200 14/12 Q1017,SCRD,2023-06-07T18:00:00Z,-33.07,-71.55,14.0,12.0,360,5,,2.49,30.029528,,,,,,,,,,BR,BKN,700,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,342.0
SCQP 071800Z 18004KT 9999 FEW016 OVC040 10/08 Q1013,SCQP,2023-06-07T18:00:00Z,-38.92,-72.65,10.0,8.0,180,4,,6.21,29.911417,,,,,,,,,,,FEW,1600,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 071800Z 36016KT 9999 FEW004 BKN050 07/06 Q1005,SCPQ,2023-06-07T18:00:00Z,-42.33,-73.72,7.0,6.0,360,16,,6.21,29.675198,,,,,,,,,,,FEW,400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,166.0
SCPD 071800Z VRB02KT 9999 SCT150 BKN180 22/M01 Q1016,SCPD,2023-06-07T18:00:00Z,,,22.0,-1.0,0,2,,6.21,30.0,,,,,,,,,,,SCT,15000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,
SCON 071800Z 02020G30KT 7000 -RA FEW015 OVC040 09/07 Q1004,SCON,2023-06-07T18:00:00Z,-43.13,-73.62,9.0,7.0,20,20,30,4.35,29.64567,,,,,,,,,,-RA,FEW,1500,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
SCNT 071800Z 30013KT 9999 SCT050 BKN150 04/00 Q0996,SCNT,2023-06-07T18:00:00Z,-51.67,-72.53,4.0,0.0,300,13,,6.21,29.409449,,,,,,,,,,,SCT,5000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,68.0
SCMK 071800Z 01028G38KT 4000 RA OVC010 08/08 Q1003,SCMK,2023-06-07T18:00:00Z,-43.9,-73.73,8.0,8.0,10,28,38,2.49,29.616142,,,,,,,,,,RA,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,22.0
SCJO 071800Z 03010KT 9999 OVC040 09/06 Q1011,SCJO,2023-06-07T18:00:00Z,-40.6,-73.05,9.0,6.0,30,10,,6.21,29.852362,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIR 071800Z 32013G27KT 9999 SCT010 BKN026 17/15 Q1015,SCIR,2023-06-07T18:00:00Z,-33.67,-78.93,17.0,15.0,320,13,27,6.21,29.970472,,,,,,,,,,,SCT,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,132.0
SCIP 071800Z 18015KT 9999 FEW025 SCT030 18/12 Q1018 NOSIG,SCIP,2023-06-07T18:00:00Z,-27.17,-109.43,18.0,12.0,180,15,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 071800Z 04010KT CAVOK 15/12 Q1013,SCIE,2023-06-07T18:00:00Z,-36.77,-73.07,15.0,12.0,40,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 071800Z 21004KT 5000 HZ NSC 17/12 Q1015,SCIC,2023-06-07T18:00:00Z,-34.97,-71.22,17.0,12.0,210,4,,3.11,29.970472,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
SCHR 071800Z 28005KT 9999 SCT035 OVC075 07/03 Q0998,SCHR,2023-06-07T18:00:00Z,-47.23,-72.58,7.0,3.0,280,5,,6.21,29.468504,,,,,,,,,,,SCT,3500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,203.0
SCGZ 071800Z 28012KT 9999 FEW030 SCT083 05/M00 Q0988,SCGZ,2023-06-07T18:00:00Z,-54.93,-67.63,5.0,0.0,280,12,,6.21,29.17323,,,,,,,,,,,FEW,3000,SCT,8300,,,,,VFR,,,,,,,,,,,,METAR,21.0
SCGE 071800Z 03005KT 7000 SCT010 BKN100 13/11 Q1015,SCGE,2023-06-07T18:00:00Z,-37.4,-72.42,13.0,11.0,30,5,,4.35,29.970472,,,,,,,,,,,SCT,1000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,122.0
SCFT 071800Z 28005KT 8000 -RA FEW015 SCT020 OVC040 06/05 Q1007,SCFT,2023-06-07T18:00:00Z,-43.18,-71.85,6.0,5.0,280,5,,4.97,29.734253,,,,,,,,,,-RA,FEW,1500,SCT,2000,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,345.0
SCFM 071800Z 27012KT 9999 FEW020 04/M01 Q0994,SCFM,2023-06-07T18:00:00Z,-53.25,-70.32,4.0,-1.0,270,12,,6.21,29.350393,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
SCFA 071800Z 20009KT 9999 FEW023 17/10 Q1017 NOSIG,SCFA,2023-06-07T18:00:00Z,-23.43,-70.43,17.0,10.0,200,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
SCEL 071800Z 12003KT 060V210 7000 BKN160 SCT200 21/02 Q1016 NOSIG,SCEL,2023-06-07T18:00:00Z,-33.38,-70.78,21.0,2.0,120,3,,4.35,30.0,,,,,,TRUE,,,,,BKN,16000,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,478.0
SCDA 071800Z ,SCDA,2023-06-07T18:00:00Z,-20.53,-70.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
SCCY 071800Z 02004KT 310V060 9999 -RA FEW030 BKN040 OVC060 07/03 Q1002,SCCY,2023-06-07T18:00:00Z,-45.58,-72.1,7.0,3.0,20,4,,6.21,29.586615,,,,,,,,,,-RA,FEW,3000,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 071800Z 28020KT 9999 FEW040 05/M00 Q0993 NOSIG,SCCI,2023-06-07T18:00:00Z,-53.0,-70.85,5.0,0.0,280,20,,6.21,29.320866,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 071800Z 35003KT 4000 BR SCT030 BKN200 14/13 Q1016,SCCH,2023-06-07T18:00:00Z,-36.57,-72.02,14.0,13.0,350,3,,2.49,30.0,,,,,,,,,,BR,SCT,3000,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,148.0
SCCF 071800Z 27013KT CAVOK 22/M22 Q1027,SCCF,2023-06-07T18:00:00Z,-22.5,-68.9,22.0,-22.0,270,13,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCCC 071800Z 34013KT 9999 SCT040 BKN200 10/00 Q1001,SCCC,2023-06-07T18:00:00Z,-46.58,-71.7,10.0,0.0,340,13,,6.21,29.557087,,,,,,,,,,,SCT,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,305.0
SCBA 071800Z 30014KT 9999 FEW030 OVC070 07/02 Q1001,SCBA,2023-06-07T18:00:00Z,-45.92,-71.68,7.0,2.0,300,14,,6.21,29.557087,,,,,,,,,,,FEW,3000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 071800Z 28004KT 230V360 9999 SCT020 16/10 Q1017,SCAT,2023-06-07T18:00:00Z,-27.27,-70.77,16.0,10.0,280,4,,6.21,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
SCAS 071800Z 00000KT 8000 -RA SCT005 OVC026 07/06 Q1004,SCAS,2023-06-07T18:00:00Z,-45.4,-72.67,7.0,6.0,0,0,,4.97,29.64567,,,,,,,,,,-RA,SCT,500,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SCAR 071800Z 25010KT CAVOK 21/14 Q1015,SCAR,2023-06-07T18:00:00Z,-18.35,-70.33,21.0,14.0,250,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBVT 071800Z 11007KT CAVOK 25/17 Q1020,SBVT,2023-06-07T18:00:00Z,-20.25,-40.28,25.0,17.0,110,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTT 071800Z VRB02KT 9999 BKN006 BKN090 24/22 Q1014,SBTT,2023-06-07T18:00:00Z,-4.25,-69.93,24.0,22.0,0,2,,6.21,29.940945,,,,,,,,,,,BKN,600,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,79.0
SBTF 071800Z 12003KT 9999 SCT012 FEW025TCU BKN080 24/23 Q1012,SBTF,2023-06-07T18:00:00Z,-3.37,-64.72,24.0,23.0,120,3,,6.21,29.88189,,,,,,,,,,,SCT,1200,FEW,2500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,55.0
SBTE 071800Z 00000KT 9999 SCT020 32/21 Q1012,SBTE,2023-06-07T18:00:00Z,-5.05,-42.82,32.0,21.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBSV 071800Z 17009KT 130V200 9000 VCSH SCT020 FEW023TCU BKN060 28/22 Q1017,SBSV,2023-06-07T18:00:00Z,-12.9,-38.32,28.0,22.0,170,9,,5.59,30.029528,,,,,,,,,,VCSH,SCT,2000,FEW,2300,BKN,6000,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 071800Z 30007KT 230V360 CAVOK 23/09 Q1023,SBSP,2023-06-07T18:00:00Z,-23.62,-46.65,23.0,9.0,300,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 071800Z 08011KT 9999 FEW023 29/24 Q1012,SBSN,2023-06-07T18:00:00Z,-2.42,-54.78,29.0,24.0,80,11,,6.21,29.88189,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 071800Z 36010KT 9999 SCT025 FEW030TCU SCT100 31/27 Q1011,SBSL,2023-06-07T18:00:00Z,-2.58,-44.23,31.0,27.0,360,10,,6.21,29.852362,,,,,,,,,,,SCT,2500,FEW,3000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 071800Z 21003KT 150V250 CAVOK 23/12 Q1022,SBSJ,2023-06-07T18:00:00Z,-23.22,-45.87,23.0,12.0,210,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
SBSG 071800Z 12007KT 090V160 9999 VCSH BKN030 FEW035TCU 29/23 Q1013,SBSG,2023-06-07T18:00:00Z,-5.77,-35.37,29.0,23.0,120,7,,6.21,29.911417,,,,,,,,,,VCSH,BKN,3000,FEW,3500,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SBRP 071800Z 11004KT 050V210 CAVOK 27/11 Q1020,SBRP,2023-06-07T18:00:00Z,-21.13,-47.77,27.0,11.0,110,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
