No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K1S5 231015Z AUTO 03003KT 5SM BR CLR 01/00 A2987 RMK AO2 T00100000,K1S5,2022-10-23T10:15:00Z,46.33,-119.97,1.0,0.0,30,3,,5.0,29.870079,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,228.0
K1S3 231015Z AUTO 27003KT 10SM 07/06 A2942 ,K1S3,2022-10-23T10:15:00Z,46.27,-106.62,7.0,6.0,270,3,,10.0,29.421259,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
K1A5 231015Z AUTO 00000KT 10SM CLR 00/M01 A3030 RMK AO2 T10041010,K1A5,2022-10-23T10:15:00Z,35.22,-83.42,-0.4,-1.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,611.0
K0E0 231015Z AUTO 21012KT 10SM CLR 12/08 A2976 RMK AO2 T01210078 TSNO,K0E0,2022-10-23T10:15:00Z,34.98,-106.0,12.1,7.8,210,12,,10.0,29.760826,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
K08D 231015Z AUTO 07018G28KT 10SM OVC007 05/05 A2954 RMK AO2,K08D,2022-10-23T10:15:00Z,48.3,-102.4,5.0,5.0,70,18,28,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,683.0
YCBA 231014Z AUTO 36004KT 9999 VCTS BKN064 BKN079 OVC100 17/16 Q1010 RETS,YCBA,2022-10-23T10:14:00Z,-31.53,145.8,17.0,16.0,360,4,,6.21,29.822834,,,TRUE,,,,,,,VCTS,BKN,6400,BKN,7900,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,219.0
CZVL 231014Z AUTO 31003KT 1 3/4SM R26/3000FT/N BR FEW024 M03/ A2992 RMK DP MISG SLP170,CZVL,2022-10-23T10:14:00Z,53.67,-113.85,-3.0,,310,3,,1.75,29.920275,1017.0,,TRUE,,,,,,,BR,FEW,2400,,,,,,,IFR,,,,,,,,,,,,SPECI,685.0
CYLL 231014Z AUTO 04006KT 1 1/4SM BR SCT001 OVC033 M01/M01 A2991 RMK ICE INTMT SLP163,CYLL,2022-10-23T10:14:00Z,53.32,-110.07,-1.0,-1.0,40,6,,1.25,29.911417,1016.3,,TRUE,,,,,,,BR,SCT,100,OVC,3300,,,,,IFR,,,,,,,,,,,,SPECI,664.0
PALG 231013Z AUTO 00000KT 1/2SM FZFG OVC003 M03/M04 A3004 RMK AO2 FZRANO,PALG,2022-10-23T10:13:00Z,61.53,-160.33,-3.0,-4.0,0,0,,0.5,30.041338,,,TRUE,TRUE,,,,TRUE,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
KXVG 231013Z AUTO 13003KT 10SM CLR 07/05 A2959 RMK AO2,KXVG,2022-10-23T10:13:00Z,46.98,-94.2,7.0,5.0,130,3,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOWA 231013Z AUTO 13010G14KT 10SM CLR 16/09 A2963 RMK AO2,KOWA,2022-10-23T10:13:00Z,44.12,-93.25,16.0,9.0,130,10,14,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 231013Z AUTO 12003KT 10SM CLR 08/06 A2963 RMK AO2,KORB,2022-10-23T10:13:00Z,48.02,-92.87,8.0,6.0,120,3,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KFOZ 231013Z AUTO 00000KT 10SM CLR 04/03 A2967 RMK AO2,KFOZ,2022-10-23T10:13:00Z,47.77,-93.65,4.0,3.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KETH 231013Z AUTO 00000KT 10SM 04/M01 A2949 RMK AO2,KETH,2022-10-23T10:13:00Z,45.78,-96.55,4.0,-1.0,0,0,,10.0,29.489174,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,309.0
KDVP 231013Z AUTO 13011KT 10SM CLR 09/07 A2952 RMK AO2 T00920070,KDVP,2022-10-23T10:13:00Z,43.98,-95.78,9.2,7.0,130,11,,10.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KAQP 231013Z AUTO 16010KT 10SM 11/06 A2949 RMK AO2,KAQP,2022-10-23T10:13:00Z,45.22,-96.0,11.0,6.0,160,10,,10.0,29.489174,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
CYXS 231013Z AUTO 00000KT 3/4SM BR BKN001 OVC009 M00/M00 A2992 RMK SLP168,CYXS,2022-10-23T10:13:00Z,53.88,-122.68,0.0,0.0,0,0,,0.75,29.920275,1016.8,,TRUE,,,,,,,BR,BKN,100,OVC,900,,,,,LIFR,,,,,,,,,,,,SPECI,685.0
CYWE 231013Z AUTO 21004KT 180V240 9SM OVC025 M07/M12 A3005 RMK ICE MISG SLP210,CYWE,2022-10-23T10:13:00Z,64.18,-114.08,-7.0,-12.0,210,4,,9.0,30.050198,1021.0,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,374.0
CYIO 231013Z AUTO 15003KT 9SM -SNRA OVC041 M08/M09 A2945 RMK SLP981,CYIO,2022-10-23T10:13:00Z,72.68,-77.97,-8.0,-9.0,150,3,,9.0,29.450787,998.1,,TRUE,,,,,,,-SN -RA,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
CYBR 231013Z 06016G22KT 15SM -RA OVC082 04/00 A2973 RMK AC8 SLP084,CYBR,2022-10-23T10:13:00Z,49.92,-99.95,4.0,0.0,60,16,22,15.0,29.731298,1008.4,,,,,,,,,-RA,OVC,8200,,,,,,,VFR,,,,,,,,,,,,SPECI,405.0
KHDN 231012Z AUTO 00000KT 2 1/2SM -SN BR BKN008 BKN013 OVC028 00/00 A2948 RMK AO2 VIS 1 3/4V3 CIG 004V009 P0001 FZRANO,KHDN,2022-10-23T10:12:00Z,40.48,-107.22,0.0,0.0,0,0,,2.5,29.480314,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,BKN,1300,OVC,2800,,,IFR,,,,,,0.01,,,,,,SPECI,2012.0
KGFL 231012Z AUTO 00000KT 6SM BR CLR 00/M01 A3034 RMK AO2 T00001011,KGFL,2022-10-23T10:12:00Z,43.33,-73.62,0.0,-1.1,0,0,,6.0,30.339567,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,99.0
CYQV 231012Z AUTO 05014G19KT 9SM -RA FEW032 OVC066 02/M02 A2980 RMK SLP116,CYQV,2022-10-23T10:12:00Z,51.27,-102.47,2.0,-2.0,50,14,19,9.0,29.799213,1011.6,,TRUE,,,,,,,-RA,FEW,3200,OVC,6600,,,,,VFR,,,,,,,,,,,,SPECI,493.0
CYFC 231012Z AUTO 22003KT 5/8SM R09/2800VP6000FT BR VV003 02/02 A3035 RMK SLP279,CYFC,2022-10-23T10:12:00Z,45.87,-66.53,2.0,2.0,220,3,,0.63,30.351377,1027.9,,TRUE,,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,16.0
KACY 231011Z 02006KT 10SM SCT027 SCT034 14/12 A3021 RMK AO2 T01390122,KACY,2022-10-23T10:11:00Z,39.45,-74.57,13.9,12.2,20,6,,10.0,30.209646,,,,TRUE,,,,,,,SCT,2700,SCT,3400,,,,,VFR,,,,,,,,,,,,SPECI,18.0
CYPY 231011Z AUTO 04004KT 9SM -SN BKN029 BKN036 BKN049 OVC055 M03/M05 A3007 RMK SLP203,CYPY,2022-10-23T10:11:00Z,58.77,-111.12,-3.0,-5.0,40,4,,9.0,30.070866,1020.3,,TRUE,,,,,,,-SN,BKN,2900,BKN,3600,BKN,4900,OVC,5500,MVFR,,,,,,,,,,,,SPECI,225.0
CWOB 231011Z AUTO 30014G19KT ////SM BKN024 BKN028 OVC060 M03/M03 A2924,CWOB,2022-10-23T10:11:00Z,63.33,-64.15,-3.0,-3.0,300,14,19,,29.241142,,,TRUE,,,,,,,,BKN,2400,BKN,2800,OVC,6000,,,,,,,,,,,,,,,SPECI,369.0
YLIS 231010Z AUTO 17015KT 5000 +RA SCT010 BKN030 OVC043 18/18 Q1009,YLIS,2022-10-23T10:10:00Z,-28.83,153.27,18.0,18.0,170,15,,3.11,29.793306,,,TRUE,,,,,,,+RA,SCT,1000,BKN,3000,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,6.0
PGUM 231010Z 18004KT 10SM SCT011 BKN018 BKN024 27/25 A2985 RMK AO2 T02670250,PGUM,2022-10-23T10:10:00Z,13.48,144.8,26.7,25.0,180,4,,10.0,29.84941,,,,TRUE,,,,,,,SCT,1100,BKN,1800,BKN,2400,,,MVFR,,,,,,,,,,,,SPECI,74.0
PGUA 231010Z AUTO 13006KT 10SM BKN015 BKN023 26/23 A2984 RMK AO2 CIG 015V032 CIG 014 RWY24L SLP095 $,PGUA,2022-10-23T10:10:00Z,13.57,144.92,26.0,23.0,130,6,,10.0,29.840551,1009.5,,TRUE,TRUE,TRUE,,,,,,BKN,1500,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
PAKK 231010Z AUTO 16009KT 3/4SM -SN BR OVC003 00/00 A2987 RMK AO2 UPE09SNB09 P0000 FZRANO,PAKK,2022-10-23T10:10:00Z,64.93,-161.15,0.0,0.0,160,9,,0.75,29.870079,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,56.0
KSKF 231010Z AUTO 14006KT 10SM SCT018 19/19 A2983 RMK AO2 SLP095 $,KSKF,2022-10-23T10:10:00Z,29.38,-98.57,19.0,19.0,140,6,,10.0,29.828741,1009.5,,TRUE,TRUE,TRUE,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KSHN 231010Z AUTO 00000KT 1 1/4SM BR OVC002 00/00 A2994 RMK AO2 T00000000,KSHN,2022-10-23T10:10:00Z,47.23,-123.13,0.0,0.0,0,0,,1.25,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,84.0
KQFX 231010Z AUTO 16002KT 9999 CLR 18/16 / RMK A02 TSNO,KQFX,2022-10-23T10:10:00Z,,,18.0,16.0,160,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 231010Z AUTO 36001KT 6000 FEW075 09/09 A2991 RMK A02 TSNO,KQFW,2022-10-23T10:10:00Z,,,9.0,9.0,360,1,,3.73,29.911417,,,TRUE,TRUE,,,TRUE,,,,FEW,7500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 231010Z AUTO 15001KT 9999 CLR 09/00 A3011 RMK A02 TSNO,KQFV,2022-10-23T10:10:00Z,,,9.0,0.0,150,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 231010Z AUTO 26002KT 9999 CLR 13/M03 A3014 RMK A02 TSNO,KQFU,2022-10-23T10:10:00Z,,,13.0,-3.0,260,2,,6.21,30.138779,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 231010Z AUTO 09001KT 9999 CLR 14/M02 A3007 RMK A02 TSNO,KQFT,2022-10-23T10:10:00Z,,,14.0,-2.0,90,1,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 231010Z AUTO 03004KT 8000 HZ SCT060 16/10 A3009 RMK A02 TSNO,KQFB,2022-10-23T10:10:00Z,,,16.0,10.0,30,4,,4.97,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEY 231010Z AUTO 28002KT 9999 CLR 13/04 A2981 RMK A02 TSNO,KQEY,2022-10-23T10:10:00Z,,,13.0,4.0,280,2,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 231010Z AUTO 23002KT 9999 // CLR 14/06 A3005 RMK A02 TSNO,KQEW,2022-10-23T10:10:00Z,,,14.0,6.0,230,2,,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 231010Z AUTO 28002KT 9999 CLR 11/05 A3006 RMK A02 TSNO,KQEV,2022-10-23T10:10:00Z,,,11.0,5.0,280,2,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 231010Z AUTO 33003KT 9999 CLR 12/M01 A3015 RMK A02 TSNO,KQEQ,2022-10-23T10:10:00Z,,,12.0,-1.0,330,3,,6.21,30.15059,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 231010Z AUTO 25002KT 9999 CLR 13/M00 A3011 RMK A02 TSNO,KQEP,2022-10-23T10:10:00Z,,,13.0,0.0,250,2,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 231010Z AUTO 24001KT 9999 -SHRA OVC003 / / RMK A02 TSNO,KQEN,2022-10-23T10:10:00Z,,,,,240,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,-SHRA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 231010Z AUTO 09001KT 9999 // CLR 21/21 / RMK A02 TSNO,KQEJ,2022-10-23T10:10:00Z,,,21.0,21.0,90,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 231010Z AUTO 14001KT 9999 FEW004 09/08 A3007 RMK A02 TSNO,KQEI,2022-10-23T10:10:00Z,,,9.0,8.0,140,1,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,METAR,
KMXF 231010Z AUTO 00000KT 2 1/2SM BR CLR 08/06 A3015 RMK AO2 VIS 2 1/2V9 SLP212,KMXF,2022-10-23T10:10:00Z,32.38,-86.37,8.0,6.0,0,0,,2.5,30.15059,1021.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,47.0
KMLF 231010Z AUTO 19003KT 1SM -SN BR FEW004 BKN015 OVC045 01/00 A2962 RMK AO2 UPE0957SNB0957 P0000 T00060000 $,KMLF,2022-10-23T10:10:00Z,38.42,-113.02,0.6,0.0,190,3,,1.0,29.619095,,,TRUE,TRUE,TRUE,,,,,-SN BR,FEW,400,BKN,1500,OVC,4500,,,IFR,,,,,,0.005,,,,,,SPECI,1537.0
KBGR 231010Z 00000KT 1/8SM R15/1200V2800FT FG VV001 07/07 A3035 RMK AO2 T00670067,KBGR,2022-10-23T10:10:00Z,44.8,-68.82,6.7,6.7,0,0,,0.13,30.351377,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,45.0
KASE 231010Z AUTO 29004KT 6SM RA OVC026 06/02 A2953 RMK AO2 P0003 T00610022,KASE,2022-10-23T10:10:00Z,39.23,-106.87,6.1,2.2,290,4,,6.0,29.530512,,,TRUE,TRUE,,,,,,RA,OVC,2600,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,2384.0
K2DP 231010Z AUTO 36011KT 10SM BKN013 BKN019 OVC140 17/17 A3003 RMK AO2 CIG 013V018 SLPNO $,K2DP,2022-10-23T10:10:00Z,35.68,-75.9,17.0,17.0,360,11,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,BKN,1300,BKN,1900,OVC,14000,,,MVFR,,,,,,,,,,,,SPECI,1.0
CYVL 231010Z AUTO 12009KT 7SM -SN BKN027 OVC031 M08/M10 A3003 RMK SLP200,CYVL,2022-10-23T10:10:00Z,67.02,-126.13,-8.0,-10.0,120,9,,7.0,30.029528,1020.0,,TRUE,,,,,,,-SN,BKN,2700,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,261.0
KVEL 231009Z AUTO 00000KT 1 1/2SM -SN BR OVC006 01/M01 A2953 RMK AO2 P0002 T00061006,KVEL,2022-10-23T10:09:00Z,40.45,-109.52,0.6,-0.6,0,0,,1.5,29.530512,,,TRUE,TRUE,,,,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,1604.0
KHMN 231009Z AUTO 18012G21KT 10SM BKN060 21/08 A2977 RMK AO2 WSHFT 0955 SLP014 $,KHMN,2022-10-23T10:09:00Z,32.85,-106.1,21.0,8.0,180,12,21,10.0,29.769686,1001.4,,TRUE,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1240.0
KCAO 231009Z AUTO 23009KT 10SM FEW090 16/09 A2963 RMK AO2 T01560089,KCAO,2022-10-23T10:09:00Z,36.45,-103.15,15.6,8.9,230,9,,10.0,29.630905,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,1517.0
KCAG 231009Z AUTO 22004KT 6SM -SN BR FEW017 OVC022 01/00 A2946 RMK AO2 P0000 T00060000,KCAG,2022-10-23T10:09:00Z,40.5,-107.52,0.6,0.0,220,4,,6.0,29.459646,,,TRUE,TRUE,,,,,,-SN BR,FEW,1700,OVC,2200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1888.0
CYMM 231009Z AUTO 10007KT 6SM -SN BKN042 OVC055 01/M01 A3000 RMK SLP181,CYMM,2022-10-23T10:09:00Z,56.65,-111.22,1.0,-1.0,100,7,,6.0,30.0,1018.1,,TRUE,,,,,,,-SN,BKN,4200,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,371.0
YGFN 231008Z AUTO 16008KT 9000 -RA BKN009 BKN012 OVC025 18/18 Q1010,YGFN,2022-10-23T10:08:00Z,-29.77,153.03,18.0,18.0,160,8,,5.59,29.822834,,,TRUE,,,,,,,-RA,BKN,900,BKN,1200,OVC,2500,,,IFR,,,,,,,,,,,,SPECI,26.0
KILG 231008Z AUTO 36008KT 10SM OVC028 12/08 A3025 RMK AO2 T01170083,KILG,2022-10-23T10:08:00Z,39.67,-75.6,11.7,8.3,360,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
KCXO 231008Z AUTO 00000KT 3SM BR CLR 17/17 A2992 RMK AO2 T01670167,KCXO,2022-10-23T10:08:00Z,30.35,-95.42,16.7,16.7,0,0,,3.0,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,69.0
KCWN 231008Z AUTO 11016G34KT 10SM OVC230 14/M03 A2916 RMK AO2 WSHFT 0953 SLP692 $,KCWN,2022-10-23T10:08:00Z,38.75,-104.85,14.0,-3.0,110,16,34,10.0,29.161417,969.2,,TRUE,TRUE,TRUE,,,,,,OVC,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,2040.0
KBHB 231008Z AUTO 33003KT 10SM SCT001 05/05 A3036 RMK AO2 PNO $,KBHB,2022-10-23T10:08:00Z,44.45,-68.37,5.0,5.0,330,3,,10.0,30.360237,,,TRUE,TRUE,TRUE,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
K0J4 231008Z AUTO 00000KT 10SM TS CLR 07/04 A3017 RMK AO2 TSB05 T00670044 $,K0J4,2022-10-23T10:08:00Z,31.05,-86.32,6.7,4.4,0,0,,10.0,30.171259,,,TRUE,TRUE,TRUE,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LHPP 231007Z AUTO VRB03KT 9999 FEW004 BKN059 15/14 Q1024,LHPP,2022-10-23T10:07:00Z,45.98,18.23,15.0,14.0,0,3,,6.21,30.236221,,,TRUE,,,,,,,,FEW,400,BKN,5900,,,,,VFR,,,,,,,,,,,,SPECI,193.0
LHDC 231007Z AUTO 19009KT 160V230 4800 BR OVC005 12/11 Q1024,LHDC,2022-10-23T10:07:00Z,47.48,21.62,12.0,11.0,190,9,,2.98,30.236221,,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,105.0
KRKS 231007Z AUTO 26013KT 1 3/4SM -SN BR BKN005 BKN011 OVC016 M01/M01 A2952 RMK AO2 P0000 T10111011,KRKS,2022-10-23T10:07:00Z,41.6,-109.07,-1.1,-1.1,260,13,,1.75,29.518702,,,TRUE,TRUE,,,,,,-SN BR,BKN,500,BKN,1100,OVC,1600,,,IFR,,,,,,0.005,,,,,,SPECI,2062.0
KPUW 231007Z AUTO 00000KT 10SM SCT011 02/01 A2980 RMK AO2 T00170006 $,KPUW,2022-10-23T10:07:00Z,46.75,-117.12,1.7,0.6,0,0,,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,774.0
KNMM 231007Z AUTO 00000KT 1/2SM FG CLR 10/08 A3012 RMK AO2 T01000083 $,KNMM,2022-10-23T10:07:00Z,32.53,-88.53,10.0,8.3,0,0,,0.5,30.121063,,,TRUE,TRUE,TRUE,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,94.0
KLVM 231007Z AUTO 28009KT 3SM -SN BR BKN009 OVC017 01/M01 A2956 RMK AO2 CIG 007V012 P0000 T00111006 $,KLVM,2022-10-23T10:07:00Z,45.7,-110.43,1.1,-0.6,280,9,,3.0,29.56004,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,900,OVC,1700,,,,,IFR,,,,,,0.005,,,,,,SPECI,1418.0
KLSF 231007Z AUTO 00000KT 1 7/8SM BR FEW000 04/04 M RMK AO2 VIS 3/4V1 7/8 SLPNO CHINO RWY15 $,KLSF,2022-10-23T10:07:00Z,32.32,-84.97,4.0,4.0,0,0,,1.88,,,,TRUE,TRUE,TRUE,,,,,BR,FEW,0,,,,,,,IFR,,,,,,,,,,,,SPECI,68.0
KHLN 231007Z AUTO 28007KT 8SM FEW017 FEW021 OVC032 01/M01 A2963 RMK AO2 SNE06 P0000 T00111011,KHLN,2022-10-23T10:07:00Z,46.6,-111.98,1.1,-1.1,280,7,,8.0,29.630905,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2100,OVC,3200,,,VFR,,,,,,0.005,,,,,,SPECI,1178.0
KEAR 231007Z AUTO 17007KT 1 1/4SM HZ CLR 10/05 A2934 RMK AO2 VIS 1/2V5,KEAR,2022-10-23T10:07:00Z,40.72,-99.0,10.0,5.0,170,7,,1.25,29.338583,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,649.0
KBLI 231007Z AUTO 01003KT 2 1/2SM BR BKN017 01/01 A2996 RMK AO2 T00110011,KBLI,2022-10-23T10:07:00Z,48.8,-122.53,1.1,1.1,10,3,,2.5,29.958662,,,TRUE,TRUE,,,,,,BR,BKN,1700,,,,,,,IFR,,,,,,,,,,,,SPECI,46.0
KAFF 231007Z AUTO 23017G24KT 10SM CLR 15/M05 A2937 RMK AO2 WSHFT 00 SLP844,KAFF,2022-10-23T10:07:00Z,38.97,-104.82,15.0,-5.0,230,17,24,10.0,29.371063,984.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2003.0
EEEI 231007Z 35006KT 9999 -RADZ SCT007 BKN011 OVC013 09/07 Q1009,EEEI,2022-10-23T10:07:00Z,59.27,24.2,9.0,7.0,350,6,,6.21,29.793306,,,,,,,,,,-RA -DZ,SCT,700,BKN,1100,OVC,1300,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYSF 231007Z AUTO 12002KT 9SM BKN001 M10/M10 A3012 RMK SLP226,CYSF,2022-10-23T10:07:00Z,59.25,-105.83,-10.0,-10.0,120,2,,9.0,30.121063,1022.6,,TRUE,,,,,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,238.0
CYPX 231007Z AUTO 25022G30KT 4SM -SN FEW023 OVC029 01/M01 A2981 RMK SLP099,CYPX,2022-10-23T10:07:00Z,60.03,-77.27,1.0,-1.0,250,22,30,4.0,29.811024,1009.9,,TRUE,,,,,,,-SN,FEW,2300,OVC,2900,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYOJ 231007Z AUTO 36003KT 9SM BKN005 OVC030 M04/M04 A3006 RMK SLP206,CYOJ,2022-10-23T10:07:00Z,58.62,-117.17,-4.0,-4.0,360,3,,9.0,30.059055,1020.6,,TRUE,,,,,,,,BKN,500,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,339.0
CYBW 231007Z AUTO 33007KT 3SM -SN SCT009 BKN013 OVC020 M01/M01 A2985 RMK SLP161,CYBW,2022-10-23T10:07:00Z,51.1,-114.37,-1.0,-1.0,330,7,,3.0,29.84941,1016.1,,TRUE,,,,,,,-SN,SCT,900,BKN,1300,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,1197.0
BGTL 231007Z AUTO 17010KT 9999 -SN OVC030 M04/M07 A2943 RMK AO2 UPE07SNB07 SLP953 TSNO $,BGTL,2022-10-23T10:07:00Z,76.53,-68.75,-4.0,-7.0,170,10,,6.21,29.430119,995.3,,TRUE,TRUE,TRUE,,TRUE,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,79.0
PAWM 231006Z AUTO 30004KT 9SM OVC015 01/01 A2986 RMK AO2 FZRANO PNO $,PAWM,2022-10-23T10:06:00Z,64.68,-163.42,1.0,1.0,300,4,,9.0,29.861221,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,80.0
PAOT 231006Z AUTO 14022G26KT 3SM -SN BR BKN009 OVC016 M01/M01 A2977 RMK AO2 PK WND 14026/1006 VIS 1 1/2 E P0000 T10061006 TSNO,PAOT,2022-10-23T10:06:00Z,66.88,-162.6,-0.6,-0.6,140,22,26,3.0,29.769686,,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,900,OVC,1600,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
