No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KXLL 311935Z AUTO 18004KT 10SM BKN024 OVC030 17/12 A3000 RMK AO2,KXLL,2022-10-31T19:35:00Z,40.57,-75.48,17.0,12.0,180,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,118.0
KXER 311935Z AUTO 36008KT 10SM 23/16 A2992 RMK A01,KXER,2022-10-31T19:35:00Z,,,23.0,16.0,360,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KXBP 311935Z AUTO 09004KT 10SM CLR 24/07 A3003 RMK AO2 T02410071,KXBP,2022-10-31T19:35:00Z,33.18,-97.83,24.1,7.1,90,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KX60 311935Z AUTO 00000KT 10SM SCT050 OVC070 29/18 A2996 RMK AO2,KX60,2022-10-31T19:35:00Z,29.35,-82.47,29.0,18.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX26 311935Z AUTO 06009KT 10SM SCT023 BKN028 28/23 A2995 RMK AO2 T02810229,KX26,2022-10-31T19:35:00Z,27.82,-80.5,28.1,22.9,60,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KX07 311935Z AUTO 00000KT 10SM CLR 31/20 A2995 RMK A01,KX07,2022-10-31T19:35:00Z,27.9,-81.62,31.0,20.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWWR 311935Z AUTO 24007KT 10SM CLR 23/01 A3000 RMK AO2,KWWR,2022-10-31T19:35:00Z,36.45,-99.52,23.0,1.0,240,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 311935Z AUTO 00000KT 5SM BR OVC004 17/16 A3000 RMK AO2,KWDR,2022-10-31T19:35:00Z,33.98,-83.67,17.0,16.0,0,0,,5.0,30.0,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,280.0
KWBF 311935Z AUTO 00000KT 27/18 A3000 RMK A01,KWBF,2022-10-31T19:35:00Z,26.93,-90.5,27.0,18.0,0,0,,,30.0,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
KW96 311935Z AUTO 19004KT 10SM SCT095 22/14 A3001 RMK AO1 T02160136,KW96,2022-10-31T19:35:00Z,37.5,-77.12,21.6,13.6,190,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 311935Z AUTO 15006KT 10SM BKN033 BKN040 21/12 A3000 RMK AO1 T02110122,KW81,2022-10-31T19:35:00Z,37.18,-78.1,21.1,12.2,150,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 311935Z AUTO 19004KT 10SM OVC032 21/15 A3001 RMK AO1 T02070152,KW78,2022-10-31T19:35:00Z,36.7,-78.85,20.7,15.2,190,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW43 311935Z AUTO 23009KT 10SM CLR 17/M05 A2986 RMK AO2,KW43,2022-10-31T19:35:00Z,44.67,-104.57,17.0,-5.0,230,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KW31 311935Z AUTO 00000KT 10SM SCT032 OVC038 21/15 A3001 RMK AO1 T02060150,KW31,2022-10-31T19:35:00Z,36.95,-78.18,20.6,15.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW29 311935Z AUTO 17007KT 10SM BKN029 OVC060 19/14 A3001 RMK AO2 T01860138,KW29,2022-10-31T19:35:00Z,38.98,-76.33,18.6,13.8,170,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KW22 311935Z AUTO 00000KT 10SM 17/17 A2995 RMK AO2,KW22,2022-10-31T19:35:00Z,39.0,-80.27,17.0,17.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,497.0
KVYS 311935Z AUTO 29006KT 10SM OVC020 16/12 A2983 RMK AO2 T01550121,KVYS,2022-10-31T19:35:00Z,41.35,-89.15,15.5,12.1,290,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,198.0
KVWU 311935Z AUTO 25005KT 10SM CLR 13/03 A2969 RMK AO2,KVWU,2022-10-31T19:35:00Z,48.15,-94.52,13.0,3.0,250,5,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVVV 311935Z 21004KT 10SM 21/M02 A2976 RMK AO2,KVVV,2022-10-31T19:35:00Z,45.3,-96.42,21.0,-2.0,210,4,,10.0,29.760826,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,334.0
KVVS 311935Z AUTO 22007KT 10SM OVC011 17/15 A2994 RMK AO2 T01700148,KVVS,2022-10-31T19:35:00Z,39.95,-79.65,17.0,14.8,220,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,386.0
KVUJ 311935Z AUTO 18006KT 10SM BKN017 BKN032 OVC100 22/18 A3002 RMK AO2 T02220181,KVUJ,2022-10-31T19:35:00Z,35.42,-80.15,22.2,18.1,180,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,3200,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,174.0
KVTP 311935Z AUTO 26011G16KT 10SM CLR 02/M09 A3017 RMK AO2,KVTP,2022-10-31T19:35:00Z,37.5,-105.17,2.0,-9.0,260,11,16,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 311935Z AUTO 29006KT 10SM CLR 20/03 A2986 RMK AO2 T02020030,KVTI,2022-10-31T19:35:00Z,42.22,-92.02,20.2,3.0,290,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPC 311935Z AUTO VRB04KT 10SM FEW041 BKN050 21/12 A2998 RMK AO2,KVPC,2022-10-31T19:35:00Z,34.1,-84.85,21.0,12.0,0,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,4100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVNW 311935Z AUTO 23006KT 7SM SCT029 BKN044 OVC050 16/13 A2983 RMK AO2,KVNW,2022-10-31T19:35:00Z,40.87,-84.62,16.0,13.0,230,6,,7.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4400,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,238.0
KVLL 311935Z AUTO 23003KT 10SM OVC007 15/13 A2982 RMK AO2 T01450132,KVLL,2022-10-31T19:35:00Z,42.55,-83.18,14.5,13.2,230,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,214.0
KVKS 311935Z AUTO 27006KT 10SM CLR 24/13 A2999 RMK A01,KVKS,2022-10-31T19:35:00Z,32.23,-90.93,24.0,13.0,270,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 311935Z AUTO 00000KT 10SM SCT010 SCT029 BKN065 18/17 A2998 RMK AO2 T01800165,KVJI,2022-10-31T19:35:00Z,36.68,-82.03,18.0,16.5,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,1000,SCT,2900,BKN,6500,,,VFR,,,,,,,,,,,,METAR,636.0
KVHN 311935Z AUTO 00000KT 10SM CLR 20/04 A3005 RMK AO2 T02040036,KVHN,2022-10-31T19:35:00Z,31.07,-104.78,20.4,3.6,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 311935Z AUTO 16006KT 10SM BKN034 15/07 A2993 RMK AO2,KVGC,2022-10-31T19:35:00Z,42.85,-75.57,15.0,7.0,160,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVES 311935Z AUTO 26010G15KT 10SM SCT027 BKN038 OVC055 17/12 A2985 RMK AO2,KVES,2022-10-31T19:35:00Z,40.2,-84.53,17.0,12.0,260,10,15,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3800,OVC,5500,,,VFR,,,,,,,,,,,,METAR,308.0
KVER 311935Z AUTO 28007KT 10SM CLR 19/07 A2992 RMK AO2 T01940066,KVER,2022-10-31T19:35:00Z,38.95,-92.68,19.4,6.6,280,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDI 311935Z AUTO 22008KT 10SM BKN035 BKN042 OVC060 29/19 A2997 RMK AO2,KVDI,2022-10-31T19:35:00Z,32.2,-82.37,29.0,19.0,220,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4200,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 311935Z AUTO 00000KT 10SM CLR 31/20 A2995 RMK AO2,KVDF,2022-10-31T19:35:00Z,28.02,-82.33,31.0,20.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVCV 311935Z AUTO 00000KT 10SM CLR 22/M09 A3002 RMK AO2,KVCV,2022-10-31T19:35:00Z,34.58,-117.38,22.0,-9.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVAF 311935Z AUTO 07010KT 10SM FEW038 26/14 A2999 RMK A01,KVAF,2022-10-31T19:35:00Z,27.35,-94.63,26.0,14.0,70,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUYF 311935Z AUTO 21013KT 10SM SCT024 SCT029 OVC065 17/12 A2987 RMK AO2,KUYF,2022-10-31T19:35:00Z,39.93,-83.47,17.0,12.0,210,13,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,2900,OVC,6500,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 311935Z AUTO 32004KT 10SM CLR 25/12 A3001 RMK AO2 T02540115,KUXL,2022-10-31T19:35:00Z,30.13,-93.38,25.4,11.5,320,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 311935Z AUTO 11007KT 10SM SCT046 BKN080 25/13 A3000 RMK AO2 T02450127,KUVA,2022-10-31T19:35:00Z,29.22,-99.75,24.5,12.7,110,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,285.0
KUTA 311935Z AUTO 28005KT 10SM BKN035 BKN045 21/14 A2996 RMK AO2 T02140135 $,KUTA,2022-10-31T19:35:00Z,34.68,-90.35,21.4,13.5,280,5,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,BKN,3500,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 311935Z AUTO 24013KT 10SM SCT023 BKN030 OVC070 17/17 A2980 RMK AO2,KUSE,2022-10-31T19:35:00Z,41.62,-84.13,17.0,17.0,240,13,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,237.0
KUOX 311935Z AUTO 30008G14KT 10SM BKN035 OVC041 20/12 A2998 RMK AO2,KUOX,2022-10-31T19:35:00Z,34.38,-89.53,20.0,12.0,300,8,14,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,3500,OVC,4100,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 311935Z AUTO 24005KT 10SM CLR 17/05 A2981 RMK AO2 T01720050,KUNU,2022-10-31T19:35:00Z,43.42,-88.7,17.2,5.0,240,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 311935Z AUTO 20003KT 10SM OVC065 19/14 A2989 RMK AO2 T01930144,KUNI,2022-10-31T19:35:00Z,39.22,-82.23,19.3,14.4,200,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KUMP 311935Z AUTO 24004KT 1 3/4SM BKN010 OVC016 16/16 A2984 RMK AO2 P0004 T01600155,KUMP,2022-10-31T19:35:00Z,39.93,-86.05,16.0,15.5,240,4,,1.75,29.840551,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1600,,,,,IFR,,,,,,0.04,,,,,,METAR,247.0
KULS 311935Z AUTO 26009KT 10SM CLR 22/00 A2993 RMK AO2,KULS,2022-10-31T19:35:00Z,37.6,-101.37,22.0,0.0,260,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,934.0
KULM 311935Z AUTO 22005KT 10SM CLR 19/M04 A2982 RMK AO2,KULM,2022-10-31T19:35:00Z,44.32,-94.5,19.0,-4.0,220,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 311935Z AUTO 22005KT 10SM OVC022 17/13 A3000 RMK A01,KUKT,2022-10-31T19:35:00Z,40.43,-75.38,17.0,13.0,220,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,156.0
KUKL 311935Z AUTO 24005KT 10SM CLR A2996 RMK AO2,KUKL,2022-10-31T19:35:00Z,38.3,-95.73,,,240,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KUKF 311935Z AUTO 00000KT 10SM OVC005 13/13 A3005 RMK AO2,KUKF,2022-10-31T19:35:00Z,36.22,-81.1,13.0,13.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
KUCY 311935Z AUTO 23011KT 10SM FEW017 SCT037 OVC050 18/15 A2992 RMK A01,KUCY,2022-10-31T19:35:00Z,36.38,-88.98,18.0,15.0,230,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,1700,SCT,3700,OVC,5000,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 311935Z AUTO 24008KT 10SM CLR 17/03 A2981 RMK AO2,KUBE,2022-10-31T19:35:00Z,45.5,-91.98,17.0,3.0,240,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU68 311935Z AUTO 13012G17KT 10SM CLR 13/M06 A2989 RMK AO2,KU68,2022-10-31T19:35:00Z,44.92,-108.45,13.0,-6.0,130,12,17,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1244.0
KU55 311935Z AUTO 02003KT 10SM 11/M07 A3016 RMK A01,KU55,2022-10-31T19:35:00Z,37.85,-112.38,11.0,-7.0,20,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2060.0
KU42 311935Z AUTO 13005KT 10SM CLR 14/01 A3010 RMK AO1 T01360013,KU42,2022-10-31T19:35:00Z,40.62,-111.98,13.6,1.3,130,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYQ 311935Z AUTO 22011KT 10SM BKN013 OVC020 16/14 A2983 RMK AO2 T01550136,KTYQ,2022-10-31T19:35:00Z,40.03,-86.25,15.5,13.6,220,11,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KTYL 311935Z AUTO 03004KT 10SM CLR 16/M07 A3012 RMK AO2,KTYL,2022-10-31T19:35:00Z,34.45,-110.12,16.0,-7.0,30,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 311935Z AUTO 27005KT 10SM SCT036 BKN055 OVC070 17/15 A2989 RMK AO2,KTWT,2022-10-31T19:35:00Z,37.55,-87.95,17.0,15.0,270,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,3600,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 311935Z AUTO 19009KT 10SM CLR 16/00 A2974 RMK AO2,KTWM,2022-10-31T19:35:00Z,47.05,-91.75,16.0,0.0,190,9,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 311935Z AUTO 08004KT 10SM CLR 15/00 A3010 RMK AO2,KTVY,2022-10-31T19:35:00Z,40.62,-112.35,15.0,0.0,80,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVI 311935Z AUTO 22006KT 10SM SCT033 BKN043 BKN049 27/18 A2997 RMK AO2,KTVI,2022-10-31T19:35:00Z,30.9,-83.88,27.0,18.0,220,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,3300,BKN,4300,BKN,4900,,,VFR,,,,,,,,,,,,SPECI,74.0
KTTF 311935Z AUTO 24012KT 10SM BKN016 OVC022 18/15 A2980 RMK AO2 T01810147,KTTF,2022-10-31T19:35:00Z,41.93,-83.42,18.1,14.7,240,12,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,186.0
KTTA 311935Z AUTO 00000KT 7SM -RA SCT028 BKN035 OVC050 20/20 A3000 RMK AO2 T02010200,KTTA,2022-10-31T19:35:00Z,35.58,-79.1,20.1,20.0,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,-RA,SCT,2800,BKN,3500,OVC,5000,,,VFR,,,,,,,,,,,,METAR,71.0
KTSP 311935Z AUTO 13013KT 10SM CLR 21/M09 A3004 RMK AO2,KTSP,2022-10-31T19:35:00Z,35.13,-118.43,21.0,-9.0,130,13,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 311935Z AUTO VRB03KT 10SM FEW040 SCT085 20/14 A3001 RMK A01,KTQV,2022-10-31T19:35:00Z,36.0,-78.93,20.0,14.0,0,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,4000,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQK 311935Z AUTO 20011KT 10SM CLR 22/01 A2994 RMK AO2 T02220008,KTQK,2022-10-31T19:35:00Z,38.47,-100.88,22.2,0.8,200,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,906.0
KTQH 311935Z AUTO 22004KT 10SM CLR 24/M01 A2999 RMK AO2,KTQH,2022-10-31T19:35:00Z,35.93,-95.0,24.0,-1.0,220,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTOC 311935Z AUTO 00000KT 10SM OVC006 17/15 A3000 RMK AO2 T01660152,KTOC,2022-10-31T19:35:00Z,34.6,-83.3,16.6,15.2,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,292.0
KTOB 311935Z AUTO 25007KT 10SM CLR 17/00 A2984 RMK AO2,KTOB,2022-10-31T19:35:00Z,44.02,-92.82,17.0,0.0,250,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 311935Z AUTO 26006G12KT 10SM CLR 18/02 A2987 RMK A01,KTNU,2022-10-31T19:35:00Z,41.67,-93.02,18.0,2.0,260,6,12,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTMT 311935Z AUTO 28004KT 10SM CLR 14/M07 A3007 RMK AO2 T01351070,KTMT,2022-10-31T19:35:00Z,39.47,-117.2,13.5,-7.0,280,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 311935Z AUTO 16004KT 10SM BKN045 BKN060 OVC090 13/11 A2995 RMK AO2 P0001,KTMK,2022-10-31T19:35:00Z,45.42,-123.82,13.0,11.0,160,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,4500,BKN,6000,OVC,9000,,,VFR,,,,,,0.01,,,,,,SPECI,8.0
KTME 311935Z AUTO 00000KT 10SM CLR 26/12 A3001 RMK AO2,KTME,2022-10-31T19:35:00Z,29.8,-95.9,26.0,12.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTKX 311935Z AUTO 30009G14KT 7SM OVC046 20/12 A2992 RMK AO2 TSNO,KTKX,2022-10-31T19:35:00Z,36.22,-90.03,20.0,12.0,300,9,14,7.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 311935Z AUTO 28003KT 10SM CLR 18/01 A2979 RMK AO2 T01810005 PWINO,KTKV,2022-10-31T19:35:00Z,45.47,-89.82,18.1,0.5,280,3,,10.0,29.790354,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 311935Z AUTO 23011KT 10SM CLR 19/M01 A2980 RMK AO2,KTKC,2022-10-31T19:35:00Z,44.25,-95.62,19.0,-1.0,230,11,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIP 311935Z AUTO 25009KT 10SM -RA OVC004 13/13 A2983 RMK AO2 T01340132,KTIP,2022-10-31T19:35:00Z,40.28,-88.15,13.4,13.2,250,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,224.0
KTIF 311935Z AUTO 00000KT 10SM CLR 21/M04 A2985 RMK AO2 T02091042,KTIF,2022-10-31T19:35:00Z,41.97,-100.57,20.9,-4.2,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 311935Z AUTO 23009G14KT 10SM SCT027 SCT038 OVC055 18/12 A2996 RMK A01,KTHA,2022-10-31T19:35:00Z,35.38,-86.25,18.0,12.0,230,9,14,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2700,SCT,3800,OVC,5500,,,VFR,,,,,,,,,,,,METAR,333.0
KTGI 311935Z AUTO 19003KT 10SM CLR 18/15 A3002 RMK AO1 T01830148,KTGI,2022-10-31T19:35:00Z,37.82,-75.98,18.3,14.8,190,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTEX 311935Z AUTO 25007KT 10SM CLR 10/M16 A3020 RMK AO2,KTEX,2022-10-31T19:35:00Z,37.95,-107.9,10.0,-16.0,250,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 311935Z AUTO 00000KT 10SM OVC008 16/14 A2980 RMK AO2 T01620136,KTEW,2022-10-31T19:35:00Z,42.57,-84.42,16.2,13.6,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,281.0
KTDF 311935Z AUTO 18003KT 7SM RA BKN021 BKN033 OVC120 18/16 A3003 RMK AO2,KTDF,2022-10-31T19:35:00Z,36.28,-78.98,18.0,16.0,180,3,,7.0,30.029528,,,TRUE,TRUE,,,,,,RA,BKN,2100,BKN,3300,OVC,12000,,,MVFR,,,,,,,,,,,,METAR,180.0
KTCY 311935Z AUTO 34006KT 10SM CLR 18/09 A2994 RMK A01,KTCY,2022-10-31T19:35:00Z,37.68,-121.43,18.0,9.0,340,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 311935Z AUTO 10SM CLR 07/M07 A3007 RMK AO2,KTBX,2022-10-31T19:35:00Z,43.47,-108.23,7.0,-7.0,,,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2230.0
KTBR 311935Z AUTO 23004KT 10SM SCT043 BKN060 BKN075 29/17 A2996 RMK AO2 T02890168,KTBR,2022-10-31T19:35:00Z,32.48,-81.73,28.9,16.8,230,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,6000,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,54.0
KTAZ 311935Z AUTO 25006KT 3SM BR OVC006 13/13 A2987 RMK AO2 T01330126,KTAZ,2022-10-31T19:35:00Z,39.53,-89.33,13.3,12.6,250,6,,3.0,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,188.0
KT89 311935Z AUTO 09003G10KT 10SM CLR 22/07 A2995 RMK A01,KT89,2022-10-31T19:35:00Z,29.27,-103.68,22.0,7.0,90,3,10,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 311935Z AUTO 00000KT 10SM CLR 23/08 A3002 RMK AO2 T02340079,KT82,2022-10-31T19:35:00Z,30.25,-98.92,23.4,7.9,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
