No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGZH 041021Z AUTO 00000KT 5SM BR BKN008 BKN020 BKN027 22/20 A2994 RMK AO2 T02170200,KGZH,2023-04-04T10:21:00Z,31.42,-87.05,21.7,20.0,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,BKN,800,BKN,2000,BKN,2700,,,IFR,,,,,,,,,,,,SPECI,77.0
KFLD 041021Z AUTO 05010KT 10SM OVC009 03/01 A2990 RMK AO2 T00330006,KFLD,2023-04-04T10:21:00Z,43.77,-88.48,3.3,0.6,50,10,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,242.0
KBLF 041021Z AUTO 25005KT 10SM BKN028 11/05 A3003 RMK AO2 T01060050,KBLF,2023-04-04T10:21:00Z,37.3,-81.2,10.6,5.0,250,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,871.0
KBID 041021Z AUTO 20006KT 6SM BR BKN023 07/06 A3007 RMK AO2,KBID,2023-04-04T10:21:00Z,41.17,-71.58,7.0,6.0,200,6,,6.0,30.070866,,,TRUE,TRUE,,,,,,BR,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
K0J4 041021Z AUTO 21004KT 9SM SCT008 BKN013 BKN028 23/21 A2996 RMK AO2 T02280206 $,K0J4,2023-04-04T10:21:00Z,31.05,-86.32,22.8,20.6,210,4,,9.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,SCT,800,BKN,1300,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,96.0
SANE 041020Z 17011KT 5000 DZ SCT005 OVC010 19/19 Q1014,SANE,2023-04-04T10:20:00Z,-27.77,-64.28,19.0,19.0,170,11,,3.11,29.940945,,,,,,,,,,DZ,SCT,500,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,199.0
PKWA 041020Z AUTO 08014KT 10SM SCT016 SCT027 BKN055 28/25 A2982 RMK AO2 T02770245 TSNO,PKWA,2023-04-04T10:20:00Z,8.72,167.72,27.7,24.5,80,14,,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,SCT,1600,SCT,2700,BKN,5500,,,VFR,,,,,,,,,,,,METAR,6.0
PATC 041020Z AUTO 04016KT 1 1/4SM -SN BR BKN010 M22/M25 A2997 RMK AO2 SLP163,PATC,2023-04-04T10:20:00Z,65.57,-167.92,-22.0,-25.0,40,16,,1.25,29.970472,1016.3,,TRUE,TRUE,,,,,,-SN BR,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
PASC 041020Z 31006KT 1 3/4SM -SN OVC036 M20/M23 A2991 RMK AO2 T12001228,PASC,2023-04-04T10:20:00Z,70.2,-148.47,-20.0,-22.8,310,6,,1.75,29.911417,,,,TRUE,,,,,,-SN,OVC,3600,,,,,,,IFR,,,,,,,,,,,,METAR,17.0
PAKN 041020Z 19006KT 5SM -SN BR FEW004 BKN015 OVC027 01/01 A2982 RMK AO2 SNB07 P0000 T00110006,PAKN,2023-04-04T10:20:00Z,58.68,-156.65,1.1,0.6,190,6,,5.0,29.819881,,,,TRUE,,,,,,-SN BR,FEW,400,BKN,1500,OVC,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,20.0
LSZS 041020Z 06008KT 020V090 CAVOK M00/M14 Q1012 RMK J TL180,LSZS,2023-04-04T10:20:00Z,46.53,9.88,0.0,-14.0,60,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 041020Z AUTO 02006KT 310V080 CAVOK 05/M05 Q1022,LSZR,2023-04-04T10:20:00Z,47.48,9.57,5.0,-5.0,20,6,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZH 041020Z 08013KT 040V110 9999 FEW040 05/M05 Q1022 NOSIG,LSZH,2023-04-04T10:20:00Z,47.48,8.53,5.0,-5.0,80,13,,6.21,30.177166,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 041020Z 08018KT CAVOK 05/M05 Q1020,LSZG,2023-04-04T10:20:00Z,47.17,7.42,5.0,-5.0,80,18,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 041020Z AUTO 25004KT 220V300 9999 BKN027 04/M02 Q1021,LSZC,2023-04-04T10:20:00Z,46.97,8.38,4.0,-2.0,250,4,,6.21,30.147638,,,TRUE,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,445.0
LSZB 041020Z 05008KT CAVOK 05/M04 Q1019,LSZB,2023-04-04T10:20:00Z,46.92,7.5,5.0,-4.0,50,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 041020Z AUTO 20010KT 9999 NCD 10/M01 Q1015,LSZA,2023-04-04T10:20:00Z,46.0,8.92,10.0,-1.0,200,10,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 041020Z AUTO 05013KT 010V080 9999NDV NCD 05/M04 Q1019 RMK,LSMP,2023-04-04T10:20:00Z,46.83,6.92,5.0,-4.0,50,13,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 041020Z AUTO 04017G27KT 350V080 9999NDV NCD 03/M03 Q1019 R MK,LSMM,2023-04-04T10:20:00Z,46.75,8.12,3.0,-3.0,40,17,27,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 041020Z AUTO 04007KT 010V070 9999NDV BKN031 05/M03 Q1021 R MK,LSME,2023-04-04T10:20:00Z,47.1,8.3,5.0,-3.0,40,7,,,30.147638,,,TRUE,,,,,,,,BKN,3100,,,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 041020Z AUTO 12011KT 080V150 9999NDV FEW034 04/M05 Q1022 R MK,LSMD,2023-04-04T10:20:00Z,47.4,8.65,4.0,-5.0,120,11,,,30.177166,,,TRUE,,,,,,,,FEW,3400,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 041020Z AUTO 05008KT 020V100 9999NDV FEW029 04/M03 Q1021 R MK,LSMA,2023-04-04T10:20:00Z,46.95,8.28,4.0,-3.0,50,8,,,30.147638,,,TRUE,,,,,,,,FEW,2900,,,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 041020Z 24008KT 200V290 9999 SCT060 07/00 Q1016,LSGS,2023-04-04T10:20:00Z,46.22,7.32,7.0,0.0,240,8,,6.21,30.0,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 041020Z 05014KT 010V080 9999 FEW032 05/M04 Q1018 NOSIG,LSGG,2023-04-04T10:20:00Z,46.25,6.12,5.0,-4.0,50,14,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 041020Z 06013KT 030V130 CAVOK 03/M10 Q1017,LSGC,2023-04-04T10:20:00Z,47.08,6.8,3.0,-10.0,60,13,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOXZ 041020Z 06015KT 9999 FEW060 SCT250 03/M12 Q1018 NOSIG,LOXZ,2023-04-04T10:20:00Z,47.2,14.75,3.0,-12.0,60,15,,6.21,30.059055,,,,,,TRUE,,,,,FEW,6000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 041020Z 35018G29KT 320V030 9999 SCT050 04/M08 Q1022 NOSIG,LOWW,2023-04-04T10:20:00Z,48.12,16.57,4.0,-8.0,350,18,29,6.21,30.177166,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 041020Z 05007KT 360V110 9999 FEW045 SCT050 02/M08 Q1023 NOSIG,LOWS,2023-04-04T10:20:00Z,47.78,13.02,2.0,-8.0,50,7,,6.21,30.206694,,,,,,TRUE,,,,,FEW,4500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 041020Z AUTO 05005KT 340V130 9999 BKN050 03/M07 Q1024 NOSIG,LOWL,2023-04-04T10:20:00Z,48.22,14.18,3.0,-7.0,50,5,,6.21,30.236221,,,TRUE,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 041020Z VRB04KT 9999 FEW060 06/M09 Q1018 TEMPO 03010KT,LOWK,2023-04-04T10:20:00Z,46.65,14.32,6.0,-9.0,0,4,,6.21,30.059055,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 041020Z VRB04KT 9999 FEW050 05/M06 Q1020 NOSIG,LOWI,2023-04-04T10:20:00Z,47.27,11.33,5.0,-6.0,0,4,,6.21,30.11811,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 041020Z 34012KT 310V020 9999 FEW060 06/M11 Q1019 NOSIG,LOWG,2023-04-04T10:20:00Z,47.0,15.43,6.0,-11.0,340,12,,6.21,30.088583,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 041020Z 20008KT CAVOK 32/M01 Q1010 NOSIG,LLBG,2023-04-04T10:20:00Z,32.0,34.88,32.0,-1.0,200,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 041020Z AUTO 05018KT 9999 FEW039/// BKN069/// 08/00 Q1012,LIRZ,2023-04-04T10:20:00Z,43.1,12.5,8.0,0.0,50,18,,6.21,29.88189,,,TRUE,,,,,,,,FEW,3900,BKN,6900,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 041020Z 04010KT 350V090 9999 SCT060 11/M04 Q1014,LIRQ,2023-04-04T10:20:00Z,43.8,11.2,11.0,-4.0,40,10,,6.21,29.940945,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 041020Z 03009KT 350V060 9999 BKN070 13/01 Q1009 NOSIG,LIRN,2023-04-04T10:20:00Z,40.88,14.3,13.0,1.0,30,9,,6.21,29.793306,,,,,,TRUE,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 041020Z 04008KT 330V080 9999 FEW050 16/03 Q1009 NOSIG,LIRF,2023-04-04T10:20:00Z,41.78,12.23,16.0,3.0,40,8,,6.21,29.793306,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 041020Z VRB05KT 9999 FEW040 SCT050 14/02 Q1009,LIRA,2023-04-04T10:20:00Z,41.8,12.58,14.0,2.0,0,5,,6.21,29.793306,,,,,,,,,,,FEW,4000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 041020Z 08010KT 040V110 CAVOK 09/M05 Q1016 NOSIG,LIPZ,2023-04-04T10:20:00Z,45.5,12.35,9.0,-5.0,80,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 041020Z 04010KT 9999 BKN040 08/02 Q1014,LIPY,2023-04-04T10:20:00Z,43.62,13.37,8.0,2.0,40,10,,6.21,29.940945,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 041020Z 10004KT 040V170 CAVOK 10/M05 Q1016,LIPX,2023-04-04T10:20:00Z,45.38,10.87,10.0,-5.0,100,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 041020Z 05012KT 020V080 9999 BKN045 09/M01 Q1016,LIPR,2023-04-04T10:20:00Z,44.02,12.62,9.0,-1.0,50,12,,6.21,30.0,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 041020Z AUTO 10012KT 9999 NCD 11/M07 Q1016,LIPQ,2023-04-04T10:20:00Z,45.82,13.47,11.0,-7.0,100,12,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 041020Z AUTO 16007KT 070V200 9999 NCD 10/M04 Q1016,LIPO,2023-04-04T10:20:00Z,45.42,10.33,10.0,-4.0,160,7,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 041020Z VRB03KT CAVOK 10/M05 Q1016,LIPH,2023-04-04T10:20:00Z,45.63,12.18,10.0,-5.0,0,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 041020Z 05009G20KT 020V110 CAVOK 10/M04 Q1016,LIPE,2023-04-04T10:20:00Z,44.52,11.3,10.0,-4.0,50,9,20,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 041020Z AUTO 33007KT 270V010 9999 SCT027/// 10/02 Q1015,LIMZ,2023-04-04T10:20:00Z,44.53,7.62,10.0,2.0,330,7,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIMW 041020Z AUTO 10011KT 9999 NCD 11/M01 Q1012,LIMW,2023-04-04T10:20:00Z,45.73,7.37,11.0,-1.0,100,11,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 041020Z 09007KT 360V140 9999 FEW040 10/M02 Q1016 NOSIG,LIML,2023-04-04T10:20:00Z,45.47,9.27,10.0,-2.0,90,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 041020Z 05012KT 010V080 9999 FEW038 14/M04 Q1014,LIMJ,2023-04-04T10:20:00Z,44.42,8.83,14.0,-4.0,50,12,,6.21,29.940945,,,,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 041020Z VRB03G13KT 9999 FEW100 10/M05 Q1015,LIMF,2023-04-04T10:20:00Z,45.22,7.65,10.0,-5.0,0,3,13,6.21,29.970472,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 041020Z 24004KT 190V290 9999 FEW045 09/M02 Q1016 NOSIG,LIME,2023-04-04T10:20:00Z,45.67,9.7,9.0,-2.0,240,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 041020Z 12006KT 080V190 9999 SCT060 10/M02 Q1016 NOSIG,LIMC,2023-04-04T10:20:00Z,45.62,8.72,10.0,-2.0,120,6,,6.21,30.0,,,,,,TRUE,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 041020Z 01006KT 330V050 CAVOK 14/02 Q1013,LIEO,2023-04-04T10:20:00Z,40.88,9.52,14.0,2.0,10,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 041020Z 22006KT 180V250 9999 FEW035 16/08 Q1012,LIEE,2023-04-04T10:20:00Z,39.25,9.07,16.0,8.0,220,6,,6.21,29.88189,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 041020Z 20010KT 9999 DZ SCT040 14/11 Q1011,LIEA,2023-04-04T10:20:00Z,40.62,8.28,14.0,11.0,200,10,,6.21,29.852362,,,,,,,,,,DZ,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 041020Z AUTO 04005KT 360V080 9999 FEW041/// SCT065/// BKN100/// 16/11 Q1008,LICR,2023-04-04T10:20:00Z,38.07,15.65,16.0,11.0,40,5,,6.21,29.763779,,,TRUE,,,,,,,,FEW,4100,SCT,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 041020Z 27010KT 9999 FEW035 15/10 Q1009,LICJ,2023-04-04T10:20:00Z,38.17,13.08,15.0,10.0,270,10,,6.21,29.793306,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 041020Z AUTO 30016KT 270V330 9999 SCT021/// 17/11 Q1012,LICD,2023-04-04T10:20:00Z,35.5,12.62,17.0,11.0,300,16,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 041020Z 06010KT 9999 FEW025TCU SCT070 17/08 Q1008,LICC,2023-04-04T10:20:00Z,37.47,15.05,17.0,8.0,60,10,,6.21,29.763779,,,,,,,,,,,FEW,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 041020Z AUTO 26009KT 9999 FEW033/// 17/08 Q1008,LICB,2023-04-04T10:20:00Z,37.0,14.62,17.0,8.0,260,9,,6.21,29.763779,,,TRUE,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 041020Z AUTO 26011KT 230V290 9999 FEW083/// 17/08 Q1007,LICA,2023-04-04T10:20:00Z,38.9,16.25,17.0,8.0,260,11,,6.21,29.734253,,,TRUE,,,,,,,,FEW,8300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 041020Z 34013KT 9999 FEW035 13/02 Q1006,LIBR,2023-04-04T10:20:00Z,40.65,17.95,13.0,2.0,340,13,,6.21,29.704725,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 041020Z AUTO 05012KT 020V080 9999 OVC049/// 09/01 Q1013,LIBP,2023-04-04T10:20:00Z,42.42,14.18,9.0,1.0,50,12,,6.21,29.911417,,,TRUE,,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 041020Z 34006KT 290V020 9999 BKN040 10/04 Q1008,LIBD,2023-04-04T10:20:00Z,41.13,16.77,10.0,4.0,340,6,,6.21,29.763779,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGZA 041020Z 14006KT 9999 -RA FEW015 FEW018TCU BKN020 15/13 Q1004,LGZA,2023-04-04T10:20:00Z,37.75,20.88,15.0,13.0,140,6,,6.21,29.64567,,,,,,,,,,-RA,FEW,1500,FEW,1800,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,3.0
LGTS 041020Z 31017KT 9999 FEW020 13/08 Q1002 NOSIG,LGTS,2023-04-04T10:20:00Z,40.52,22.97,13.0,8.0,310,17,,6.21,29.586615,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 041020Z 20006KT 9999 SCT025 18/07 Q1003,LGSR,2023-04-04T10:20:00Z,36.4,25.48,18.0,7.0,200,6,,6.21,29.616142,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSK 041020Z 29009KT 9999 FEW010 BKN025 14/11 Q1001,LGSK,2023-04-04T10:20:00Z,39.18,23.5,14.0,11.0,290,9,,6.21,29.557087,,,,,,,,,,,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,13.0
LGSA 041020Z 27020G30KT 9999 FEW018 BKN025 17/11 Q1002,LGSA,2023-04-04T10:20:00Z,35.53,24.13,17.0,11.0,270,20,30,6.21,29.586615,,,,,,,,,,,FEW,1800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,122.0
LGRX 041020Z 28004KT 9999 FEW020 16/09 Q1003,LGRX,2023-04-04T10:20:00Z,38.17,21.42,16.0,9.0,280,4,,6.21,29.616142,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 041020Z 21006KT 160V270 9999 BKN018 21/12 Q1004 NOSIG,LGRP,2023-04-04T10:20:00Z,36.4,28.08,21.0,12.0,210,6,,6.21,29.64567,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
LGPZ 041020Z 26008KT 9999 FEW018 17/10 Q1003,LGPZ,2023-04-04T10:20:00Z,38.92,20.77,17.0,10.0,260,8,,6.21,29.616142,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 041020Z 12007KT 8000 -RA FEW011 FEW018TCU BKN025 14/13 Q1003 RERA,LGMT,2023-04-04T10:20:00Z,39.05,26.6,14.0,13.0,120,7,,4.97,29.616142,,,,,,,,,,-RA,FEW,1100,FEW,1800,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,4.0
LGMK 041020Z /////KT 9999 FEW012 FEW018TCU SCT020 16/11 Q1001,LGMK,2023-04-04T10:20:00Z,37.43,25.35,16.0,11.0,,,,6.21,29.557087,,,,,,,,,,,FEW,1200,FEW,1800,SCT,2000,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 041020Z 08006KT 9999 FEW010 BKN025 15/12 Q1001,LGLM,2023-04-04T10:20:00Z,39.92,25.23,15.0,12.0,80,6,,6.21,29.557087,,,,,,,,,,,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LGKV 041020Z 00000KT 7000 RA FEW012 FEW016TCU BKN025 OVC080 12/11 Q1002,LGKV,2023-04-04T10:20:00Z,40.92,24.62,12.0,11.0,0,0,,4.35,29.586615,,,,,,,,,,RA,FEW,1200,FEW,1600,BKN,2500,OVC,8000,MVFR,,,,,,,,,,,,METAR,5.0
LGKR 041020Z 32006KT 9999 FEW018 SCT030 BKN080 15/10 Q1003 NOSIG,LGKR,2023-04-04T10:20:00Z,39.62,19.92,15.0,10.0,320,6,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1800,SCT,3000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,2.0
LGKP 041020Z 21019KT 9999 SCT020 20/13 Q1005,LGKP,2023-04-04T10:20:00Z,35.42,27.15,20.0,13.0,210,19,,6.21,29.675198,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 041020Z 19019KT 9999 FEW015 17/12 Q1003,LGKO,2023-04-04T10:20:00Z,36.8,27.08,17.0,12.0,190,19,,6.21,29.616142,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 041020Z 13006KT 9999 SCT030 BKN045 17/10 Q1003,LGKL,2023-04-04T10:20:00Z,37.07,22.02,17.0,10.0,130,6,,6.21,29.616142,,,,,,,,,,,SCT,3000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 041020Z 18018G28KT 9999 FEW012 SCT025 18/11 Q1003 NOSIG,LGIR,2023-04-04T10:20:00Z,35.33,25.17,18.0,11.0,180,18,28,6.21,29.616142,,,,,,TRUE,,,,,FEW,1200,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 041020Z VRB03KT 9999 SCT020 SCT040 12/07 Q1003,LGIO,2023-04-04T10:20:00Z,39.7,20.82,12.0,7.0,0,3,,6.21,29.616142,,,,,,,,,,,SCT,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 041020Z 33007KT 9999 FEW018TCU BKN025 15/09 Q1001,LGEL,2023-04-04T10:20:00Z,38.07,23.55,15.0,9.0,330,7,,6.21,29.557087,,,,,,,,,,,FEW,1800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,21.0
LGBL 041020Z 31012KT 9999 FEW012 SCT030 15/09 Q1002,LGBL,2023-04-04T10:20:00Z,39.22,22.8,15.0,9.0,310,12,,6.21,29.586615,,,,,,,,,,,FEW,1200,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 041020Z 30005KT 230V060 9999 FEW018TCU BKN030 18/09 Q1001 NOSIG,LGAV,2023-04-04T10:20:00Z,37.93,23.95,18.0,9.0,300,5,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1800,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,83.0
LGAL 041020Z 07004KT 9999 FEW025 SCT035 17/08 Q1002,LGAL,2023-04-04T10:20:00Z,40.85,25.95,17.0,8.0,70,4,,6.21,29.586615,,,,,,,,,,,FEW,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 041020Z 35005KT 9999 SCT020 16/10 Q1003,LGAD,2023-04-04T10:20:00Z,37.92,21.28,16.0,10.0,350,5,,6.21,29.616142,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 041020Z 14007KT CAVOK 24/12 Q1009 NOSIG,LCRA,2023-04-04T10:20:00Z,34.58,32.98,24.0,12.0,140,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LATI 041020Z 28007KT 250V320 9999 SCT062 OVC140 15/04 Q1003 NOSIG,LATI,2023-04-04T10:20:00Z,41.42,19.72,15.0,4.0,280,7,,6.21,29.616142,,,,,,TRUE,,,,,SCT,6200,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,32.0
KXNO 041020Z AUTO 00000KT 1/2SM FG CLR 14/14 A3003 RMK AO2 SLP170 RVRNO $,KXNO,2023-04-04T10:20:00Z,33.62,-81.07,14.0,14.0,0,0,,0.5,30.029528,1017.0,,TRUE,TRUE,TRUE,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,94.0
KTCM 041020Z AUTO 19007KT 10SM BKN026 BKN075 01/01 A3008 RMK AO2 CIG 026V080 BKN026 V SCT SLP192 $,KTCM,2023-04-04T10:20:00Z,47.13,-122.47,1.0,1.0,190,7,,10.0,30.079725,1019.2,,TRUE,TRUE,TRUE,,,,,,BKN,2600,BKN,7500,,,,,MVFR,,,,,,,,,,,,METAR,87.0
KSBD 041020Z AUTO 34012G18KT 10SM CLR 08/M10 A3002 RMK AO2 T00801097,KSBD,2023-04-04T10:20:00Z,34.08,-117.25,8.0,-9.7,340,12,18,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KQFX 041020Z AUTO 11002KT 9999 OVC070 18/07 A3003 RMK A02 TSNO,KQFX,2023-04-04T10:20:00Z,,,18.0,7.0,110,2,,6.21,30.029528,,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 041020Z AUTO 05002KT 9999 OVC090 16/M01 A2986 RMK A02 TSNO,KQFW,2023-04-04T10:20:00Z,,,16.0,-1.0,50,2,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,
