No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZUCK 301000Z VRB01MPS 9999 FEW040 27/09 Q1011 NOSIG,ZUCK,2023-04-30T10:00:00Z,29.72,106.63,27.0,9.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 301000Z 26002MPS 220V310 CAVOK 23/02 Q1013 NOSIG,ZSSS,2023-04-30T10:00:00Z,31.2,121.33,23.0,2.0,260,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 301000Z 33007MPS CAVOK 20/M01 Q1012 NOSIG,ZSQD,2023-04-30T10:00:00Z,36.27,120.38,20.0,-1.0,330,14,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSPD 301000Z 19004MPS CAVOK 19/08 Q1014 NOSIG,ZSPD,2023-04-30T10:00:00Z,31.15,121.8,19.0,8.0,190,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 301000Z 26002MPS 220V360 CAVOK 26/06 Q1012 NOSIG,ZSOF,2023-04-30T10:00:00Z,31.98,116.97,26.0,6.0,260,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 301000Z 23003MPS CAVOK 23/08 Q1012 NOSIG,ZSNJ,2023-04-30T10:00:00Z,31.75,118.87,23.0,8.0,230,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 301000Z 11004MPS CAVOK 20/09 Q1014 NOSIG,ZSNB,2023-04-30T10:00:00Z,29.83,121.47,20.0,9.0,110,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSHC 301000Z 00000MPS CAVOK 24/06 Q1013 NOSIG,ZSHC,2023-04-30T10:00:00Z,30.22,120.43,24.0,6.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSFZ 301000Z 02003MPS 9999 FEW043 17/08 Q1015 NOSIG,ZSFZ,2023-04-30T10:00:00Z,25.93,119.67,17.0,8.0,20,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 301000Z 12004MPS 080V140 9999 OVC030 21/16 Q1013 NOSIG,ZSAM,2023-04-30T10:00:00Z,24.53,118.13,21.0,16.0,120,8,,6.21,29.911417,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ZPPP 301000Z 22002MPS 200V260 9999 -SHRA FEW026TCU SCT026 17/11 Q1018 NOSIG,ZPPP,2023-04-30T10:00:00Z,25.0,102.65,17.0,11.0,220,4,,6.21,30.059055,,,,,,TRUE,,,,-SHRA,FEW,2600,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 301000Z 21003MPS 180V260 9999 SCT100 21/M12 Q0999 NOSIG RMK QFE644.1 10 MOP,ZMUB,2023-04-30T10:00:00Z,47.83,106.75,21.0,-12.0,210,6,,6.21,29.498032,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
ZMCK 301000Z 27006MPS 9999 SCT100 20/M11 Q1000 NOSIG RMK QFE636.6 11 MOP,ZMCK,2023-04-30T10:00:00Z,47.65,106.82,20.0,-11.0,270,12,,6.21,29.52756,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZLXY 301000Z 05006MPS CAVOK 25/07 Q1009 NOSIG,ZLXY,2023-04-30T10:00:00Z,34.43,108.75,25.0,7.0,50,12,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
ZLLL 301000Z 10003MPS 040V140 CAVOK 22/M11 Q1009 NOSIG,ZLLL,2023-04-30T10:00:00Z,36.52,103.62,22.0,-11.0,100,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 301000Z 17003MPS 130V220 9999 FEW023 SCT033 28/22 Q1010 NOSIG,ZJSY,2023-04-30T10:00:00Z,18.3,109.42,28.0,22.0,170,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2300,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 301000Z 03004MPS 360V060 9999 SCT023 26/21 Q1010 NOSIG,ZJHK,2023-04-30T10:00:00Z,19.93,110.43,26.0,21.0,30,8,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 301000Z 21002MPS CAVOK 24/10 Q1013 NOSIG,ZHHH,2023-04-30T10:00:00Z,30.78,114.22,24.0,10.0,210,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 301000Z 10007MPS CAVOK 25/07 Q1010 NOSIG,ZHCC,2023-04-30T10:00:00Z,34.52,113.83,25.0,7.0,100,14,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
ZGSZ 301000Z 24002MPS 200V260 9999 BKN050 27/19 Q1011 NOSIG,ZGSZ,2023-04-30T10:00:00Z,22.63,113.8,27.0,19.0,240,4,,6.21,29.852362,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 301000Z 10003MPS 5000 BR OVC030 23/19 Q1012 NOSIG,ZGOW,2023-04-30T10:00:00Z,23.55,116.5,23.0,19.0,100,6,,3.11,29.88189,,,,,,TRUE,,,,BR,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 301000Z 34003MPS CAVOK 26/14 Q1011 NOSIG,ZGNN,2023-04-30T10:00:00Z,22.62,108.17,26.0,14.0,340,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 301000Z 21001MPS CAVOK 23/12 Q1013 NOSIG,ZGKL,2023-04-30T10:00:00Z,25.22,110.03,23.0,12.0,210,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 301000Z VRB01MPS CAVOK 26/03 Q1013 NOSIG,ZGHA,2023-04-30T10:00:00Z,28.18,113.22,26.0,3.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ZGGG 301000Z 04003MPS 9999 SCT050 27/19 Q1011 NOSIG,ZGGG,2023-04-30T10:00:00Z,23.4,113.3,27.0,19.0,40,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 301000Z 24004MPS 200V270 CAVOK 22/M04 Q1010 NOSIG,ZBYN,2023-04-30T10:00:00Z,37.73,112.63,22.0,-4.0,240,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 301000Z 15006MPS CAVOK 20/04 Q1008 NOSIG,ZBTJ,2023-04-30T10:00:00Z,39.12,117.35,20.0,4.0,150,12,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBSJ 301000Z 17005MPS CAVOK 22/07 Q1008 NOSIG,ZBSJ,2023-04-30T10:00:00Z,38.28,114.7,22.0,7.0,170,10,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 301000Z 22004MPS 9999 FEW040 20/M04 Q1009 NOSIG,ZBHH,2023-04-30T10:00:00Z,40.85,111.82,20.0,-4.0,220,8,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 301000Z 20006MPS CAVOK 22/04 Q1007 NOSIG,ZBAD,2023-04-30T10:00:00Z,39.5,116.42,22.0,4.0,200,12,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 301000Z 19006MPS 160V220 CAVOK 23/03 Q1007 NOSIG,ZBAA,2023-04-30T10:00:00Z,40.07,116.6,23.0,3.0,190,12,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 301000Z AUTO 29011KT 9999 // NCD 16/10 Q1013 RF00.0/000.0,YWLM,2023-04-30T10:00:00Z,-32.8,151.83,16.0,10.0,290,11,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 301000Z AUTO 02005KT 9999 // NCD 11/08 Q1015 RF00.0/000.0,YSTW,2023-04-30T10:00:00Z,-31.08,150.85,11.0,8.0,20,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 301000Z 27009G20KT 250V310 9999 FEW040 16/10 Q1013 RF00.0/000.0,YSSY,2023-04-30T10:00:00Z,-33.95,151.17,16.0,10.0,270,9,20,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YSRI 301000Z AUTO 23001KT 9999 // NCD 14/12 Q1013 RF00.0/000.0,YSRI,2023-04-30T10:00:00Z,-33.6,150.77,14.0,12.0,230,1,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNF 301000Z AUTO 26010KT 9999 // SCT023 SCT050 20/16 Q1016,YSNF,2023-04-30T10:00:00Z,-29.03,167.93,20.0,16.0,260,10,,6.21,30.0,,,TRUE,,,,,,,,SCT,2300,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,113.0
YSDU 301000Z AUTO 19004KT 9999 // NCD 11/08 Q1016 RF00.0/000.0,YSDU,2023-04-30T10:00:00Z,-32.22,148.57,11.0,8.0,190,4,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
YSCB 301000Z AUTO 19006KT 9999 // OVC035 OVC048 10/08 Q1013,YSCB,2023-04-30T10:00:00Z,-35.3,149.18,10.0,8.0,190,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,3500,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,577.0
YPWR 301000Z AUTO 21007KT 9999 // NCD 15/07 Q1019 RF00.0/000.0,YPWR,2023-04-30T10:00:00Z,-31.15,136.82,15.0,7.0,210,7,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 301000Z AUTO 13005KT 9999 // NCD 25/18 Q1010 RF00.0/000.0,YPTN,2023-04-30T10:00:00Z,-14.52,132.38,25.0,18.0,130,5,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,135.0
YPPH 301000Z 21009KT CAVOK 18/10 Q1017,YPPH,2023-04-30T10:00:00Z,-31.93,115.98,18.0,10.0,210,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 301000Z AUTO 15006KT 9999 // NCD 28/01 Q1011 RF00.0/000.0,YPPD,2023-04-30T10:00:00Z,-20.37,118.62,28.0,1.0,150,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPLM 301000Z AUTO 01004KT 9999 -SHRA OVC125 25/17 Q1013 RF00.0/000.0,YPLM,2023-04-30T10:00:00Z,-22.23,114.08,25.0,17.0,10,4,,6.21,29.911417,,,TRUE,,,,,,,-SHRA,OVC,12500,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 301000Z AUTO 13004KT 9999 // ////// 27/19 Q1009 RF00.0/000.0,YPKU,2023-04-30T10:00:00Z,-15.77,128.7,27.0,19.0,130,4,,6.21,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,42.0
YPKG 301000Z AUTO 12004KT 9999 // NCD 18/04 Q1017 RF00.0/000.0,YPKG,2023-04-30T10:00:00Z,-30.78,121.45,18.0,4.0,120,4,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 301000Z AUTO 21009KT 9999 // NCD 18/09 Q1017 RF00.0/000.0,YPJT,2023-04-30T10:00:00Z,-32.1,115.88,18.0,9.0,210,9,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 301000Z AUTO 13009KT 9999 // SCT040 27/22 Q1009 RF00.0/000.0,YPGV,2023-04-30T10:00:00Z,-12.27,136.82,27.0,22.0,130,9,,6.21,29.793306,,,TRUE,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 301000Z AUTO 21008KT 9999 // NCD 18/09 Q1017 RF00.0/000.0,YPEA,2023-04-30T10:00:00Z,-31.67,116.02,18.0,9.0,210,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
YPDN 301000Z 34003KT 9999 FEW022 BKN410 29/24 Q1008 RF00.0/000.0,YPDN,2023-04-30T10:00:00Z,-12.42,130.9,29.0,24.0,340,3,,6.21,29.763779,,,,,,,,,,,FEW,2200,BKN,41000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
YPCC 301000Z AUTO 36002KT 9999 // BKN015 BKN022 28/25 Q1007,YPCC,2023-04-30T10:00:00Z,-12.18,96.83,28.0,25.0,360,2,,6.21,29.734253,,,TRUE,,,,,,,,BKN,1500,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
YPAD 301000Z 08005KT 9999 FEW018 SCT025 BKN033 15/14 Q1017 RF00.0/001.0,YPAD,2023-04-30T10:00:00Z,-34.95,138.52,15.0,14.0,80,5,,6.21,30.029528,,,,,,,,,,,FEW,1800,SCT,2500,BKN,3300,,,VFR,,,,,,,,,,,,SPECI,2.0
YMML 301000Z AUTO 25004KT 9999 // NCD 11/06 Q1016 RF00.0/000.2,YMML,2023-04-30T10:00:00Z,-37.67,144.82,11.0,6.0,250,4,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,115.0
YMLT 301000Z AUTO 01005KT 9999 // NCD 09/06 Q1016 RF00.0/000.0,YMLT,2023-04-30T10:00:00Z,-41.53,147.2,9.0,6.0,10,5,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
YMHB 301000Z 32006KT CAVOK 13/08 Q1015,YMHB,2023-04-30T10:00:00Z,-42.83,147.52,13.0,8.0,320,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 301000Z AUTO 02003KT 9999 // NCD 09/06 Q1016 RF00.0/000.0,YMAV,2023-04-30T10:00:00Z,-38.03,144.48,9.0,6.0,20,3,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YLHI 301000Z AUTO 07012KT 9999 // NCD 21/16 Q1015 RF00.0/000.0,YLHI,2023-04-30T10:00:00Z,-31.53,159.07,21.0,16.0,70,12,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 301000Z AUTO 14009KT 9999 // NCD 28/24 Q1008 RF00.0/000.2,YHID,2023-04-30T10:00:00Z,-10.58,142.3,28.0,24.0,140,9,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 301000Z AUTO 28003KT 0100 DU OVC065 22/16 Q1013 RF00.0/000.0,YGLA,2023-04-30T10:00:00Z,-23.87,151.22,22.0,16.0,280,3,,0.06,29.911417,,,TRUE,,,,,,,DU,OVC,6500,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
YGEL 301000Z AUTO 16008KT 9999 // NCD 20/11 Q1015 RF00.0/000.0,YGEL,2023-04-30T10:00:00Z,-28.8,114.7,20.0,11.0,160,8,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 301000Z AUTO 09007KT 9999 // NCD 17/08 Q1018 RF00.0/000.0,YFRT,2023-04-30T10:00:00Z,-30.83,128.12,17.0,8.0,90,7,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 301000Z AUTO 19005KT 9999 // NCD 26/15 Q1008 RF00.0/000.0,YCIN,2023-04-30T10:00:00Z,-17.58,123.83,26.0,15.0,190,5,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 301000Z AUTO 05004KT 9999 // NCD 16/14 Q1013 RF00.0/000.0,YCFS,2023-04-30T10:00:00Z,-30.32,153.12,16.0,14.0,50,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 301000Z AUTO 18005KT 9999 // NCD 12/09 Q1015 RF00.0/000.0,YBWW,2023-04-30T10:00:00Z,-27.55,151.8,12.0,9.0,180,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 301000Z AUTO 07005KT 9999 // NCD 24/20 Q1012 RF00.0/000.0,YBTL,2023-04-30T10:00:00Z,-19.25,146.75,24.0,20.0,70,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBSU 301000Z AUTO 26006KT 9999 // OVC055 20/13 Q1013 RF00.0/000.0,YBSU,2023-04-30T10:00:00Z,-26.6,153.08,20.0,13.0,260,6,,6.21,29.911417,,,TRUE,,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 301000Z AUTO 25005KT 9999 // NCD 27/19 Q1009 RF00.0/000.0,YBRM,2023-04-30T10:00:00Z,-17.93,122.23,27.0,19.0,250,5,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 301000Z AUTO 21007KT 9999 // OVC076 23/13 Q1013 RF00.0/000.0,YBRK,2023-04-30T10:00:00Z,-23.37,150.47,23.0,13.0,210,7,,6.21,29.911417,,,TRUE,,,,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 301000Z AUTO 16006KT 9999 // NCD 16/03 Q1015 RF00.0/000.0,YBMA,2023-04-30T10:00:00Z,-20.67,139.48,16.0,3.0,160,6,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 301000Z AUTO 23006KT 9999 // NCD 16/09 Q1018 RF00.0/000.0,YBLN,2023-04-30T10:00:00Z,-33.68,115.4,16.0,9.0,230,6,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 301000Z AUTO 12008KT 9999 // SCT026 BKN100 24/20 Q1013,YBHM,2023-04-30T10:00:00Z,-20.35,148.95,24.0,20.0,120,8,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBCS 301000Z AUTO 17004KT 9999 // SCT037 SCT049 25/22 Q1011,YBCS,2023-04-30T10:00:00Z,-16.87,145.75,25.0,22.0,170,4,,6.21,29.852362,,,TRUE,,,,,,,,SCT,3700,SCT,4900,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 301000Z AUTO 19005KT 9999 // SCT078 18/16 Q1012 RF00.0/000.0,YBCG,2023-04-30T10:00:00Z,-28.17,153.5,18.0,16.0,190,5,,6.21,29.88189,,,TRUE,,,,,,,,SCT,7800,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 301000Z 26006KT CAVOK 18/11 Q1013,YBBN,2023-04-30T10:00:00Z,-27.38,153.13,18.0,11.0,260,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 301000Z AUTO 14006KT 9999 // NCD 14/04 Q1017 RF00.0/000.0,YBAS,2023-04-30T10:00:00Z,-23.8,133.9,14.0,4.0,140,6,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
YAMB 301000Z AUTO 29002KT 9999 // NCD 15/10 Q1013 RF00.0/000.0,YAMB,2023-04-30T10:00:00Z,-27.63,152.72,15.0,10.0,290,2,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 301000Z 33005KT 300V020 9999 TS FEW017CB FEW018TCU SCT050 29/24 Q1005 BECMG FM1015 TL1030 NSW,WSSS,2023-04-30T10:00:00Z,1.37,103.97,29.0,24.0,330,5,,6.21,29.675198,,,,,,,,,,TS,FEW,1700,FEW,1800,SCT,5000,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 301000Z 20003KT 8000 VCTS FEW014 FEW016CB FEW017TCU SCT050 26/26 Q1005 RESHRA,WSSL,2023-04-30T10:00:00Z,1.42,103.87,26.0,26.0,200,3,,4.97,29.675198,,,,,,,,,,VCTS,FEW,1400,FEW,1600,FEW,1700,SCT,5000,MVFR,,,,,,,,,,,,METAR,11.0
WSAP 301000Z 29002KT 9000 -TSRA FEW014 FEW016CB SCT017TCU 28/25 Q1006,WSAP,2023-04-30T10:00:00Z,1.37,103.92,28.0,25.0,290,2,,5.59,29.704725,,,,,,,,,,-TSRA,FEW,1400,FEW,1600,SCT,1700,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 301000Z 35005KT 5000 FEW021 30/26 Q1005 NOSIG,WIII,2023-04-30T10:00:00Z,-6.13,106.67,30.0,26.0,350,5,,3.11,29.675198,,,,,,TRUE,,,,,FEW,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WAMM 301000Z VRB01KT 9999 SCT020 28/25 Q1007 NOSIG,WAMM,2023-04-30T10:00:00Z,1.55,124.92,28.0,25.0,0,1,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 301000Z 00000KT 9999 FEW012 28/22 Q1006 NOSIG,WAJJ,2023-04-30T10:00:00Z,-2.58,140.52,28.0,22.0,0,0,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 301000Z 15006KT 7000 TS FEW015CB SCT016 28/24 Q1007 TEMPO TL1030 TS RMK CB TO W,WADL,2023-04-30T10:00:00Z,-8.75,116.28,28.0,24.0,150,6,,4.35,29.734253,,,,,,,,,,TS,FEW,1500,SCT,1600,,,,,MVFR,,,,,,,,,,,,SPECI,97.0
VYNT 301000Z 18006KT 7000 SCT020 FEW025TCU 39/20 Q1002 NOSIG,VYNT,2023-04-30T10:00:00Z,19.62,96.2,39.0,20.0,180,6,,4.35,29.586615,,,,,,TRUE,,,,,SCT,2000,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,610.0
VVVD 301000Z 33003KT 280V020 CAVOK 26/18 Q1011 NOSIG,VVVD,2023-04-30T10:00:00Z,21.12,107.42,26.0,18.0,330,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 301000Z VRB02KT 9999 BKN017 31/25 Q1006 NOSIG,VVTS,2023-04-30T10:00:00Z,10.82,106.67,31.0,25.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPB 301000Z 20004KT 4500 -RA BR FEW006 SCT013 BKN040 24/24 Q1012 TEMPO 4000 RA BR,VVPB,2023-04-30T10:00:00Z,16.38,107.7,24.0,24.0,200,4,,2.8,29.88189,,,,,,,,,,-RA BR,FEW,600,SCT,1300,BKN,4000,,,IFR,,,,,,,,,,,,METAR,15.0
VVNB 301000Z 12005KT 090V170 9999 OVC048 25/16 Q1011 NOSIG,VVNB,2023-04-30T10:00:00Z,21.22,105.8,25.0,16.0,120,5,,6.21,29.852362,,,,,,TRUE,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 301000Z 33004KT 9999 SCT013 BKN050 26/23 Q1010 NOSIG,VVDN,2023-04-30T10:00:00Z,16.03,108.2,26.0,23.0,330,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 301000Z 22007KT 7000 FEW015TCU BKN050 27/25 Q1006 NOSIG,VVCT,2023-04-30T10:00:00Z,10.08,105.72,27.0,25.0,220,7,,4.35,29.704725,,,,,,TRUE,,,,,FEW,1500,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 301000Z 06014KT 9999 FEW015 29/25 Q1009 NOSIG,VVCR,2023-04-30T10:00:00Z,12.0,109.22,29.0,25.0,60,14,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 301000Z 32003KT 280V010 CAVOK 26/17 Q1010 NOSIG,VVCI,2023-04-30T10:00:00Z,20.82,106.73,26.0,17.0,320,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTUW 301000Z 12005KT 080V170 9999 FEW035 32/21 Q1008 NOSIG,VTUW,2023-04-30T10:00:00Z,17.38,104.63,32.0,21.0,120,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VTUV 301000Z VRB05KT 9999 FEW030 31/22 Q1007 NOSIG,VTUV,2023-04-30T10:00:00Z,16.12,103.78,31.0,22.0,0,5,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
